title,byline,url
Trump’s Immigration Police State Is Growing at Warp Speed,Ian Gordon,https://www.motherjones.com/politics/2025/09/trump-287g-local-police-deportation-detention-ice/
"Stephen Miller Pours Fuel on the Fire, Again",Ian Gordon,https://www.motherjones.com/politics/2025/09/stephen-miller-charlie-kirk-tyler-robinson-extreme-rhetoric-id/
"Let’s Review Trump’s Week of Massive Legal Losses, Shall We?",Julianne McShane,https://www.motherjones.com/politics/2025/09/legal-defeats-trump-admin-agenda-courts-history/
Who’s Part of Trump’s “Radical Left”? Maybe You.,21 hours ago,https://www.motherjones.com/politics/2025/09/donald-trump-charlie-kirk-radical-left-antifa-red-scare/
Name the One Political Party Led by Those Who Call for Violence,"September 17, 2025",https://www.motherjones.com/politics/2025/09/charlie-kirk-republicans-gop-violence-democrats-hypocrisy/
Impeach RFK Jr.,"September 8, 2025",https://www.motherjones.com/politics/2025/09/impeach-rfk-jr-health-human-services-vaccines-senate/
,,https://www.motherjones.com/politics/2025/09/baltimore-mayor-brandon-scott-national-guard-trump-crime/
,,https://www.motherjones.com/politics/2025/09/kids-under-fire-in-gaza/
,,https://www.motherjones.com/politics/2025/09/charlie-kirk-and-trumps-looming-political-crackdown/
,,https://www.motherjones.com/politics/2025/09/black-violence-generational-trauma-trymaine-lee/
The Bonkers Wellness Myths That Fueled Trump’s Autism Announcement,Anna Merlan and Kiera Butler,https://www.motherjones.com/politics/2025/09/the-bonkers-wellness-myths-that-fueled-trumps-autism-announcement/
"They’ve Won in Court, But ICE Is Still Detaining and Trying to Deport Them",Tanvi Misra,https://www.motherjones.com/politics/2025/09/ice-detention-third-country-removal/
These Texas Scientists Are Doing Their Best to Thwart Scary Mosquito-Borne Diseases,Umair Irfan,https://www.motherjones.com/politics/2025/09/texas-arbovirus-entomology-texas-department-state-health-mosquito-disease-research/
Report: Two-Thirds of Heat Deaths in Europe This Year Were the Result of Climate Change,Ajit Niranjan,https://www.motherjones.com/politics/2025/09/global-warming-climate-change-fatalities-report/
The Key Missing Piece to the Megahit “Adolescence”,Mark Follman,https://www.motherjones.com/media/2025/09/adolescence-netflix-threat-assessment-violence-prevention/
Being Black in America Almost Killed Me Part 1,Reveal,https://www.motherjones.com/criminal-justice/2025/09/black-men-violence-america-trymaine-lee/
Colin Kaepernick Pays for Autopsy of Black Student Found Hanging From Tree,Arianna Coghill,https://www.motherjones.com/politics/2025/09/colin-kaepernick-pays-for-autopsy-of-black-student-found-hanging-from-tree/
"The Supreme Court Says ICE Can Consider Race, But Colleges Can’t.",Pema Levy,https://www.motherjones.com/politics/2025/09/supreme-court-race-racial-profiling/
How Federal Judges Put a Trans Civil Rights Lawyer Under Criminal Investigation,Pema Levy,https://www.motherjones.com/politics/2025/09/trans-civil-rights-lawyers-investigation/
Right-Wing Fanatics Are Weaponizing America’s Anti-Discrimination Agency,Abby Vesoulis,https://www.motherjones.com/politics/2025/09/donald-trump-weaponizing-equal-employment-opportunity-commission-stephen-miller-dei/
"Trump’s Mental Health Plan: Defund, Incarcerate, Disappear",Julianne McShane and Julia Métraux,https://www.motherjones.com/politics/2025/08/trump-mental-health-housing-homelessness-institutionalization/
Mass Shooters Are Not Disproportionately Transgender,Abby Vesoulis,https://www.motherjones.com/politics/2025/08/mass-shooters-are-not-disproportionately-transgender/
,,https://www.motherjones.com/criminal-justice/2025/07/golden-state-killer-deangelo-victims-compensation-problems-police-accountability/
,,https://www.motherjones.com/politics/2025/07/how-the-world-bank-left-african-hospital-patients-detained-and-in-crushing-debt/
,,https://www.motherjones.com/politics/2025/09/donald-trump-plan-to-rig-2026-midterm-elections-voter-suppression-gerrymandering-certification/
,,https://www.motherjones.com/politics/2025/09/donald-trump-eric-trump-bitcoin-mining-wind-power/
Both the Left and the Right are Targeted by Political Violence. Who Perpetrates It?,Abby Vesoulis,https://www.motherjones.com/politics/2025/09/both-the-left-and-the-right-are-targeted-by-political-violence-who-perpetrates-it/
The Full Weight of the Federal Government Is Being Used to Memorialize Charlie Kirk,Anna Merlan,https://www.motherjones.com/politics/2025/09/the-full-weight-of-the-federal-government-is-being-used-to-memorialize-charlie-kirk/
Can We Feed 10 Billion People Without Destroying the Planet in the Process?,Juanpablo Ramirez-Franco,https://www.motherjones.com/politics/2025/09/eating-earth-michael-grunwald-interview-food-agriculture-production-climate-biofuels/
Legalizing Wolf Hunting in the US West Does Little to Prevent Livestock Loss,Marina Dunbar,https://www.motherjones.com/environment/2025/08/ranchers-conservationists-wolf-hunting-livestock-fight-debate/
Welcome to the New Era of Covid Vaccine Tourism,Julia Métraux,https://www.motherjones.com/politics/2025/09/covid-vaccine-state-tourism-acip-rfk/
Florida’s Surgeon General Just Said He Will Eliminate “All Vaccine Mandates”,Kiera Butler,https://www.motherjones.com/politics/2025/09/joseph-ladapo-floridas-surgeon-general-just-said-he-will-eliminate-all-vaccine-mandates/
The “Chaos and Cruelty” of Trump’s Worksite Immigration Raids,Isabela Dias,https://www.motherjones.com/politics/2025/09/trump-dhs-immigration-worksite-raids-hundai-plant-south-korea-homan-interview-raiding-homeland-lopez/
Elon Musk Urges Brits to “Fight Back” Against Their Political Enemies,Julianne McShane,https://www.motherjones.com/politics/2025/09/elon-musk-urges-brits-to-fight-back-against-their-political-enemies/
