title,byline,url
Bolsonaro Allegedly Falsified His Vaccination Status to Enter the US,Isabela Dias,https://www.motherjones.com/politics/2023/05/bolsonaro-allegedly-falsified-his-vaccination-status-to-enter-the-us/
The Perils of Farming Salmon in a Warming World,Jessica McKenzie,https://www.motherjones.com/environment/2023/07/salmon-fish-farming-aquaculture-environmental-hazards-patagonia-chile/
Some Asian Chefs Worry Gas-Stove Bans Will Limit Their Home Cooking,Isaac Phan Nay,https://www.motherjones.com/food/2023/06/some-asian-canadians-are-not-happy-about-gas-stove-bans/
How the Affirmative Action Ban Affects Environmental Justice Policies,Kristoffer Tigue,https://www.motherjones.com/environment/2023/07/supreme-court-affirmative-action-ruling-environmental-justice-impacts/
A Nebraska Mom Helped Her Daughter Get an Abortion. They Are Both Facing Prison Time.,Madison Pauly,https://www.motherjones.com/crime-justice/2023/07/a-nebraska-mom-helped-her-daughter-get-an-abortion-they-are-both-facing-prison-time/
Trump and DeSantis Are Competing to Show Who Hates Immigrants the Most,Isabela Dias,https://www.motherjones.com/politics/2023/06/trump-and-desantis-are-competing-to-show-who-hates-immigrants-the-most/
The Supreme Court Delivered a Big Win to the Biden Administration on Immigration,Isabela Dias,https://www.motherjones.com/politics/2023/06/the-supreme-court-delivered-a-big-win-to-the-biden-administration-on-immigration/
,,https://www.motherjones.com/media/2023/07/are-you-there-god-its-me-shannon-hale/
,,https://www.motherjones.com/politics/2023/06/abortion-dobbs-health-care-doctors/
,,https://www.motherjones.com/politics/2023/03/anti-trans-transgender-health-care-ban-legislation-bill-minors-children-lgbtq/
,,https://www.motherjones.com/crime-justice/2023/03/who-killed-rasheem-carter/
Civil Rights Groups Challenge Harvard’s Legacy Admissions,Arianna Coghill,https://www.motherjones.com/politics/2023/07/harvard-legacy-admissions/
"SCOTUS OKs Affirmative Action—if It Helps Black Americans Get in “the Bunker, Not the Boardroom”",Nia t. evans,https://www.motherjones.com/politics/2023/06/military-academy-exception-supreme-court-affirmative-action/
"After the Police Kill Your Loved One, Who Can You Lean On?",Samantha Michaels,https://www.motherjones.com/crime-justice/2023/06/after-the-police-kill-your-loved-one-who-can-you-lean-on/
Atlanta Residents Could Soon Vote on Cop City,Eamon Whalen,https://www.motherjones.com/politics/2023/06/atlanta-residents-could-soon-vote-on-cop-city/
