title,byline,url
"Voting Rights Marches Draw Crowds, But They’re Losing the War",Tim Murphy,https://www.motherjones.com/politics/2021/08/voting-rights-marches-draw-crowds-but-theyre-losing-the-war/
England Intends to Ban Single-Use Culinary Plastics—Very Slowly,Damian Carrington,https://www.motherjones.com/environment/2021/08/england-intends-to-ban-single-use-culinary-plastics-very-slowly/
Extinction Rebellion Protesters Paint London Red,Damien Gayle,https://www.motherjones.com/politics/2021/08/extinction-rebellion-2021-climate-protests-paint-london-red/
Americans Are Poisoning Themselves With This Unapproved COVID Drug,Michael Mechanic,https://www.motherjones.com/politics/2021/08/americans-poisoning-themselves-unapproved-covid-drug-ivermectin/
Boosters Before the World Is Vaccinated Isn’t Just Unjust. It Could Prolong the Pandemic for Everyone.,Lil Kalish,https://www.motherjones.com/coronavirus-updates/2021/08/boosters-before-vaccinating-the-world-isnt-just-unethical-it-also-could-prolong-the-pandemic-for-everyone/
Want People to Eat Less Meat? Fake Burgers Probably Won’t Cut It.,Charlie Mitchell,https://www.motherjones.com/food/2021/08/want-people-to-eat-less-meat-fake-burgers-probably-wont-cut-it/
Working for America’s Biggest Chicken Processor Is No Picnic,Nina Lakhani,https://www.motherjones.com/environment/2021/08/chicken-processor-tyson-foods-guardian-investigation-workers-environment-working-conditions-arkansas-monopoly/
"As Hurricane Ida Strands Thousands, the Police Would Rather Focus on “Anti-Looting” Patrols",Samantha Michaels,https://www.motherjones.com/crime-justice/2021/08/hurricane-ida-criminalization-katrina-floodlines-patrols-police/
“Defund the Police” Was a Rallying Cry in 2020. Minneapolis Is About to Vote on What That Means.,Samantha Michaels,https://www.motherjones.com/crime-justice/2021/08/defund-the-police-minneapolis-public-safety-organizers-frey-policing/
Trump Weaponized COVID Concerns Against Migrants. Families Are Still Being Brutalized by the Policy.,Isabela Dias,https://www.motherjones.com/politics/2021/07/trump-weaponized-covid-concerns-against-migrants-families-are-still-being-brutalized-by-the-policy/
“Not Necessary”: The Biden Administration Just Canceled More Border Wall Contracts,Hannah Levintova,https://www.motherjones.com/politics/2021/07/not-necessary-the-biden-administration-just-canceled-more-border-wall-contracts/
,,https://www.motherjones.com/politics/2021/08/virginia-militia-bedford-campbell-county/
,,https://www.motherjones.com/environment/2021/08/spca-international-animal-charity-innovairre/
,,https://www.motherjones.com/politics/2021/07/how-flint-closed-the-gap-between-black-and-white-suffering-under-covid/
,,https://www.motherjones.com/politics/2021/08/will-this-court-case-end-the-mining-industrys-150-year-dominance-of-the-west/
January 6 Reckoning: CNN’s Jake Tapper Says the Media Must Confront Republicans’ Big Lie,Abigail Weinberg,https://www.motherjones.com/media/2021/07/january-6-insurrection-capitol-cnn-jake-tapper-podcast/
We Need to Understand How We Got to January 6 Before We Can Move Forward,Fernanda Echavarri,https://www.motherjones.com/politics/2021/06/podcast-january-6-qanon-history-whats-next/
A Radical Idea for Forcing Vaccine Companies to Share Knowledge With the World,Molly Schwartz and Jamilah King,https://www.motherjones.com/politics/2021/05/vaccine-patents-biden-covid-india-dean-baker-pandemic/
,,https://podcasts.apple.com/us/podcast/the-mother-jones-podcast/id1386408605
