title,byline,url
"How Trump Makes Tragedies Worse, A History",Julianne McShane,https://www.motherjones.com/politics/2025/01/how-trump-makes-tragedies-worse-a-history/
Christian Nationalists Are Swooning Over JD Vance’s Remarks on Fox News,Kiera Butler,https://www.motherjones.com/politics/2025/01/christian-nationalists-are-swooning-over-jd-vances-remarks-on-fox-news/
Severe Weather Is Increasing the Cost of Living for Black Americans,Adam Mahoney,https://www.motherjones.com/politics/2025/01/severe-weather-is-increasing-the-cost-of-living-for-black-americans/
"For Scientists Studying Environmental Health, Trump’s Diktats Are a Slow-Moving Disaster",Henry Carnell,https://www.motherjones.com/politics/2025/01/trump-executive-orders-nih-nsf-funding-pause-freeze-environmental-health-climate-science-research-interview/
"A Police Officer Chased a Native Teen to His Death. Days Later, the Police Force  Shut Down.",Reveal,https://www.motherjones.com/politics/2025/01/a-police-officer-chased-a-native-teen-to-his-death-days-later-the-police-force-shut-down/
“Incredibly Damaging:” The Fallout From Trump’s January 6 Pardons,Mark Follman,https://www.motherjones.com/politics/2025/01/january-6-pardons-trump-violence-police-terrorism/
Trump Tells DOJ to Prosecute Teachers Who “Unlawfully” Support Trans or Nonbinary Students,Sarah Szilagy and Madison Pauly,https://www.motherjones.com/politics/2025/01/trump-tells-doj-to-prosecute-teachers-who-unlawfully-support-trans-or-nonbinary-students/
What My Black Mother’s Involuntary Sterilization in 1965 Reveals About America Today,Catherine Coleman Flowers,https://www.motherjones.com/politics/2025/01/catherine-coleman-flowers-what-my-black-mothers-involuntary-sterilization-in-1965-reveals-about-america-today/
“Dystopian”: Trump Issues New Order to Stamp Out Trans Youth Healthcare,Madison Pauly and Henry Carnell,https://www.motherjones.com/politics/2025/01/donald-trump-new-executive-order-gender-affirming-care-trans-youth-children-teenagers/
Trump Declares War on Transgender People,Madison Pauly,https://www.motherjones.com/politics/2025/01/trump-declares-war-on-transgender-people/
Transgender Troops Are Bracing for the Decision on Military Ban,Sonner Kehrt,https://www.motherjones.com/politics/2025/01/transgender-troops-are-bracing-for-the-decision-on-military-ban/
"Trump Demands Apology After Bishop Urged Him to “Have Mercy” on Immigrants, LGBTQ",Arianna Coghill,https://www.motherjones.com/politics/2025/01/trump-bishop-budde-apology/
,,https://www.motherjones.com/politics/2025/01/e-bike-subsidy-programs-denver-states-walkable-cities-urban-infrastructure/
,,https://www.motherjones.com/politics/2024/12/grip-there-are-many-programs-trying-to-reduce-recidivism-this-one-works/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
The Secret Plan to Strike Down US Gun Laws,Will Van Sant,https://www.motherjones.com/politics/2025/01/constitutional-defense-fund-bruen-dark-money-ghost-guns-second-amendment/
Alex Jones Is Trying to Halt the Sale of Infowars. Elon Musk’s X Just Got Involved in the Case.,Anna Merlan,https://www.motherjones.com/politics/2024/11/alex-jones-infowars-sale-onion-elon-musk-x/
Inside the Fight for the First Whole Foods Union,Sophie Hurwitz,https://www.motherjones.com/politics/2025/01/whole-foods-union-amazon-philadelphia-ufcw/
A Raw Milk Magnate Has Spent Years Fighting Public Health Agencies. Will RFK Jr. Take His Side?,Anna Merlan,https://www.motherjones.com/politics/2025/01/raw-farm-raw-milk-mark-mcafee/
Inside the RFK Jr.-Alex Jones Bromance,Dan Friedman and David Corn,https://www.motherjones.com/politics/2025/01/rfk-jr-alex-jones-infowars-trump-del-bigtree/
Wildfire Smog Is Deadly—But LA’s Covid Mask Organizers Have It Covered,Julia Métraux,https://www.motherjones.com/politics/2025/01/california-fires-covid-mask-mutual-aid/
Fear Is the Goal,Isabela Dias,https://www.motherjones.com/politics/2025/01/trump-immigration-ice-raid-fear-is-the-goal/
Colombia’s President Rejects Trump’s Deportation Flights,Julianne McShane,https://www.motherjones.com/politics/2025/01/colombias-president-deportation-flights-immigrants-military-planes-homan/
