title,byline,url
Trump Told Prosecutors to Target ICE Protesters. A Chicago Jury Wasn’t Buying It.,Sophie Hurwitz,https://www.motherjones.com/politics/2026/06/a-chicago-grand-jury-wasnt-buying-the-case-against-ice-protesters/
Greg Bovino Keeps Posting to Get His Job Back. No One Is Listening.,Sophie Hurwitz,https://www.motherjones.com/politics/2026/05/greg-bovino-ice-delaney-hall-posts/
What Author and Poet Victoria Chang Learned From Trees,Jeffrey Kelly,https://www.motherjones.com/environment/2026/07/victoria-chang-tree-of-knowledge/
Kimberlé Crenshaw Says Juneteenth Reminds Us “Freedom Is Not a One and Done Situation”,Jeffrey Kelly,https://www.motherjones.com/media/2026/06/kimberle-crenshaw-juneteenth-backtalker/
"Me, Myself, and IUDs",Julia Lurie,https://www.motherjones.com/politics/2026/07/hormonal-birth-control-iuds-depression-anxiety-mental-health-tiktok/
The Democratic Party Failed Us With Graham Platner,Alex Nguyen,https://www.motherjones.com/politics/2026/07/the-democratic-party-failed-us-with-graham-platner/
The Supreme Court’s Trans Athlete Ruling Is a Threat to Gender Equality,Madison Pauly,https://www.motherjones.com/politics/2026/06/trans-sports-scotus-athletes-gender-equality-brett-kavanaugh/
"Prosecutors Can’t Demand New York Trans Kids’ Medical Records, Judge Says",Sophie Hurwitz,https://www.motherjones.com/politics/2026/06/new-york-trans-kids-medical-records-ruling/
,,https://www.motherjones.com/politics/2026/06/supreme-court-amicus-briefs-investigation/
,,https://www.motherjones.com/media/2026/05/johnny-appleseed-john-chapman-booze-cider-walking-trails-american-revolution-apples-swedenborg/
,,https://www.motherjones.com/politics/2026/06/cellebrite-phone-protest-ice-dhs-spokane-fbi-conspiracy-surveillance-privacy/
,,https://www.motherjones.com/environment/2026/06/epa-roundup-glyphosate-monsanto-ghostwritten-herbicide-cancer-bayer/
Trump’s Justice Department Is Suing Cities and States to Dismantle Gun Laws,Jennifer Mascia for the Trace,https://www.motherjones.com/politics/2026/06/justice-department-civil-right-division-second-amendment-section/
What Americans Really Think in These Troubled Times,Dan Hoyle,https://www.motherjones.com/politics/2026/05/dan-hoyle-takes-all-kinds-essay/
“Save Our Bacon” Act Would Bar States From Regulating Factory Farm Cruelty,Frida Garza,https://www.motherjones.com/politics/2026/06/save-bacon-act-factory-farms-cruelty-extreme-confinement-animal-rights-meat-sustainability/
We Are Drinking the Earth—and Eating It,Michael Grunwald,https://www.motherjones.com/environment/2026/06/coffee-plantations-deforestation-environmental-impact-food-emissions-beef-agriculture/
Venezuela’s Earthquake-Hit Health System Is in Crisis,Julia Métraux,https://www.motherjones.com/politics/2026/07/venezuela-earthquake-caracas-health-care-system-aid-crisis/
Senate Democrats Rally Against Pro-Institutionalization DOJ Memo,Julia Métraux,https://www.motherjones.com/politics/2026/06/duckworth-democrats-doj-olmstead-institutionalization-psychiatric-memo-opinion/
Trump Can’t Stop Talking About Communists,Sophie Hurwitz,https://www.motherjones.com/politics/2026/07/trump-speech-communism-communists-dsa-socialists-immigration-rushmore/
DHS Is Spending $1.5 Billion to Block ICE Oversight,Sophie Hurwitz,https://www.motherjones.com/politics/2026/07/dhs-corecivic-california-oversight-otay-mesa/
