title,byline,url
"Babies Ingesting High Levels of Microplastics, Alarming Research Finds",Matt Simon,https://www.motherjones.com/environment/2021/09/human-infants-ingesting-high-levels-microplstics-baby-feces-pet-bpa-chemicals/
Inside the Private Facebook Groups Where Anti-Vaxxers Plot to Get Religious Exemptions,Kiera Butler,https://www.motherjones.com/politics/2021/09/inside-the-private-facebook-groups-where-anti-vaxxers-plot-to-get-religious-exemptions/
"Anti-Vaccine Zealots Pose a Threat to Canada’s Democracy, Too",Caroline Orr,https://www.motherjones.com/politics/2021/09/vaccine-zealots-threat-canada-democracy-righ-wing-estremists-white-nationalism/
"In California’s Water Wars, Nuts Are Edging Out People",Tom Philpott,https://www.motherjones.com/environment/2021/09/california-san-joaquin-valley-drinking-water-dry-wells-almonds-pistachios-groundwater-aquifers/
Exhausted Restaurant Workers Now Face the Risk of Vicious Anti-Vaxxers,Nathalie Baptiste,https://www.motherjones.com/food/2021/09/exhausted-restaurant-workers-now-face-the-risk-of-vicious-anti-vaxxers/
The Drug War’s Deepest Failure: Making Users the Enemy,Troy Farah,https://www.motherjones.com/media/2021/09/harm-reduction-movement-war-on-drugs-undoing-maia-szalavitz-book-review/
Her Husband Was in Jail When Ida Hit. She Hasn't Heard From Him Since.,Madison Pauly,https://www.motherjones.com/crime-justice/2021/09/ida-incarcerated-family-hurricane-louisiana-st-charles/
Biden Is Continuing a Long Tradition of Mistreating Haitian Migrants,Nathalie Baptiste,https://www.motherjones.com/politics/2021/09/biden-is-continuing-a-long-tradition-of-mistreating-haitian-migrants/
The US Special Envoy for Haiti Just Resigned Over the “Inhumane” Treatment of Haitian Migrants,Noah Lanard,https://www.motherjones.com/politics/2021/09/us-special-envoy-haiti-resigns-del-rio-biden/
,,https://www.motherjones.com/politics/2021/09/bad-bosses-workers-fought-back-asshole-managers-nurse-guard-amazon-microsoft/
,,https://www.motherjones.com/politics/2021/09/theres-no-proof-sunscreen-prevents-cancer-in-black-people-why-do-doctors-keep-pushing-it/
,,https://www.motherjones.com/politics/2021/07/how-flint-closed-the-gap-between-black-and-white-suffering-under-covid/
,,https://www.motherjones.com/politics/2021/08/will-this-court-case-end-the-mining-industrys-150-year-dominance-of-the-west/
January 6 Reckoning: CNN’s Jake Tapper Says the Media Must Confront Republicans’ Big Lie,Abigail Weinberg,https://www.motherjones.com/media/2021/07/january-6-insurrection-capitol-cnn-jake-tapper-podcast/
We Need to Understand How We Got to January 6 Before We Can Move Forward,Fernanda Echavarri,https://www.motherjones.com/politics/2021/06/podcast-january-6-qanon-history-whats-next/
A Radical Idea for Forcing Vaccine Companies to Share Knowledge With the World,Molly Schwartz and Jamilah King,https://www.motherjones.com/politics/2021/05/vaccine-patents-biden-covid-india-dean-baker-pandemic/
,,https://podcasts.apple.com/us/podcast/the-mother-jones-podcast/id1386408605
