title,byline,url
GOP State Senator Balks at Redistricting After Trump Again Uses the R-Word,Julia Métraux,https://www.motherjones.com/politics/2025/11/gop-state-senator-balks-at-redistricting-after-trump-again-uses-the-r-word/
Even Trump Wants to Extend Obamacare Tax Credits—But Republicans Stopped Him,Julia Métraux,https://www.motherjones.com/politics/2025/11/trump-health-aca-subsidies-obamacare-gop/
Bill Cassidy Is Still in Denial About RFK Jr.,Julianne McShane,https://www.motherjones.com/politics/2025/11/bill-cassidy-rfk-jr-vaccines-cdc-schlossburg/
The Most Despicable Lie From the Guns-Over-All Gang,"December 16, 2025",https://www.motherjones.com/politics/2025/12/brown-shooting-providence-republicans-gop-nra-confiscate-guns-lie/
Maybe Donald Trump Isn’t Immune to Political Gravity After All,"December 11, 2025",https://www.motherjones.com/politics/2025/12/donald-trump-polls-lame-duck-venezuela-hegseth-political-gravity/
The Story Behind the “Misconduct” Allegations Against RFK Jr.,"December 9, 2025",https://www.motherjones.com/politics/2025/12/robert-f-kennedy-jr-olivia-nuzzi-sexual-assault-allegation-gloria-allred/
,,https://www.motherjones.com/politics/2025/12/environmental-justice-sanitation-trump-catherine-coleman-flowers/
,,https://www.motherjones.com/politics/2025/12/chicago-ice-immigration-trump-bovino-whistles-south-side-protest-little-village/
,,https://www.motherjones.com/politics/2025/12/trump-white-house-statues-monuments-east-wing-ballroom/
,,https://www.motherjones.com/politics/2025/12/global-sumud-flotilla-gaza-israel-aid-blockade/
Gazans Face “Not Just a Humanitarian Catastrophe but an Ecological Collapse”,Keerti Gopal,https://www.motherjones.com/politics/2025/12/gaza-situation-humanitarian-crisis-ecological-collapse-disease-famine-winter-flooding-ceasefire/
"Rob Reiner Was a Mensch. In Death, He Showed Us Trump’s a Schmuck.",David Corn,https://www.motherjones.com/politics/2025/12/rob-reiner-michelle-death-donald-trump/
"A Dozen Ways You (Yes, You) Can Help Fight Climate Change","Sigal Samuel, Rachel DuRose, Sam Delgado, and Sara Herschander",https://www.motherjones.com/politics/2025/12/what-can-i-do-about-climate-change-nonprofits-donate-protest-actions/
Scientists Find Polar Bear Genes Behave Differently According to Climate,Helena Horton,https://www.motherjones.com/politics/2025/12/scientists-study-polar-bear-jumping-genes-climate-adaptation-greenland/
Alabama Wants to Lower the Bar for Executing Disabled People—if SCOTUS Lets It,Julia Métraux,https://www.motherjones.com/politics/2025/12/scotus-supreme-hamm-intellectual-disability-death-penalty/
Why America Is Obsessed With True Crime,Reveal,https://www.motherjones.com/criminal-justice/2025/11/true-crime-john-lennon-prison-journalist/
One on One With Trump’s Black MAGA Pastor,Reveal,https://www.motherjones.com/politics/2025/12/https-revealnews-org-podcast-maga-black-pastor-racism-trump-christianity-lorenzo-sewell/
Republican Justices Appear Poised to Destroy What’s Left of the Voting Rights Act,Pema Levy and Ari Berman,https://www.motherjones.com/politics/2025/10/supreme-court-arguments-voting-rights-act/
This Green Queen Raised a Million Bucks for Charity by Hiking 100 Miles in Drag,Dani Anguiano,https://www.motherjones.com/politics/2025/12/environmentalist-drag-queen-pattie-gonia-raises-million-dollars-charity-hike-100-miles/
How Right-Wing Superstar Riley Gaines Built an Anti-Trans Empire,Madison Pauly,https://www.motherjones.com/politics/2025/11/riley-gaines-anti-trans-lia-thomas-ncaa-trump/
Donald Trump Hates That Rob Reiner’s Political Legacy Extends Far Beyond Hollywood,Alex Nguyen,https://www.motherjones.com/politics/2025/12/rob-reiner-donald-trump-charlie-kirk/
Congress Moves to Ban Trans Women From Military Academy Sports,Alex Nguyen,https://www.motherjones.com/politics/2025/12/congress-moves-to-ban-trans-women-from-military-academy-sports/
,,https://www.motherjones.com/politics/2025/12/your-private-data-is-building-trumps-voter-purge-machine/
,,https://www.motherjones.com/politics/2025/10/firstwap-altamides-phone-tracking-surveillance-secrets-assad-erik-prince-jared-leto-anne-wojcicki/
,,https://www.motherjones.com/politics/2024/12/utah-adoption-agency-brighter-dobbs/
,,https://www.motherjones.com/politics/2024/08/border-patrol-wall-automated-surveillance-artificial-intelligence-security-expo/
Conservative Influencers Blame Brown University Shooting on a “Leftist Activist”,Kiera Butler,https://www.motherjones.com/politics/2025/12/conservative-influencers-blame-brown-university-shooting-on-a-leftist-activist/
“Unfathomable.” Hanukkah Massacre Shatters Australia’s Long-Held Pride on Guns and Safety.,James West,https://www.motherjones.com/politics/2025/12/sydney-massacre-bondi-guns-hanukkah-vigil-memorial/
Science Journal Retracts Widely Cited Study That Claimed Roundup Is Safe,Nathan Halverson,https://www.motherjones.com/politics/2025/12/roundup-study-retracted-journal-toxicology-pharmacology-human-cancer-risk-trump-epa-monsanto-bayer/
“Climate Smart” Beef Was Never More Than a Marketing Fantasy,Frida Garza,https://www.motherjones.com/environment/2025/12/climate-smart-beef-greenwashing-legal-settlement-tyson-foods-environmental-working-group-ewg-net-zero/
Welcome to the New Era of Covid Vaccine Tourism,Julia Métraux,https://www.motherjones.com/politics/2025/09/covid-vaccine-state-tourism-acip-rfk/
Florida’s Surgeon General Just Said He Will Eliminate “All Vaccine Mandates”,Kiera Butler,https://www.motherjones.com/politics/2025/09/joseph-ladapo-floridas-surgeon-general-just-said-he-will-eliminate-all-vaccine-mandates/
"Ilhan Omar Says ICE Pulled Over Her Son in Minnesota, Asked for ID",Katie Herchenroeder,https://www.motherjones.com/politics/2025/12/ilhan-omar-says-ice-pulled-over-her-son-in-minnesota-asked-for-id/
"TSA Is Forwarding Names, Photos, and Flight Details to ICE",Alex Nguyen,https://www.motherjones.com/politics/2025/12/tsa-ice-deporting-traveler-flight-details/
