title,byline,url
,,https://www.motherjones.com/mojo-wire/2022/08/beto-orourke-calls-out-motherfucker-who-laughed-over-uvalde-mass-shooting/
Elon Musk Has Tried for Years to Make Nathan Fielder Laugh—and Probably Failed,Inae Oh,https://www.motherjones.com/mojo-wire/2022/10/elon-musk-has-tried-for-years-to-make-nathan-fielder-laugh-and-probably-failed/
Watch Jon Stewart Calmly Excoriate the Arkansas Attorney General on Anti-Trans Legislation,Julia Lurie,https://www.motherjones.com/politics/2022/10/jon-stewart-arkansas-law-anti-trans-medical-care-gender-affirming/
The Reviews For That Conservative Dating App Are In—and They’re Thrilling,Inae Oh,https://www.motherjones.com/mojo-wire/2022/10/the-right-stuff-dating-app-reviews/
"Remembering George Pérez, a Superhero of Superhero Comics",Dan Spinelli,https://www.motherjones.com/recharge/2022/05/remembering-george-perez-a-superhero-of-superhero-comics/
Ukrainian and Russian Dancers Join Onstage (in Italy) to Fundraise for the Red Cross,Daniel King,https://www.motherjones.com/recharge/2022/04/ukrainian-russian-antiwar-ballet-dancers-for-peace/
"Mass Shootings Persist, But a New Book Brings Hope and Science to Grappling With Their Prevention",Daniel King,https://www.motherjones.com/recharge/2022/04/mass-shooting-prevention-trigger-points/
New Evidence Shows How Trump Planned to Falsely Declare Victory and Steal the Election,Dan Friedman,https://www.motherjones.com/politics/2022/10/january-6-committee-trump-falsely-declare-victory/
Top Chef Challenge 2022: Palatable Jellyfish,Agostino Petroni,https://www.motherjones.com/politics/2022/10/top-chef-challenge-edible-jellyfish-delicacy-cook/
Big Pharma Is Flooding Puerto Rico With Toxic Waste,Emily Hofstaedter,https://www.motherjones.com/environment/2022/10/big-pharma-is-flooding-puerto-rico-with-toxic-waste/
The US Government Is Measuring Extreme Heat All Wrong,Gregory Barber,https://www.motherjones.com/environment/2022/10/noaa-national-weather-service-measuring-extreme-heat-index-flawed/
CDC Loosens Requirements on Masking in Health Care Settings,Abigail Weinberg,https://www.motherjones.com/politics/2022/09/cdc-health-care-masking-requirements/
The Youths Are Very Online. Who’s Teaching Them About Misinformation?,Jackie Flynn Mogensen,https://www.motherjones.com/media/2022/09/seema-yasmin-misinformation-disinformation-what-the-fact-tools-online/
Will the Next Farm Bill Be Climate Friendly? Depends on the Midterms.,John McCracken,https://www.motherjones.com/environment/2022/10/farm-bill-fate-climate-depends-who-wins-midterm-elections/
California Farm Labor Bill Puts Gavin Newsom on the Spot,Tom Philpott,https://www.motherjones.com/politics/2022/09/ab2183-california-united-farm-workers-union-gavin-newsom-veto/
"New Photos Reveal Squalid, Dangerous Conditions at Rikers Island",Julia Lurie,https://www.motherjones.com/crime-justice/2022/10/rikers-island-dangerous-conditions-photos-squalid/
Republicans Are Going All In to Convince You Crime Is Out of Control. They Don’t Have Any Proof.,Samantha Michaels,https://www.motherjones.com/crime-justice/2022/10/fbi-crime-stats-republicans-zeldin-fetterman-ronchetti-homicides-bad-data-midterms/
Two Texas Men Are Accused of Killing a Migrant. Their Governor Blames Joe Biden.,Tim Murphy,https://www.motherjones.com/politics/2022/10/texas-shooting-greg-abbott-joe-biden/
Ron DeSantis’ Cruel Vineyard Stunt Was Years in the Making,Tim Murphy,https://www.motherjones.com/politics/2022/09/ron-desantis-cruel-marthas-vineyard-migrant-stunt-was-years-in-the-making/
,,https://www.motherjones.com/politics/2022/10/tobacco-reynolds-north-carolina-brent-jackson-tbij/
,,https://www.motherjones.com/politics/2022/09/inside-anti-abortion-groups-campaign-to-sell-women-on-unreliable-birth-control-alternatives/
,,https://www.motherjones.com/crime-justice/2022/08/failure-to-protect-domestic-abuse-child-oklahoma-women-inequality-prison/
,,https://www.motherjones.com/politics/2022/08/its-potentially-illegal-as-crypto-crashed-coinbase-stopped-some-notifications/
January 6 Reckoning: CNN’s Jake Tapper Says the Media Must Confront Republicans’ Big Lie,Abigail Weinberg,https://www.motherjones.com/media/2021/07/january-6-insurrection-capitol-cnn-jake-tapper-podcast/
We Need to Understand How We Got to January 6 Before We Can Move Forward,Fernanda Echavarri,https://www.motherjones.com/politics/2021/06/podcast-january-6-qanon-history-whats-next/
A Radical Idea for Forcing Vaccine Companies to Share Knowledge With the World,Molly Schwartz and Jamilah King,https://www.motherjones.com/politics/2021/05/vaccine-patents-biden-covid-india-dean-baker-pandemic/
,,https://podcasts.apple.com/us/podcast/the-mother-jones-podcast/id1386408605
