title,byline,url
"Biden Condemns “Pure, Unadulterated Evil” of Hamas’ Attack on Israel",Noah Lanard,https://www.motherjones.com/politics/2023/10/biden-israel-hamas-attack/
Gavin Newsom Vetoed a Bill to Make Condoms Available at Schools,Katie Herchenroeder,https://www.motherjones.com/politics/2023/10/california-condoms-newsom-veto-schools-sb-541/
Study: Climate Change Is Coming for Europe’s Beer,Ajit Niranjan,https://www.motherjones.com/environment/2023/10/europe-beer-quality-hops-climate-change-study/
"Under New California Law, Big Firms Must Reveal Their Carbon Emissions",Dharna Noor,https://www.motherjones.com/politics/2023/10/gavin-newsom-california-law-disclosure-carbon-emissions/
RFK Jr. Aided by GOP and Trump PAC Donors,David Corn,https://www.motherjones.com/politics/2023/10/robert-kennedy-jr-aided-by-gop-and-trump-pac-donors-chernick/
"DeSantis Administration Recommends Against Boosters, Right as Florida Tops Nation for COVID Hospitalizations",Arianna Coghill,https://www.motherjones.com/politics/2023/09/desantis-administration-recommends-against-boosters-right-as-florida-tops-nation-for-covid-hospitalizations/
Plant Milk Is Better for Us and the Climate. So Why Do We Subsidize Dairy?,Julia Métraux,https://www.motherjones.com/food/2023/10/milking-it-plant-milk-starbucks-oat-soy-dairy-subsidy-climate/
The Way We Farm Is Bad for the Climate. Our Solution Isn’t Much Better.,Matt Reynolds,https://www.motherjones.com/environment/2023/09/agriculture-emissions-climate-change-farming-reforms-biden/
Does “And” Mean “And”? Or “Or”? The Supreme Court Will Decide.,Daniel King,https://www.motherjones.com/crime-justice/2023/10/supreme-court-pulsifer-criminal-justice-drug-definitions/
You’re Sexually Assaulted. You Report. And Police Make You the Suspect.,Rachel de Leon,https://www.motherjones.com/crime-justice/2023/09/youre-sexually-assaulted-you-report-and-police-make-you-the-suspect/
Can Two Mussels Bring Down Texas’ Deadly Anti-Migrant Buoys?,Nina Wang,https://www.motherjones.com/politics/2023/10/texas-greg-abbott-rio-grande-border-buoys-endangered-species-act/
What the United States Can Learn From Brazil About Asylum,Isabela Dias,https://www.motherjones.com/politics/2023/09/united-states-brazil-asylum-policies/
,,https://www.motherjones.com/politics/2023/10/what-does-it-mean-to-protect-children-gillette-wyoming-library-culture-war/
,,https://www.motherjones.com/environment/2023/09/phoenix-heat-deaths-climate-change-church-wesley-united-methodist-sunbelt-apartheid-addiction-unhoused-housing/
,,https://www.motherjones.com/politics/2023/09/unhoused-california-photo-essay/
,,https://www.motherjones.com/crime-justice/2023/08/conneticut-prison-phone-fees-securus/
How the Surveillance of Black Hair Can Kill a Child’s Spirit,Nia t. evans and Arianna Coghill,https://www.motherjones.com/politics/2023/10/black-hair-discrimination-bettina-love/
"Are These $2,000 Water Bills Racist?",Henry Carnell,https://www.motherjones.com/environment/2023/09/prichard-alabama-water-board-bill-crisis/
Child Protective Service Workers Share Their “Secret Truths That Haunt”,Kristin Jones,https://www.motherjones.com/politics/2023/09/child-protective-service-cps-social-worker-truth-telling-abolish/
RICO Charges for “Stop Cop City” Protesters Could Set a Dangerous Precedent,Arianna Coghill,https://www.motherjones.com/crime-justice/2023/09/rico-charges-for-stop-cop-city-protesters-could-set-a-dangerous-precedent-atlanta-brian-kemp-protest/
