title,byline,url
Trump Is About to Drop a “Nuclear Weapon” on Trans Youth Health Care,Madison Pauly,https://www.motherjones.com/politics/2026/04/transgender-gender-affirming-care-hhs-manhattan-institute-segm-leor-sapir-trump/
"On Trans Day of Visibility, Supreme Court Sides With Conversion Therapy",Katie Herchenroeder and Madison Pauly,https://www.motherjones.com/politics/2026/03/trans-day-of-visibility-supreme-court-conversion-therapy-ruling/
The Ugly History Behind the Olympics’ New Gender Test,Schuyler Mitchell,https://www.motherjones.com/politics/2026/03/olympics-gender-testing-anti-trans-genetic-chromosomes-caster-semenya-nazis/
,,https://www.motherjones.com/politics/2026/03/inside-the-latest-and-scariest-iteration-of-americas-endless-abortion-wars/
,,https://www.motherjones.com/politics/2026/02/cory-mills-florida-investigation-profile-stolen-valor-trump-sex-workers-pacem-restraining-order-miss-us/
,,https://www.motherjones.com/politics/2025/10/medical-properties-trust-mpt-steward-health-care-ed-aldag-secret-campaign-critics-surveillance-reit/
,,https://www.motherjones.com/politics/2026/02/immigrant-ice-raid-nashville-tennessee-highway-patrol-state-police-287g-republicans/
The Racist Hoax That Changed Boston,Reveal,https://www.motherjones.com/media/2026/03/murder-in-boston-chuck-carol-stuart-1989-globe/
Minneapolis Is the Violent Reckoning the Gun Rights Movement Has Long Wanted,Mike Spies,https://www.motherjones.com/politics/2026/02/minneapolis-ice-cbp-nra-alex-pretti-renee-good-guns-second-amendment/
California Bill Aims to End Spraying of Crops With Toxic “Forever Chemicals”,Liza Gross,https://www.motherjones.com/politics/2026/04/california-bill-ab-1606-pfas-pesticides-food-crops-spraying-toxic-forever-chemicals/
"What Hippies, Tradwives, and Trump Voters Have in Common",Grace Byron,https://www.motherjones.com/politics/2026/04/natural-maha-trans-rights-hormones-measles-rfk-jr-alex-clark/
Graham Platner Apologizes for Using the R-Word,Julia Métraux,https://www.motherjones.com/politics/2026/04/graham-platner-apologizes-for-using-the-r-word/
Graham Platner Claims He’s Changed. Why Is He Still Using the R-Word?,Julia Métraux,https://www.motherjones.com/politics/2026/04/graham-platner-maine-tattoo-slur/
The Scammers Profiting off Trump’s Immigration Crackdown,Laura C. Morel,https://www.motherjones.com/politics/2026/04/the-scammers-profiting-off-trumps-immigration-crackdown/
A Judge Ordered Her Return After a Wrongful Deportation. Now Comes the Hard Part.,Isabela Dias,https://www.motherjones.com/politics/2026/04/a-judge-ordered-her-return-after-a-wrongful-deportation-now-comes-the-hard-part/
