title,byline,url
World Cup Players’ Worst Foe on the  Pitch This Year May Be the Extreme Heat,Gabriel Matias Castilho,https://www.motherjones.com/politics/2026/06/2026-world-cup-players-extreme-heat-effects-body-athletes-fifa-postponments-policy/
Playing Both Sides,Casey Michel,https://www.motherjones.com/politics/2026/06/jared-kushner-affinity-partners-saudi-fund-investments-deal-qatar-uae-israel-white-house-position-conflict-interest-timeline/
Humans Are Raiding Whales’ Food Supply for Dietary Supplements and Animal Feed,Jim Robbins,https://www.motherjones.com/environment/2026/06/humans-harvesting-antarctic-blue-baleen-whale-food-supply-dietary-supplements-animal-feed-krill-oil/
“This is a Tragedy”: Swimming Snakes Are Wiping Out These Beloved Balearic Lizards,Sam Jones,https://www.motherjones.com/environment/2026/06/swimming-horseshoe-whip-snakes-wiping-out-balearic-ibiza-wall-lizard-invasive-species/
"911, Please Hold",Reveal,https://www.motherjones.com/criminal-justice/2026/05/911-emergency-response-calls-understaffed-dispatchers-hold-type-investigations/
Supreme Court Leaves Rulings on Executing the Intellectually Disabled in Place,Julia Métraux,https://www.motherjones.com/criminal-justice/2026/05/supreme-court-intellectually-disabled-executions-hamm-smith/
Trump’s Justice Department Is Suing Cities and States to Dismantle Gun Laws,Jennifer Mascia for the Trace,https://www.motherjones.com/politics/2026/06/justice-department-civil-right-division-second-amendment-section/
Alito Said Racism Was Over. Southern States Are Now Rushing to Revive Jim Crow.,Ari Berman,https://www.motherjones.com/politics/2026/05/alito-said-racism-was-over-southern-states-are-now-rushing-to-revive-jim-crow/
The Supreme Court Just Hit Pause on an Abortion Pill Showdown,Nina Martin,https://www.motherjones.com/politics/2026/05/the-supreme-court-just-hit-pause-on-an-abortion-pill-showdown/
Trump Thought He’d Escaped the Abortion Trap,Nina Martin,https://www.motherjones.com/politics/2026/05/mifepristone-scotus-trump-thought-hed-escaped-the-abortion-trap/
New York Hospital Faces Criminal Subpoena in Texas Over Trans Youth Care,Sophie Hurwitz,https://www.motherjones.com/politics/2026/05/new-york-trans-gender-care-hospital-texas/
“Counterterrorism” Now Officially Means Targeting Trans People,Sophie Hurwitz,https://www.motherjones.com/politics/2026/05/trump-gorka-counter-terrorism-transgender-antifa-docuiment/
,,https://www.motherjones.com/media/2026/05/johnny-appleseed-john-chapman-booze-cider-walking-trails-american-revolution-apples-swedenborg/
,,https://www.motherjones.com/politics/2026/05/thomas-massie-has-always-been-a-pain-in-the-ass/
,,https://www.motherjones.com/politics/2026/02/donald-trumps-national-park-signs-francis-newlands-chevy-chase-circle/
,,https://www.motherjones.com/politics/2024/08/border-patrol-wall-automated-surveillance-artificial-intelligence-security-expo/
What Americans Really Think in These Troubled Times,Dan Hoyle,https://www.motherjones.com/politics/2026/05/dan-hoyle-takes-all-kinds-essay/
ChatGPT Gave Me Chilling Advice—as I Simulated Planning a Mass Shooting,Mark Follman,https://www.motherjones.com/media/2026/05/openai-chatgpt-mass-shooting-guardrails-fail/
"In Bizarre Attack on Solar Power, Lawmakers Spread Myths About Spud Farms",Austyn Gaffney,https://www.motherjones.com/politics/2026/06/solar-farms-potato-crops-frito-lay-agrivoltaics-opposition-trump/
Farmers Are Collateral Damage in Trump’s Iran War,Sophie Hurwitz,https://www.motherjones.com/politics/2026/05/farmers-are-collateral-damage-in-trumps-iran-war/
The White House Just Made Medicaid Work Requirements Even Worse,Julia Métraux,https://www.motherjones.com/politics/2026/06/hhs-medicaid-work-requirements-health-care-federal-rule/
The Populist Paralympian Who Wants to Roll Into the Senate,Julia Métraux,https://www.motherjones.com/politics/2026/05/the-populist-paralympian-who-wants-roll-into-the-senate/
Hegseth Warns Europe to Defend Itself Against a Second D-Day,Alex Nguyen,https://www.motherjones.com/politics/2026/06/hegseth-europe-ww2-d-day-normandy-nazi-german-invasion-migrant-speech/
US Accepts Only White Refugees For Sixth Consecutive Month,Alex Nguyen,https://www.motherjones.com/politics/2026/06/south-africa-white-genocide-afrikaner-refugees-asylum/
