title,byline,url
A Message From President JD Vance,"October 29, 2024",https://www.motherjones.com/politics/2024/10/jd-vance-message-president-2026-our-land/
,,https://www.motherjones.com/politics/2024/11/the-many-contradictions-of-trumps-victory/
,,https://www.motherjones.com/politics/2024/11/wilmington-stolen-election-white-supremacist-coup-reveal-podcast-jim-crow-racism/
,,https://www.motherjones.com/politics/2024/10/why-elon-musk-went-full-maga/
,,https://www.motherjones.com/politics/2024/10/reveal-swing-states-election-battlegrounds-audio/
Oil Industry Openly Encourages Trump to Roll Back Crucial Climate Policies,Nicholas Kusnetz,https://www.motherjones.com/politics/2024/11/oil-industry-api-american-petroleum-institute-donald-trump-repeal-climate-policies/
"Infowars Acquired by The Onion, Will Become a Parody of Itself",Anna Merlan,https://www.motherjones.com/politics/2024/11/infowars-bought-the-onion-parody-court-order-alex-jones-disinformation/
One of the Greenest States Just Voted Against Electrification,Jackie Flynn Mogensen,https://www.motherjones.com/environment/2024/11/washington-state-gas-appliances-ban-promote-electrification-i-2066/
America’s Delegation Diminished by Trump’s Win as UN Climate Summit Commences,Jake Bittle,https://www.motherjones.com/politics/2024/11/cop29un-climate-summit-donald-trump-victory-american-delegation-diminished-paris-agreement/
The Other Big Election Winners? Private Prisons.,Julia Lurie,https://www.motherjones.com/politics/2024/11/the-other-big-election-winners-private-prisons/
I’ve Served Time in “Club Fed.” Here’s Some Advice for Trump if He Loses.,Ezra Chowaiki,https://www.motherjones.com/politics/2024/11/trump-loss-federal-prison-advice-essay/
Tens of Thousands of People Are Dying on the Disability Wait List,Julia Métraux,https://www.motherjones.com/politics/2024/10/social-security-disability-delays-harris-univision/
The Hawaii Senator Who Faced Down Racism and Ableism—And Killed Nazis,Julia Métraux,https://www.motherjones.com/politics/2024/10/pbs-renegades-hawaii-inouye-documentary-senate/
What the “Most Anti-LGBTQ” Election in Decades Means for Trans People,Madison Pauly and Sarah Szilagy,https://www.motherjones.com/politics/2024/11/harris-trump-trans-rights-election-lgbtq/
What Would the Future of Birth Control Be Under Trump? Ask Texas.,Madison Pauly,https://www.motherjones.com/politics/2024/10/what-would-the-future-of-birth-control-be-under-trump-ask-texas/
The Consequences of Huge Federal Cuts to Domestic Violence Funding “May Be Death”,Julianne McShane,https://www.motherjones.com/politics/2024/10/domestic-violence-federal-funding-cuts-risks-death/
Suit Over Gender Dysphoria Could Dismantle New Disability Rules,Sarah Szilagy,https://www.motherjones.com/politics/2024/10/suit-over-gender-dysphoria-could-dismantle-disability-rights/
,,https://www.motherjones.com/politics/2024/11/our-democracy-photography-alexis-de-tocqueville-election-inequality/
,,https://www.motherjones.com/politics/2024/10/when-inclusion-fails-kids-education-disabilities-idea/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
New Tax on Firearms Will Help Domestic Violence Victims in Colorado,Julianne McShane,https://www.motherjones.com/politics/2024/11/colorado-prop-kk-domestic-violence-firearms-tax/
Colorado Voters Could Help Victims of Domestic and Sexual Violence,Julianne McShane,https://www.motherjones.com/politics/2024/10/colorado-voters-could-help-victims-of-domestic-and-sexual-violence/
How Food Played a Super-Sized Role in the 2024 Campaign,Artis Curiskis,https://www.motherjones.com/food/2024/11/kamala-harris-cooking-donald-trump-mcdonalds/
Donald Trump Talked About Fixing McDonald’s Ice Cream Machines. Lina Khan Actually Did.,Sophie Hurwitz,https://www.motherjones.com/politics/2024/10/donald-trump-talked-about-fixing-mcdonalds-ice-cream-machines-lina-khan-actually-did/
How Donald Trump Caused a Shortage of Lupus Medication,Julia Métraux,https://www.motherjones.com/politics/2024/10/donald-trump-elon-musk-covid-hcq-hydroxychloroquine/
Rep. Ilhan Omar to Introduce Major Long Covid Bill,Julia Métraux,https://www.motherjones.com/politics/2024/09/ilhan-omar-bernie-long-covid-house-bill/
Trump Puts the Father of Family Separation in Charge of Mass Deportation,Isabela Dias,https://www.motherjones.com/politics/2024/11/trump-makes-tom-homan-father-of-family-separation-in-charge-of-mass-deportation/
How Trump Plans to Upend Immigration,Isabela Dias,https://www.motherjones.com/politics/2024/11/how-trump-will-change-immigration-migration-mass-deportation-muslim-ban-tps-daca/
