title,byline,url
Hero of 2022: Ali Slagle’s Dreams of Dinner,Inae Oh,https://www.motherjones.com/food/2022/12/hero-of-2022-ali-slagles-dreams-of-dinner/
Hero of 2022: Alabama Prison Strikers,Ruqaiyah Zarook,https://www.motherjones.com/crime-justice/2022/12/heroes-2022-alabama-prison-strikers/
The Biden Administration Aims to Finally End Racist Sentencing Over Crack Cocaine,Samantha Michaels,https://www.motherjones.com/crime-justice/2022/12/racist-sentencing-crack-cocaine-biden-reform-congress/
“The Stick Is Much Bigger Than the Carrot” in Biden’s New Border Plan,Isabela Dias,https://www.motherjones.com/politics/2023/01/the-stick-is-much-bigger-than-the-carrot-in-bidens-new-border-plan/
Republican States Just Succeeded in Keeping a Key Trump Border Policy in Place,Isabela Dias,https://www.motherjones.com/politics/2022/12/title-42-chief-justice-roberts-republican-states-just-succeeded-in-keeping-a-key-trump-border-policy-in-place/
,,https://www.motherjones.com/politics/2023/01/the-rise-and-fall-of-stop-the-steals-favorite-conference/
,,https://www.motherjones.com/politics/2022/12/heroes-and-monsters-of-2022/
,,https://www.motherjones.com/politics/2022/12/hunter-biden-laptop-bannon-guo-musk/
,,https://www.motherjones.com/politics/2022/10/jim-marchant-nevada-secretary-state-trump-divorce-ice-machine-maga/
"Amid Fresh New Trump Attacks, Biden Will Honor Georgia Election Workers",Arianna Coghill,https://www.motherjones.com/politics/2023/01/amid-fresh-new-trump-attacks-biden-will-honor-georgia-election-workers/
A White Father and Son Allegedly Tried to Kill a Black FedEx Driver. Did Cops Go Easy on Them?,Samantha Michaels,https://www.motherjones.com/crime-justice/2022/11/a-white-father-and-son-allegedly-tried-to-kill-a-black-fedex-driver-did-cops-go-easy-on-them/
Republicans Hoped a “Crime Wave” Was Their Ticket to a Red Wave. It Wasn’t.,Samantha Michaels,https://www.motherjones.com/politics/2022/11/crime-wave-republicans-midterms-fetterman-oz-hochul-zeldin-fear-progressive-reform-criminal-justice/
"In New York City, Racial Equity Ballot Measures Passed by a Wide Margin",Maggie Duffy,https://www.motherjones.com/politics/2022/11/racial-equity-ballot-measures-new-york-city/
