title,byline,url
Bernie Sanders and AOC Are Pushing a Moratorium on Data Center Construction,Molly Taft,https://www.motherjones.com/politics/2026/03/bernie-sanders-ai-senate-bill-data-center-construction-moratorium-aoc-alexandria-ocasio-cortez/
“Flagrant Violation”: Judge Orders Return of Mother Deported Despite DACA,Isabela Dias,https://www.motherjones.com/politics/2026/03/flagrant-violation-judge-orders-return-of-mother-deported-despite-daca/
Afghan War Allies Were Promised Safety in the US—Until Now,Reveal,https://www.motherjones.com/politics/2026/03/jeff-holder-afghan-war-allies-immigration/
Trump Officials Claim They Gutted This $400 Billion Climate Program. They Didn’t.,Jake Bittle,https://www.motherjones.com/politics/2026/03/trump-energy-department-climate-loan-program-biden-ira/
They’re Already Scared to Come to School. Republicans Want to Kick Them Out for Good.,Katie Herchenroeder,https://www.motherjones.com/politics/2026/03/stephen-miller-public-schools-immigration-plyler/
Tennessee Teens Sue Elon Musk’s xAI Over Child Sexual Abuse Images,Katie Herchenroeder,https://www.motherjones.com/politics/2026/03/tennessee-teens-sue-elon-musks-xai-over-child-sexual-abuse-images/
"US Responsible For Killing Iranian Schoolchildren, Investigation Finds. Trump Previously Blamed Iran.",Katie Herchenroeder,https://www.motherjones.com/politics/2026/03/us-military-iranian-school-children-bombing/
"Thanks to Trump, Petro-Imperialism Is Back",Alex Nguyen,https://www.motherjones.com/politics/2026/03/iran-trump-venezuela-strait-of-hormuz/
Trump’s DOJ Is Helping a Convicted FBI Informant Tied to Russian Intelligence,"March 16, 2026",https://www.motherjones.com/politics/2026/03/donald-trump-doj-justice-alexander-smirnov-russia-ukraine-burisma-fbi/
A Dumb War Makes Trumpworld Dumber,"March 11, 2026",https://www.motherjones.com/politics/2026/03/iran-war-trump-hegseth-graham-white-house-dumb-twitter/
"JD Vance, the New Racist Populism Czar","March 4, 2026",https://www.motherjones.com/politics/2026/03/jd-vance-donald-trump-racist-populist-minnesota-somali-immigrant-fraud/
,,https://www.motherjones.com/politics/2026/03/jeff-holder-afghan-war-allies-immigration/
,,https://www.motherjones.com/politics/2026/03/iran-war-trump-nowruz-christian-zionists-lebanon/
,,https://www.motherjones.com/politics/2026/03/mr-rogers-neighborhood-public-media-birthday-episode/
,,https://www.motherjones.com/politics/2026/03/exploding-pintos-imploding-politics-celebrating-50-years-of-fearless-journalism/
Reckoning With Cesar Chavez Is Reckoning With America,Rafael Agustin,https://www.motherjones.com/politics/2026/03/reckoning-with-cesar-chavez-is-reckoning-with-america/
This Programmer Wants to Use Your Phone to Fight ICE,David Peisner,https://www.motherjones.com/politics/2026/03/stopice-immigration-alerts-sherman-austin/
Mad Scientist,Jackie Flynn Mogensen,https://www.motherjones.com/politics/2026/03/mad-scientist/
Stuck in the Weeds: The Invasive Plant That Thrives on Bureaucracy,Fletcher Reveley,https://www.motherjones.com/politics/2026/03/invasive-species-eradication-arundo-donax-forever-wars-border-forest-service-usda/
Trump Says He Made Memphis Safer. Locals Told Me It Felt Like 1930s Germany or North Korea.,Samantha Michaels,https://www.motherjones.com/politics/2026/03/trump-memphis-safe-task-force-local-residents-repressive-police-state/
The Racist Hoax That Changed Boston,Reveal,https://www.motherjones.com/media/2026/03/murder-in-boston-chuck-carol-stuart-1989-globe/
“Who the Fuck Are These Men?”,Michael Edison Hayden,https://www.motherjones.com/politics/2026/02/coeur-dalene-cda-idaho-donald-trump-kootenai-county-republicans/
How the NAACP Signed Up to Abolish ICE,Chasity Hale,https://www.motherjones.com/politics/2026/02/naacp-derrick-johnson-abolish-ice-campaign/
A New Film Explores the Not-So-Distant History of Gay Cruising Arrests,Jeffrey Kelly,https://www.motherjones.com/media/2026/03/plainclothes-movie-gay-cruising-arrests/
Meet the Mastermind Behind Trump’s Definition of “Woman”,Madison Pauly,https://www.motherjones.com/politics/2026/02/trump-anti-trans-may-mailman-sports-ban-womens-bill-of-rights-terf/
“They Want Me to Hide or Leave or Disappear”,Katie Herchenroeder,https://www.motherjones.com/politics/2026/02/kansas-anti-trans-id-law-avery-rowland/
How Sports Became a Battleground Over Trans Rights,Reveal,https://www.motherjones.com/politics/2026/01/transgender-athletes-bans-womens-girls-sports-riley-gaines/
,,https://www.motherjones.com/politics/2026/03/inside-the-latest-and-scariest-iteration-of-americas-endless-abortion-wars/
,,https://www.motherjones.com/politics/2026/02/cory-mills-florida-investigation-profile-stolen-valor-trump-sex-workers-pacem-restraining-order-miss-us/
,,https://www.motherjones.com/criminal-justice/2026/02/tens-of-thousands-of-new-mothers-have-been-flagged-to-police-over-unreliable-drug-tests/
,,https://www.motherjones.com/politics/2026/03/ice-guidelines-mothers-children-family-separations-study/
Minneapolis Is the Violent Reckoning the Gun Rights Movement Has Long Wanted,Mike Spies,https://www.motherjones.com/politics/2026/02/minneapolis-ice-cbp-nra-alex-pretti-renee-good-guns-second-amendment/
"No, Antidepressants Do Not Cause Mass Shootings",Mark Follman,https://www.motherjones.com/politics/2026/01/mass-shootings-antidepressants-rfk-conspiracy-theory/
Workers in Colorado Have Shut Down One of the Nation’s Biggest Meatpacking Plants,Ted Genoways,https://www.motherjones.com/politics/2026/03/jbs-strike-union-local-7-beef-prices-meatpacking-greeley/
Warming Oceans and Waterways Threaten a Key Human Protein Source,Johnny Sturgeon,https://www.motherjones.com/politics/2026/03/warming-oceans-waterways-threaten-protein-source-fish-evolution-adaptation-smaller-predator-prey/
"Hey Jon Stewart, Jokes About Wearing Masks Aren’t Funny",Julia Métraux,https://www.motherjones.com/politics/2025/12/hey-jon-stewart-jokes-about-wearing-masks-arent-funny/
Welcome to the New Era of Covid Vaccine Tourism,Julia Métraux,https://www.motherjones.com/politics/2025/09/covid-vaccine-state-tourism-acip-rfk/
The Case That Could Upend Who Gets to Be an American Is Back at the Supreme Court,Isabela Dias,https://www.motherjones.com/politics/2026/03/birthright-citizenship-the-case-that-could-upend-who-gets-to-be-an-american-is-back-at-the-supreme-court/
What Exactly Will ICE Do at Airports? No One Seems to Know.,Alex Nguyen,https://www.motherjones.com/politics/2026/03/what-exactly-will-ice-do-at-airports-no-one-seems-to-know/
