title,byline,url
Team Biden Quietly Approved a Fat Subsidy for One of America’s Top Coal Suppliers,Chris D’Angelo,https://www.motherjones.com/environment/2021/08/biden-administration-interior-subsidy-arch-resources-coal-mining/
"Planting Trees to Fight Climate Change Is Great. Then Again, So Is Eating.",Fiona Harvey,https://www.motherjones.com/environment/2021/08/oxfam-study-planting-trees-carbon-offsets-climate-change-food-insecurity/
"As COVID Breaks Records in Arkansas, Its GOP Governor Regrets Ban on Mask Mandates",Inae Oh,https://www.motherjones.com/coronavirus-updates/2021/08/covid-arkansas-asa-hutchinson-mask-madates/
A Top Georgia High School Has Everything—Except COVID Precautions,Kiera Butler,https://www.motherjones.com/politics/2021/08/a-top-georgia-high-school-has-everything-except-covid-precautions/
Is Lab Meat About to Hit Your Dinner Plate?,Tom Philpott,https://www.motherjones.com/food/2021/08/is-lab-meat-about-to-hit-your-dinner-plate/
Small Farms Vanish Every Day in America’s Dairyland: “There Ain’t No Future in Dairy”,Summer Sewell,https://www.motherjones.com/food/2021/07/small-farms-vanish-every-day-in-americas-dairyland-there-aint-no-future-in-dairy/
Minneapolis Just Gave Some Coronavirus Relief Money to the Police,Samantha Michaels,https://www.motherjones.com/crime-justice/2021/08/minneapolis-just-gave-some-coronavirus-relief-money-to-the-police/
"Biden Said He’d Cut Incarceration in Half. So Far, the Federal Prison Population Is Growing.",Samantha Michaels,https://www.motherjones.com/crime-justice/2021/07/biden-said-hed-cut-incarceration-in-half-so-far-the-federal-prison-population-is-growing/
Trump Weaponized COVID Concerns Against Migrants. Families Are Still Being Brutalized by the Policy.,Isabela Dias,https://www.motherjones.com/politics/2021/07/trump-weaponized-covid-concerns-against-migrants-families-are-still-being-brutalized-by-the-policy/
“Not Necessary”: The Biden Administration Just Canceled More Border Wall Contracts,Hannah Levintova,https://www.motherjones.com/politics/2021/07/not-necessary-the-biden-administration-just-canceled-more-border-wall-contracts/
,,https://www.motherjones.com/media/2021/07/hollywood-loves-rape-revenge-plots-but-what-story-are-they-really-telling/
,,https://www.motherjones.com/politics/2021/07/the-moral-panic-over-critical-race-theory-is-coming-for-a-north-carolina-teacher-of-the-year/
,,https://www.motherjones.com/politics/2021/07/how-flint-closed-the-gap-between-black-and-white-suffering-under-covid/
,,https://www.motherjones.com/crime-justice/2021/06/russian-sergey-grishin-421-media-billionaire-instagram-content-farm-trump-threats/
January 6 Reckoning: CNN’s Jake Tapper Says the Media Must Confront Republicans’ Big Lie,Abigail Weinberg,https://www.motherjones.com/media/2021/07/january-6-insurrection-capitol-cnn-jake-tapper-podcast/
We Need to Understand How We Got to January 6 Before We Can Move Forward,Fernanda Echavarri,https://www.motherjones.com/politics/2021/06/podcast-january-6-qanon-history-whats-next/
A Radical Idea for Forcing Vaccine Companies to Share Knowledge With the World,Molly Schwartz and Jamilah King,https://www.motherjones.com/politics/2021/05/vaccine-patents-biden-covid-india-dean-baker-pandemic/
,,https://podcasts.apple.com/us/podcast/the-mother-jones-podcast/id1386408605
