title,byline,url
Illinois Representative Asks God to Get Trump to “Do What Is Right”,Katie Herchenroeder,https://www.motherjones.com/politics/2026/02/illinois-representative-asks-god-to-get-trump-to-do-what-is-right/
Federal Judge Calls Out the Racism of Trump Admin’s Plan to End TPS for Haitians,Alex Nguyen,https://www.motherjones.com/politics/2026/02/temporary-protected-status-kristi-noem-ana-reyes-ruling/
Snowstorms Are Hell for Wheelchair Users—But They Don’t Have to Be,Julia Métraux,https://www.motherjones.com/politics/2026/02/winter-storm-snow-mobility-wheelchair-infrastructure/
Donald Trump’s Plan to Be King of the World,"February 4, 2026",https://www.motherjones.com/politics/2026/02/donald-trump-board-of-peace-gaza-israel-davos-china-russia-scam-king/
Is This a Police State?,"January 28, 2026",https://www.motherjones.com/politics/2026/01/police-state-minneapolis-donald-trump-stephen-miller-alex-pretti-renee-good/
The List of Impeachable Offenses Keeps Growing,"January 22, 2026",https://www.motherjones.com/politics/2026/01/donald-trump-impeach-abuse-power-richard-nixon/
,,https://www.motherjones.com/politics/2026/02/minneapolis-minnesota-ice-dhs-postal-service-sean-sherman-protest-resistance/
,,https://www.motherjones.com/politics/2026/02/pablo-torre-steve-ballmer-bad-bunny-billionaires-sports-riley-gaines/
,,https://www.motherjones.com/politics/2026/01/local-news-doge-solar-power-immigration-idaho-jacksonville-florida-tribal-nations/
,,https://www.motherjones.com/politics/2026/01/rob-schenck-religious-right-immigration-minneapolis-minnesota-christian-nationalism/
There May Be No Turning Back This Climate Crisis,Fred Pearce,https://www.motherjones.com/politics/2026/02/accelerating-climate-emergency-science-tipping-points-solutions/
The President’s Lawyers Submitted False Information About a “Law & Order” Plot to the Supreme Court,Katie Herchenroeder,https://www.motherjones.com/politics/2026/02/e-jean-carroll-law-and-order-supreme-court/
Japan Embarks on a Deep-Sea Mining Experiment With Unknown Consequences,Rachel Ramirez,https://www.motherjones.com/politics/2026/02/japan-deep-sea-mining-experiment-seafloor-critical-metals-onsequences/
Michigan Lawsuit Calls Big Oil a “Cartel” That’s Driving High Energy Bills,Dharna Noor,https://www.motherjones.com/politics/2026/02/michigan-lawsuit-big-oil-cartel-high-energy-bills-climate-crisis-accountability/
How to Get Away With Anything,Melissa Lewis and Daniel Moattar,https://www.motherjones.com/politics/2026/02/trump-pardons-2025-january-6-fraud/
Federal Prosecutors in Minnesota Are “Demoralized and Pissed”,Samantha Michaels,https://www.motherjones.com/politics/2026/01/trump-us-attorneys-office-minnesota-prosecutors-resignations-ice-protesters-evidence-don-lemon/
"Drive Racists Out of Public Life Forever, and Other Lessons From Black History",Chasity Hale,https://www.motherjones.com/politics/2026/02/brian-jones-black-history-month-everyone/
Celebrating Black Military Service Is Not “DEI Woke Shit.” It’s Essential to America’s Defense.,Matthew Delmont,https://www.motherjones.com/politics/2026/01/history-month-black-military-service-vietnam-war-heroes-dei-recruiting-hegseth-trump-defense/
Meet the Mastermind Behind Trump’s Definition of “Woman”,Madison Pauly,https://www.motherjones.com/politics/2026/02/trump-anti-trans-may-mailman-sports-ban-womens-bill-of-rights-terf/
How Sports Became a Battleground Over Trans Rights,Reveal,https://www.motherjones.com/politics/2026/01/transgender-athletes-bans-womens-girls-sports-riley-gaines/
Josh Hawley Asked “Can Men Get Pregnant?” 11 Times at Abortion Hearing,Katie Herchenroeder,https://www.motherjones.com/politics/2026/01/josh-hawley-asked-can-men-get-pregnant-11-times-at-abortion-hearing/
Supreme Court Battle Over Trans Athletes Is About So Much More Than Sports,Madison Pauly,https://www.motherjones.com/politics/2026/01/supreme-court-trans-athletes-west-virginia-riley-gaines-idaho-equal-protection/
,,https://www.motherjones.com/politics/2025/12/memphis-safe-task-force-trump-ice-crime-immigration-mass-deportations-287g/
,,https://www.motherjones.com/politics/2025/12/your-private-data-is-building-trumps-voter-purge-machine/
,,https://www.motherjones.com/politics/2026/02/minneapolis-ice-cbp-nra-alex-pretti-renee-good-guns-second-amendment/
,,https://www.motherjones.com/politics/2026/01/omni-ice-deportations-charter-flight-stonepeak-private-equity/
"No, Antidepressants Do Not Cause Mass Shootings",Mark Follman,https://www.motherjones.com/politics/2026/01/mass-shootings-antidepressants-rfk-conspiracy-theory/
How Trump Is Using Violent Tragedies to Divide America,Mark Follman,https://www.motherjones.com/politics/2026/01/trump-violence-assassinations-mass-shootings-ice-lies/
Arizona Governor Moves to Rein in Groundwater-Guzzling Saudi Megafarms,Nate Halverson,https://www.motherjones.com/politics/2026/01/arizona-governor-katie-hobbs-groundwater-saudi-alfalfa-exports-farming-almari-vicksburg-la-paz-county-fondomonte-lawsuit/
RFK Jr.’s Proteinaceous Food Pyramid Is a Land Hog and a Climate Disaster,Oliver Milman,https://www.motherjones.com/politics/2026/01/rfk-jr-food-pyramid-meat-dairy-protein-increase-agricultural-land-climate-emissions/
"Hey Jon Stewart, Jokes About Wearing Masks Aren’t Funny",Julia Métraux,https://www.motherjones.com/politics/2025/12/hey-jon-stewart-jokes-about-wearing-masks-arent-funny/
Welcome to the New Era of Covid Vaccine Tourism,Julia Métraux,https://www.motherjones.com/politics/2025/09/covid-vaccine-state-tourism-acip-rfk/
These Haitian Meatpacking Workers Face Deportation. They Voted to Strike Anyway.,Ted Genoways,https://www.motherjones.com/politics/2026/02/jbs-tps-haiti-haitian-meatpacking-workers-deportation-immigration-strike-union/
Testing Kristi Noem’s Transparency Claim,Rachel de Leon,https://www.motherjones.com/politics/2026/02/testing-kristi-noems-transparency-claim/
