title,byline,url
Your Local Government Isn’t Ready to Evacuate Disabled People,Julia Métraux,https://www.motherjones.com/environment/2025/01/california-la-wildifres-disabled-evacuation-audit/
Trump’s Energy Pick Concedes Climate Change is a “Real Issue”,Artis Curiskis,https://www.motherjones.com/politics/2025/01/chris-wright-energy-secretary-climate-change/
Working on California’s Incarcerated Fire Crews: “It Is Kind of Like You’re a Slave”,Sam Levin,https://www.motherjones.com/politics/2025/01/california-incarcerated-firefighters-jobs-prospects-low-wages-health/
Jack Smith: Trump Isn’t Exonerated,Dan Friedman,https://www.motherjones.com/criminal-justice/2025/01/trump-jack-smith-january-6-report/
Florida Made It Easier to Involuntarily Commit People. A New Lawsuit Says It’s Violating the Law.,Julia Métraux,https://www.motherjones.com/politics/2024/12/florida-baker-act-involuntary-commitments-desantis-lawsuit/
Tens of Thousands of People Are Dying on the Disability Wait List,Julia Métraux,https://www.motherjones.com/politics/2024/10/social-security-disability-delays-harris-univision/
Kentucky Judge Guts Biden’s Title IX Rules So Trump Doesn’t Have To,Sarah Szilagy,https://www.motherjones.com/politics/2025/01/kentucky-judge-guts-bidens-title-ix-rules-so-trump-doesnt-have-to/
Sexual Assault Survivors in the Military Have Some Questions for Pete Hegseth,Sonner Kehrt,https://www.motherjones.com/politics/2025/01/sexual-assault-survivors-on-military-future-under-trump/
Here’s the Real Number of Children Receiving Gender-Affirming Medical Treatment,Madison Pauly,https://www.motherjones.com/politics/2025/01/heres-the-real-number-of-children-receiving-gender-affirming-medical-treatment/
Hero of 2024: Chase Strangio. What More Can I Say?,Henry Carnell,https://www.motherjones.com/politics/2024/12/hero-chase-strangio-what-more-can-i-say/
,,https://www.motherjones.com/politics/2025/01/e-bike-subsidy-programs-denver-states-walkable-cities-urban-infrastructure/
,,https://www.motherjones.com/politics/2024/12/grip-there-are-many-programs-trying-to-reduce-recidivism-this-one-works/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
The Secret Plan to Strike Down US Gun Laws,Will Van Sant,https://www.motherjones.com/politics/2025/01/constitutional-defense-fund-bruen-dark-money-ghost-guns-second-amendment/
Alex Jones Is Trying to Halt the Sale of Infowars. Elon Musk’s X Just Got Involved in the Case.,Anna Merlan,https://www.motherjones.com/politics/2024/11/alex-jones-infowars-sale-onion-elon-musk-x/
Tribes Celebrate Klamath Dam Removal: “More Successful Than We Ever Imagined”,Gabrielle Canon,https://www.motherjones.com/environment/2025/01/california-tribes-celebrate-klamath-dam-removal-salmon-runs/
Monster of 2024: Food Delivery Customers. Get Your Own Damn Food!,Stephanie Mencimer,https://www.motherjones.com/politics/2024/12/monster-food-delivery-customers-get-your-own-damn-food/
Wildfire Smog Is Deadly—But LA’s Covid Mask Organizers Have It Covered,Julia Métraux,https://www.motherjones.com/politics/2025/01/california-fires-covid-mask-mutual-aid/
Shane Smith Goes Down His Own Personal Rabbit Hole,Anna Merlan,https://www.motherjones.com/politics/2024/12/shane-smith-vice-podcast/
"He Came to the US at 6 and Was Deported by Trump. Now, He’s Stuck in Sierra Leone.",Isabela Dias,https://www.motherjones.com/politics/2025/01/trump-mass-deportation-samuel-anthony-six-years-old-sierra-leone/
Democrats Could Give Republicans Vast New Immigration Powers,Noah Lanard,https://www.motherjones.com/politics/2025/01/democrats-could-give-republicans-vast-new-immigration-powers/
