title,byline,url
"Mass Shootings Persist, But a New Book Brings Hope and Science to Grappling With Their Prevention",Daniel King,https://www.motherjones.com/recharge/2022/04/mass-shooting-prevention-trigger-points/
All the Twitter Teams Elon Musk Has Cut (So Far),Ali Breland,https://www.motherjones.com/politics/2022/11/all-the-twitter-teams-elon-musk-has-cut-so-far/
The Future of Abortion Is Up for Grabs in These States on Tuesday,Madison Pauly,https://www.motherjones.com/politics/2022/11/abortion-ballot-midterms-election-kentucky-vermont-michigan-wisconsin/
Is Big Agriculture Finally Having a “Come to Jesus” Moment?,Dominic Rushe,https://www.motherjones.com/environment/2022/11/sustainable-markets-initiative-agriculture-task-force-climate-report-jesus-moment-greenwashing/
UK Study Reveals Huge Emissions Gap Between Top 1% and Poorest,Fiona Harvey,https://www.motherjones.com/politics/2022/11/study-carbon-emissions-gap-wealthy-poor-top-1-percent/
Polio? Measles? Florida Is Flirting With an Anti-Vaccine Apocalypse,Kiera Butler,https://www.motherjones.com/politics/2022/11/desantis-polio-measles-florida-is-flirting-with-an-anti-vaccine-apocalypse/
DeSantis Is Slamming Covid Vaccines. Here’s Why.,Kiera Butler,https://www.motherjones.com/politics/2022/10/desantis-is-slamming-covid-vaccines-heres-why/
This Nearly Lost Ancient Grain Tradition Could Be the Future of Farming,Gemma Tarlach,https://www.motherjones.com/food/2022/10/maslins-ethiopia-ancient-grains-future-farming-climate/
Why Harvesting Solar Energy Is a Win for America’s Farmers,Tom Philpott,https://www.motherjones.com/environment/2022/10/solar-energy-farming-agrivoltaics-farmers-crop-yields/
Blaming Larry Krasner for Gun Violence Does Not Make Statistical Sense,Samantha Michaels,https://www.motherjones.com/politics/2022/10/larry-krasner-impeachment-republicans-crime-data-progressive-prosecutors/
Three More Far-Right Militia Members Convicted in Gretchen Whitmer Kidnapping Plot,Abigail Weinberg,https://www.motherjones.com/crime-justice/2022/10/gretchen-whitmer-wolverine-watchmen-verdict/
A Group of Former Trump Aides Is Behind Racist and False Anti-Immigrant Ads,Isabela Dias,https://www.motherjones.com/politics/2022/10/trump-aides-citizens-for-sanity-anti-immigrant-ads/
Two Texas Men Are Accused of Killing a Migrant. Their Governor Blames Joe Biden.,Tim Murphy,https://www.motherjones.com/politics/2022/10/texas-shooting-greg-abbott-joe-biden/
,,https://www.motherjones.com/politics/2022/10/wisconsin-2022-midterms-gerrymandering-redistricting-evers-michels/
,,https://www.motherjones.com/politics/2022/10/the-right-wing-attack-on-public-education-began-in-one-elite-illinois-high-school/
,,https://www.motherjones.com/politics/2022/10/jim-marchant-nevada-secretary-state-trump-divorce-ice-machine-maga/
,,https://www.motherjones.com/politics/2022/10/matthew-deperno-trump-michigan-foreclosure/
January 6 Reckoning: CNN’s Jake Tapper Says the Media Must Confront Republicans’ Big Lie,Abigail Weinberg,https://www.motherjones.com/media/2021/07/january-6-insurrection-capitol-cnn-jake-tapper-podcast/
We Need to Understand How We Got to January 6 Before We Can Move Forward,Fernanda Echavarri,https://www.motherjones.com/politics/2021/06/podcast-january-6-qanon-history-whats-next/
A Radical Idea for Forcing Vaccine Companies to Share Knowledge With the World,Molly Schwartz and Jamilah King,https://www.motherjones.com/politics/2021/05/vaccine-patents-biden-covid-india-dean-baker-pandemic/
,,https://podcasts.apple.com/us/podcast/the-mother-jones-podcast/id1386408605
