title,byline,url
How American Influencers Built a World Wide Web of Vaccine Disinformation,Kiera Butler and Neha Wadekar,https://www.motherjones.com/politics/2022/06/how-american-influencers-built-a-world-wide-web-of-vaccine-disinformation/
Monkeypox Disinfo Is Just Like Covid Disinfo—Plus Homophobia,Kiera Butler,https://www.motherjones.com/politics/2022/05/monkeypox-disinfo-is-just-like-covid-disinfo-plus-homophobia/
Russia’s War Created a Global Hunger Disaster. Climate Change Is Ramping It Up.,Tom Philpott,https://www.motherjones.com/food/2022/06/russia-war-global-hunger-crisis-united-nations-wheat-shortage-climate-change/
The FDA Is Coming for Your Almond Milk,Tom Philpott,https://www.motherjones.com/food/2022/05/oat-milk-almond-milk-dairy-lobby-fda-labeling-plant-based/
The Alternative to Police That Is Proven to Reduce Violence,Samantha Michaels,https://www.motherjones.com/crime-justice/2022/06/mental-health-san-francisco-street-crisis-response-team-cahoots-police-violence/
The Most Shocking New Statistic on Mass Shootings,Mark Follman,https://www.motherjones.com/politics/2022/06/mass-shootings-public-opinion-polls-gun-laws-shocking-carnage/
“This Is Not Our First Rodeo”: Key Border Cities Say They’re Ready for the End of Title 42,Fernanda Echavarri,https://www.motherjones.com/politics/2022/05/end-title-42-border-preparation-tucson-san-diego/
May Day Marches Highlight Essential Immigrant Labor and Rising Frustration With Biden,Fernanda Echavarri,https://www.motherjones.com/politics/2022/05/may-day-immigrant-labor-marches-biden/
,,https://www.motherjones.com/politics/2022/05/golden-gate-village-affordable-housing-marin-city-bay-area-cooperative/
,,https://www.motherjones.com/politics/2022/05/the-parents-revolution-will-be-televised-and-its-asra-nomani-on-fox-friends/
,,https://www.motherjones.com/politics/2022/05/private-equity-apollo-blackstone-kkr-carlyle-carried-interest-loophole/
,,https://www.motherjones.com/politics/2022/04/hunter-biden-laptop-guo-wengui-bannon-giuliani/
January 6 Reckoning: CNN’s Jake Tapper Says the Media Must Confront Republicans’ Big Lie,Abigail Weinberg,https://www.motherjones.com/media/2021/07/january-6-insurrection-capitol-cnn-jake-tapper-podcast/
We Need to Understand How We Got to January 6 Before We Can Move Forward,Fernanda Echavarri,https://www.motherjones.com/politics/2021/06/podcast-january-6-qanon-history-whats-next/
A Radical Idea for Forcing Vaccine Companies to Share Knowledge With the World,Molly Schwartz and Jamilah King,https://www.motherjones.com/politics/2021/05/vaccine-patents-biden-covid-india-dean-baker-pandemic/
,,https://podcasts.apple.com/us/podcast/the-mother-jones-podcast/id1386408605
