title,byline,url
Instagram and Threads Will Make It Harder to See Political Posts,Samantha Michaels,https://www.motherjones.com/media/2024/02/instagram-threads-meta-political-content/
The Kansas City Chiefs Still Have a Racist Name,Samantha Michaels,https://www.motherjones.com/politics/2024/02/kansas-city-chiefs-super-bowl-racist-name/
Climate Change Caused the Storms. Our Failing Infrastructure Made Them Lethal.,Henry Carnell,https://www.motherjones.com/politics/2024/02/climate-change-storms-infrastructure-failure-ira-funding/
How the FBI Infiltrated Denver’s Racial Justice Movement,Sophie Murguia,https://www.motherjones.com/politics/2024/02/fbi-denver-racial-justice-movement-2020-alphabet-boys/
Trump Killed Abortion Rights. But Voters Still Don’t Blame Him.,Julianne McShane,https://www.motherjones.com/politics/2024/02/trump-biden-2024-election-roe-dobbs-poll/
A Former President Who Lived in Florida Has Just Been Accused of an Attempted Coup,Isabela Dias,https://www.motherjones.com/mojo-wire/2024/02/jair-bolsonaro-coup-brazil-police/
"With Over 27,000 Killed in Gaza, Netanyahu Calls Hamas Ceasefire Proposal “Delusional”",Jacob Rosenberg,https://www.motherjones.com/politics/2024/02/with-over-27000-palestinians-killed-netanyahu-calls-hamas-ceasefire-proposal-delusional/
Is Biden Shifting His Stance on Israel? Is It Too Late?,"February 4, 2024",https://www.motherjones.com/politics/2024/02/biden-trump-israel-palestine-ceasefire/
A Story of Mother Jones (the Labor Organizer) That’s Relevant a Century Later,"January 9, 2024",https://www.motherjones.com/politics/2024/01/mother-jones-west-virginia-coal-wars-john-kern-congress/
Norman Lear: “I Love Liberty.”,"December 12, 2023",https://www.motherjones.com/politics/2023/12/norman-lear-i-love-liberty/
"At Hillary Clinton’s Panel on Sexual Violence, a Clash Over the War in Gaza",Julianne McShane,https://www.motherjones.com/politics/2024/02/hillary-clinton-protesters-sexual-violence-columbia-hamas-gaza-israel/
Climate Scientist Michael Mann Awarded $1 Million in Defamation Case,Guardian staff,https://www.motherjones.com/politics/2024/02/michael-mann-climate-defamation-lawsuit-jury-million-award/
A Bunch of New Research Puts This Winter’s Wild Weather In Frightening Context,Henry Carnell,https://www.motherjones.com/environment/2024/02/climate-change-science-record-winter-storm/
Bitcoin Miners Are Sucking Up More than 2 Percent of the Nation’s Electricity,Kristoffer Tigue,https://www.motherjones.com/environment/2024/02/bitcoin-cryptocurrency-mining-electricity-eia-report-power/
Alabama Has Carried Out Its First Nitrogen Gas Execution,Arianna Coghill,https://www.motherjones.com/criminal-justice/2024/01/alabama-has-carried-out-its-first-nitrogen-gas-execution/
A Dangerous Experiment in Executing Prisoners Is Happening Tonight in Alabama,Arianna Coghill,https://www.motherjones.com/criminal-justice/2024/01/alabama-plans-to-conduct-first-execution-using-nitrogen-gas-united-nations-torture/
The Farm Bill Hall of Shame,Claire Kelloway,https://www.motherjones.com/food/2024/02/farm-bill-racism-black-farmers-consolidation-crop-insurance/
Report Blames Louisiana Regulators for Harm to Babies in “Cancer Alley”,Lylla Younes,https://www.motherjones.com/environment/2024/01/human-rights-watch-report-cancer-alley-louisiana-regulators-low-birth-weights/
More Than 150 Democrats Urge Biden to Help Stop the Criminalization of Pregnant People,Julianne McShane,https://www.motherjones.com/politics/2024/02/biden-pregnancy-criminalization-democrats-letter/
A Nurse Called Police After a Black Woman Miscarried—There’s a History to That,Julianne McShane,https://www.motherjones.com/politics/2024/01/a-nurse-called-police-after-a-black-woman-miscarried-theres-a-history-to-that/
"Catholic Priests Can Now Bless Same-Sex Couples, as Long as They Don’t Look Like Marriages",Katie Herchenroeder,https://www.motherjones.com/politics/2023/12/pope-francis-same-sex-marriage-blessings/
Florida Students Have Questions About the Ziegler Scandal. The Law Bridget Pushed Means Teachers Can’t Answer Them.,Kiera Butler,https://www.motherjones.com/politics/2023/12/bridget-christain-ziegler-moms-for-liberty-sarasota-teachers-dont-say-gay/
,,https://www.motherjones.com/politics/2024/01/oligarchs-art-collectors-billionaires-money-picasso-free-ports/
,,https://www.motherjones.com/politics/2024/01/brandon-straka-profile-january-6-hairstylist-gop-trump/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
,,https://www.motherjones.com/politics/2023/09/unhoused-california-photo-essay/
School Shooter’s Mother Convicted in Historic Manslaughter Trial,Mark Follman,https://www.motherjones.com/politics/2024/02/jennifer-crumbley-trial-oxford-school-shooting-michigan/
"Abbott: Texas Would Shoot Migrants, But Biden “Would Charge Us With Murder”",Julianne McShane,https://www.motherjones.com/politics/2024/01/greg-abbott-texas-shoot-migrants-border-biden-murder/
15 GOP Governors Are Refusing Free Summer Meals for School Kids,Bryce Covert,https://www.motherjones.com/food/2024/02/summer-ebt-subsidies-kids-pandemic-nutrition-kim-reynolds/
Shark? Pangolin? Crocodile? Air Travelers Keep Smuggling Bushmeat.,Phoebe Weston,https://www.motherjones.com/environment/2024/02/bushmeat-seizures-shark-pangolin-crocodile-elephant-airline-smuggling/
A Major Polling Firm Has Signed Up to Help Robert F. Kennedy Jr.’s Campaign,David Corn,https://www.motherjones.com/politics/2024/02/john-zogby-robert-kennedy-jr-spoiler-polling/
"When You’re Young, Lonely, and Chronically Ill, Online Communities Offer a Lifeline",Julia Métraux,https://www.motherjones.com/media/2023/11/long-covid-loneliness-online-communities-twitch-discord-animal-crossing/
Is This the End of Biden’s “Moral Leadership” on Immigration?,Isabela Dias,https://www.motherjones.com/politics/2024/02/joe-biden-border-deal-immigration-migration-moral-leadership-2024/
Mike Johnson Is Still Against Single-Party Impeachments. Unless He’s Leading One.,Ruth Murai,https://www.motherjones.com/politics/2024/02/mike-johnson-house-mayorkas-impeachment/
