title,byline,url
"ICE Arrested These Immigrants in San Francisco and Sent Them 2,400 Miles Away—to Hawaii",Margaret Kadifa,https://www.motherjones.com/politics/2025/07/ice-arrested-immigrants-san-francisco-hawaii/
Trump’s Texas Gerrymander Is Supercharging a New War on Democracy,Ari Berman,https://www.motherjones.com/politics/2025/07/texas-gerrymandering-redistricting-maps-donald-trump/
"No, Moms Are Not to Blame for ADHD",Chelsea Conaboy,https://www.motherjones.com/media/2025/07/gabor-mate-moms-are-not-to-blame-for-adhd/
Mamdani Skewers Racist Critics With Delightful Video,Inae Oh,https://www.motherjones.com/politics/2025/07/mamdani-cuomo-nyc-election-video-africa/
Trump Really Did Try to Drag His Musk Feud Into Pure Revenge Territory,Inae Oh,https://www.motherjones.com/politics/2025/07/trump-musk-feud-spacex-contracts-wsj/
Report: New Hampshire Could Ban Funding for Programs for Disabled People,Julia Métraux,https://www.motherjones.com/politics/2025/06/report-new-hampshire-disabled-benefits-bill-dei/
The Trumpification of AI: What Could Go Wrong?,"July 30, 2025",https://www.motherjones.com/politics/2025/07/artificial-intelligence-ai-trump-big-tech-chatgpt-openai-google-meta/
“Woke” Superman Versus MAGA Whiners—Guess Who Won?,"July 25, 2025",https://www.motherjones.com/politics/2025/07/woke-superman-maga-fox-news-trump-james-gunn/
A July 4th Reflection,"July 4, 2025",https://www.motherjones.com/politics/2025/07/july-4th-reflection-trump-ice-medicaid-taxes-maga-founders/
,,https://www.motherjones.com/politics/2025/07/christian-nationalism-dan-mcclellan-tiktok-bible/
,,https://www.motherjones.com/politics/2025/07/ibram-x-kendi-antiracism-dei-trump-howard-university/
,,https://www.motherjones.com/politics/2025/07/the-landlord-gutting-americas-hospitals/
,,https://www.motherjones.com/politics/2025/07/texas-flooding-climate-change-trump-zohran-mamdani/
Is the Legacy of Hurricane Katrina More Lethal Than the Storm?,Adam Mahoney,https://www.motherjones.com/politics/2025/08/hurricaine-katrina-mental-health-crisis/
How the Epstein Scandal Could End,Anna Merlan,https://www.motherjones.com/politics/2025/07/donald-trump-jeffrey-epstein-scandal-end/
Resignation of a Top US Nuclear Regulator Seen as an Attack on Agency Independence,Alexander C. Kaufman,https://www.motherjones.com/politics/2025/07/resignation-nrc-chair-nuclear-regulatory-commission-annie-caputo-agency-independence/
"What to Do, and Not Do, During a Heat Wave",Allie Volpe,https://www.motherjones.com/environment/2025/07/how-protect-cool-off-extreme-heat-wave-tips/
ICE Arrests an Immigrant Who SF Judge Said May Be Mentally Impaired,Margaret Kadifa,https://www.motherjones.com/politics/2025/07/ice-arrests-mentally-impaired-immigrant-san-francisco-judge/
Evidence in Her Brutal 1979 Rape Pointed to the Golden State Killer. The Police Didn’t Want to Hear About It.,Samantha Michaels,https://www.motherjones.com/criminal-justice/2025/07/golden-state-killer-deangelo-victims-compensation-problems-police-accountability/
Pregnancy Is a Minefield When You’re Disabled,Julia Métraux,https://www.motherjones.com/politics/2025/07/pregnancy-disability-death-ob-gyn-training/
“Sinners” Is Bringing Black American Sign Language to the Mainstream,Julia Métraux,https://www.motherjones.com/media/2025/07/sinners-black-american-sign-language-deaf/
The FDA Held a Misinformation Fest About Antidepressants in Pregnancy,Julianne McShane,https://www.motherjones.com/politics/2025/07/the-fda-held-a-misinformation-fest-about-antidepressants-in-pregnancy/
"Six Months in, Trump Has Made American Life Immeasurably Worse",Julianne McShane,https://www.motherjones.com/politics/2025/07/six-months-in-trump-has-made-american-life-immeasurably-worse/
The Surgery That Reveals Everything That’s Wrong With Women’s Health Care,Nina Martin,https://www.motherjones.com/politics/2025/07/hysterectomy-get-it-out-the-surgery-that-reveals-everything-thats-wrong-with-womens-health-care/
LGBTQ Kids Lose at the Supreme Court—and Parental Rights Win,Sarah Szilagy,https://www.motherjones.com/politics/2025/06/mahmoud-v-taylor-scotus-lgbtq-kids-lose-at-supreme-court-parental-rights-win/
,,https://www.motherjones.com/politics/2025/07/how-the-world-bank-left-african-hospital-patients-detained-and-in-crushing-debt/
,,https://www.motherjones.com/politics/2025/06/the-survivor/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
"One Year After Assassination Attempt, MAGA Reiterates “God Spared Trump”",Julianne McShane,https://www.motherjones.com/politics/2025/07/assassination-attempt-trump-butler-anniversary-religious/
Texas Forbids Law That Keeps Guns Away From Unhinged People,Mark Follman,https://www.motherjones.com/politics/2025/07/texas-red-flag-laws-mass-shootings-suicide-prevention/
These New England Fishermen Made Peace With Offshore Wind. Trump Wants to End It.,Clare Fieseler,https://www.motherjones.com/politics/2025/06/new-england-fishermen-trump-voters-offshore-wind-development-fisheries-fight-it/
Firefighting Foams Contain Toxic Chemicals. Why Not Switch to Soybeans?,Frida Garza,https://www.motherjones.com/environment/2025/06/firefighting-foams-toxic-forever-chemicals-soybeans-safer-alternative/
"Defying a Ban, Long Islanders Masked Up for “No Kings”",Julia Métraux and Artis Curiskis,https://www.motherjones.com/politics/2025/06/defying-a-ban-long-islanders-masked-up-for-no-kings/
The Head of a New RFK-Backing Group Promoted 9/11 Conspiracy Theories and the Protocols of the Elders of Zion,Anna Merlan,https://www.motherjones.com/politics/2025/06/leland-lehrman-make-america-healthy-again-institute-antisemitism-september-11/
Trump Is Making Thousands of Rule-Abiding Immigrants Undocumented,Isabela Dias,https://www.motherjones.com/politics/2025/07/tps-removal-trump-delegalization-status-anxiety-feature-deport-1million-venezuela-haiti-tpsianos/
“The Mosquitoes Are Getting Worse”: Life Inside Florida’s Alligator Alcatraz Detention Camp,Laura C. Morel,https://www.motherjones.com/politics/2025/07/alligator-alcatraz-the-mosquitoes-are-getting-worse-life-inside-floridas-secretive-everglades-detention-camp/
