title,byline,url
GOP State Senator Balks at Redistricting After Trump Again Uses the R-Word,Julia Métraux,https://www.motherjones.com/politics/2025/11/gop-state-senator-balks-at-redistricting-after-trump-again-uses-the-r-word/
Even Trump Wants to Extend Obamacare Tax Credits—But Republicans Stopped Him,Julia Métraux,https://www.motherjones.com/politics/2025/11/trump-health-aca-subsidies-obamacare-gop/
Bill Cassidy Is Still in Denial About RFK Jr.,Julianne McShane,https://www.motherjones.com/politics/2025/11/bill-cassidy-rfk-jr-vaccines-cdc-schlossburg/
Did the Off-Year Elections Settle the Democrats’ Big Debate?,"November 10, 2025",https://www.motherjones.com/politics/2025/11/democrats-election-wins-zohran-mamdani-abigail-spanberger-mikie-sherrill/
Another Big Reason to Worry About Bari Weiss’ Tenure at CBS News,"October 28, 2025",https://www.motherjones.com/politics/2025/10/bari-weiss-cbs-news-david-ellison-larry-ellison-artificial-intelligence-ai-60-minutes/
The Most Dangerous Man in the US Senate?,"October 21, 2025",https://www.motherjones.com/politics/2025/10/eric-schmitt-missouri-republican-most-dangerous-man-us-senate/
,,https://www.motherjones.com/politics/2025/12/https-revealnews-org-podcast-maga-black-pastor-racism-trump-christianity-lorenzo-sewell/
,,https://www.motherjones.com/politics/2025/11/alabama-abortion-helpers-prosecution-yellowhammer-reproductive-rights/
,,https://www.motherjones.com/politics/2025/11/public-media-funding-cuts-rescissions-act-npr-kyuk-alaska/
,,https://www.motherjones.com/criminal-justice/2025/11/true-crime-john-lennon-prison-journalist/
USDA to Blue States: Hand Over Personal Data or Lose SNAP Funding,Katie Herchenroeder,https://www.motherjones.com/politics/2025/12/usda-to-blue-states-hand-over-personal-data-or-lose-snap-funding/
"ICE Targets New Orleans in Latest Operation, Aims for 5,000 Arrests in the Region",Katie Herchenroeder,https://www.motherjones.com/politics/2025/12/ice-swamp-sweep-new-orleans/
Team Trump Strips “Renewable Energy” From the Name of an Iconic National Lab,Dan Gearino,https://www.motherjones.com/politics/2025/12/trump-chris-wright-nrel-name-change-national-renewable-energy-laboratory-rockies/
"FEMA’s Terrible, Horrible, No Good, Very Bad Year",Rebecca Egan McCarthy,https://www.motherjones.com/politics/2025/12/fema-bad-year-2025-acting-director-david-richardson-resignation-karen-evans/
Executions Are Rising in the US. This Reverend Witnesses Them.,Reveal,https://www.motherjones.com/politics/2025/11/jeff-hood-us-executions-death-row-spiritual-adviser/
"To Understand That Horrific Chicago Apartment Raid, Go Back in Time—to Texas",Samantha Michaels,https://www.motherjones.com/politics/2025/10/south-shore-chicago-apartment-building-raid-history/
Republican Justices Appear Poised to Destroy What’s Left of the Voting Rights Act,Pema Levy and Ari Berman,https://www.motherjones.com/politics/2025/10/supreme-court-arguments-voting-rights-act/
Voting Rights Are on the Supreme Court’s Chopping Block,Pema Levy,https://www.motherjones.com/politics/2025/10/voting-rights-act-supreme-court-hearing/
How Right-Wing Superstar Riley Gaines Built an Anti-Trans Empire,Madison Pauly,https://www.motherjones.com/politics/2025/11/riley-gaines-anti-trans-lia-thomas-ncaa-trump/
"The Right's Big Fear: ""Gender Ideology""",Schuyler Mitchell,https://www.motherjones.com/politics/2025/11/gender-ideology-mother-tongue-keyword-judith-butler-trump-terfs/
"Under Trump, Federal Workplace Anti-Discrimination Agency Engaged in…Workplace Discrimination",Abby Vesoulis,https://www.motherjones.com/politics/2025/10/under-trump-eeoc-discriminated-against-trans-man-marc-seawright/
SCOTUS Wades Back Into the War on Trans Kids—and Considers Greenlighting Conversion Therapy,Henry Carnell and Madison Pauly,https://www.motherjones.com/politics/2025/10/chiles-salazar-transgender-conversion-therapy-scotus/
,,https://www.motherjones.com/politics/2025/11/dreamers-daca-trump-deportation-detention-betrayal-big-feature/
,,https://www.motherjones.com/politics/2025/10/firstwap-altamides-phone-tracking-surveillance-secrets-assad-erik-prince-jared-leto-anne-wojcicki/
,,https://www.motherjones.com/politics/2024/08/border-patrol-wall-automated-surveillance-artificial-intelligence-security-expo/
,,https://www.motherjones.com/politics/2025/10/ftx-sam-bankman-fried-crypto-bankruptcy-sullivan-cromwell-fraud/
Inside the $4 Billion Industry Built on America’s School Shooting Epidemic,Julianne McShane,https://www.motherjones.com/politics/2025/11/thoughts-prayers-hbo-school-shooting/
Maine Voters Approve New Law to Prevent Suicides and Mass Shootings,Mark Follman,https://www.motherjones.com/politics/2025/11/maine-election-red-flag-law-guns/
“Climate Smart” Beef Was Never More Than a Marketing Fantasy,Frida Garza,https://www.motherjones.com/environment/2025/12/climate-smart-beef-greenwashing-legal-settlement-tyson-foods-environmental-working-group-ewg-net-zero/
The Case Against Thanksgiving Turkey,Marina Bolotnikova,https://www.motherjones.com/environment/2025/11/thanksgiving-turkeys-waste-meat-trash-vegan-vegetarian-options/
Welcome to the New Era of Covid Vaccine Tourism,Julia Métraux,https://www.motherjones.com/politics/2025/09/covid-vaccine-state-tourism-acip-rfk/
Florida’s Surgeon General Just Said He Will Eliminate “All Vaccine Mandates”,Kiera Butler,https://www.motherjones.com/politics/2025/09/joseph-ladapo-floridas-surgeon-general-just-said-he-will-eliminate-all-vaccine-mandates/
The Trump Administration Won’t Stop Firing Immigration Judges,Isabela Dias,https://www.motherjones.com/politics/2025/12/deportation-judge-trump-immigration-court-purge-federal-plaza-new-york-city/
Meet the Veteran Who Chases ICE on a Scooter,Isabela Dias,https://www.motherjones.com/politics/2025/11/baltimore-scooter-ice-patrol-buzz-grambo-us-navy-veteran/
