title,byline,url
Sportswashed: FIFA’s Long Love Affair With Authoritarians,Alex Nguyen,https://www.motherjones.com/politics/2026/06/trump-world-cup-fifa-putin-qatar-soccer-football-politics-sportswashing-boykoff/
My Half-Baked Attempt to Cook Through the World Cup,Tim Murphy,https://www.motherjones.com/politics/2026/06/world-cup-cooking-recipies/
"“I Love Inflation,”  Trump Says, As Rates Rise Thanks to Iran War",Sophie Hurwitz,https://www.motherjones.com/politics/2026/06/i-love-the-inflation-trump-iran-war/
Trump Told Prosecutors to Target ICE Protesters. A Chicago Jury Wasn’t Buying It.,Sophie Hurwitz,https://www.motherjones.com/politics/2026/06/a-chicago-grand-jury-wasnt-buying-the-case-against-ice-protesters/
US Denies Entry to Africa’s Referee of the Year Ahead of World Cup,Alex Nguyen,https://www.motherjones.com/politics/2026/06/omar-artan-somalia-world-cup/
Trump’s “Weaponization” Claim Is Total BS,"June 10, 2026",https://www.motherjones.com/politics/2026/06/donald-trump-weaponization-slush-fund-maga-russia/
"Trump’s Gift to Drug Cartels, Money Launderers, and Terrorists","June 5, 2026",https://www.motherjones.com/politics/2026/06/donald-trump-gao-report-shell-companies-money-laundering-drug-cartels/
"Before You Invest in Crypto, Watch This Film","May 20, 2026",https://www.motherjones.com/politics/2026/05/cryptocurrency-bitcoin-documentary-everyone-is-lying-to-you-for-money-ben-mckenzie/
,,https://www.motherjones.com/politics/2026/06/aids-hiv-epidemic-new-york-blindspot-2026/
,,https://www.motherjones.com/politics/2026/06/heather-cox-richardson-america-democracy/
,,https://www.motherjones.com/politics/2026/06/american-news-media-trust-journalism-bias-scene-on-radio/
,,https://www.motherjones.com/politics/2026/06/the-revolutionary-roots-that-inspired-tupac-shakur/
Trump’s Deportation Machine Is Still Targeting Pro-Palestinian Protesters,Sophie Hurwitz,https://www.motherjones.com/politics/2026/06/mohsen-mahdawi-deportation-palestinian-protesters-trump-dhs-state/
FIFA Peace Prize Recipient Vows to Hit Iran “VERY HARD” on First Night of World Cup,Alex Nguyen,https://www.motherjones.com/politics/2026/06/fifa-peace-prize-recipient-vows-to-hit-iran-very-hard-on-first-night-of-world-cup/
"In the United States, Solar Energy is Outpacing Coal for the First Time Ever",Tik Root,https://www.motherjones.com/politics/2026/06/first-time-americans-getting-more-electricity-solar-coal/
Most New US Data Centers Are Slated for Drought-Plagued Areas,Oliver Milman,https://www.motherjones.com/politics/2026/06/data-centers-site-location-drought-stricken-areas-water-usage/
Greg Bovino Keeps Posting to Get His Job Back. No One Is Listening.,Sophie Hurwitz,https://www.motherjones.com/politics/2026/05/greg-bovino-ice-delaney-hall-posts/
"911, Please Hold",Reveal,https://www.motherjones.com/criminal-justice/2026/05/911-emergency-response-calls-understaffed-dispatchers-hold-type-investigations/
Trump’s Justice Department Is Suing Cities and States to Dismantle Gun Laws,Jennifer Mascia for the Trace,https://www.motherjones.com/politics/2026/06/justice-department-civil-right-division-second-amendment-section/
Alito Said Racism Was Over. Southern States Are Now Rushing to Revive Jim Crow.,Ari Berman,https://www.motherjones.com/politics/2026/05/alito-said-racism-was-over-southern-states-are-now-rushing-to-revive-jim-crow/
RFK’s Answer to the Maternal Health Crisis: Hide the Data,Chasity Hale,https://www.motherjones.com/politics/2026/06/maternal-health-black-mothers-crisis-listening-national-partnership-hhs-rfk/
The Supreme Court Just Hit Pause on an Abortion Pill Showdown,Nina Martin,https://www.motherjones.com/politics/2026/05/the-supreme-court-just-hit-pause-on-an-abortion-pill-showdown/
New York Hospital Faces Criminal Subpoena in Texas Over Trans Youth Care,Sophie Hurwitz,https://www.motherjones.com/politics/2026/05/new-york-trans-gender-care-hospital-texas/
“Counterterrorism” Now Officially Means Targeting Trans People,Sophie Hurwitz,https://www.motherjones.com/politics/2026/05/trump-gorka-counter-terrorism-transgender-antifa-docuiment/
,,https://www.motherjones.com/media/2026/05/johnny-appleseed-john-chapman-booze-cider-walking-trails-american-revolution-apples-swedenborg/
,,https://www.motherjones.com/politics/2026/05/thomas-massie-has-always-been-a-pain-in-the-ass/
,,https://www.motherjones.com/media/2026/05/openai-chatgpt-mass-shooting-guardrails-fail/
,,https://www.motherjones.com/politics/2026/03/exploding-pintos-imploding-politics-celebrating-50-years-of-fearless-journalism/
What Americans Really Think in These Troubled Times,Dan Hoyle,https://www.motherjones.com/politics/2026/05/dan-hoyle-takes-all-kinds-essay/
Victims Allege OpenAI Is Responsible for Mass Shooting,Mark Follman,https://www.motherjones.com/criminal-justice/2026/04/lawsuit-openai-chatgpt-tumbler-ridge-mass-shooting-victims/
The “Lobe Rangers” Are Fighting to Make Farming in Iowa More Sustainable,Anika Jane Beamer,https://www.motherjones.com/politics/2026/06/lobe-rangers-farming-iowa-sustainable-water-crisis-herbicides/
Humans Are Raiding Whales’ Food Supply for Dietary Supplements and Animal Feed,Jim Robbins,https://www.motherjones.com/environment/2026/06/humans-harvesting-antarctic-blue-baleen-whale-food-supply-dietary-supplements-animal-feed-krill-oil/
The White House Just Made Medicaid Work Requirements Even Worse,Julia Métraux,https://www.motherjones.com/politics/2026/06/hhs-medicaid-work-requirements-health-care-federal-rule/
The Populist Paralympian Who Wants to Roll Into the Senate,Julia Métraux,https://www.motherjones.com/politics/2026/05/the-populist-paralympian-who-wants-roll-into-the-senate/
"The World Cup’s First Score: Union 1, Owners 0",Alex Nguyen,https://www.motherjones.com/politics/2026/06/sofi-strike-unite-here-world-cup-stadium-workers-fifa-labor-victory/
Elon Musk’s Reward for Calling for a Race War? Becoming a Trillionaire.,Alex Nguyen,https://www.motherjones.com/politics/2026/06/elon-musks-reward-for-calling-for-a-race-war-becoming-a-trillionaire/
