title,byline,url
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
Anti-Vaxxers Are Making Excuses for the CDC Shooter,Kiera Butler,https://www.motherjones.com/politics/2025/08/anti-vaxxers-are-making-excuses-for-the-cdc-shooter/
"Six Months in, Trump Has Made American Life Immeasurably Worse",Julianne McShane,https://www.motherjones.com/politics/2025/07/six-months-in-trump-has-made-american-life-immeasurably-worse/
"Trump’s USDA Eliminates Support for Renewable Energy, a Lifeline for Farmers",Georgina Gustin,https://www.motherjones.com/politics/2025/08/usda-wind-solar-projects-funding-grants-farmers/
"Chemical Pollution Is a Rampant Threat to Humanity, Science Group Warns",Damien Gayle,https://www.motherjones.com/environment/2025/08/chemical-pollution-untested-toxic-chemicals-food-water-environment/
"Defying a Ban, Long Islanders Masked Up for “No Kings”",Julia Métraux and Artis Curiskis,https://www.motherjones.com/politics/2025/06/defying-a-ban-long-islanders-masked-up-for-no-kings/
The Head of a New RFK-Backing Group Promoted 9/11 Conspiracy Theories and the Protocols of the Elders of Zion,Anna Merlan,https://www.motherjones.com/politics/2025/06/leland-lehrman-make-america-healthy-again-institute-antisemitism-september-11/
The Resistance is Active in DC—You’re Just Not Looking Closely Enough,Abby Vesoulis,https://www.motherjones.com/politics/2025/08/dc-pushback-national-gauard-ice-federal-agents-protest/
Judge: Tear Down Alligator Alcatraz Within 60 Days,Laura C. Morel,https://www.motherjones.com/politics/2025/08/judge-tear-down-alligator-alcatraz-within-60-days/
