title,byline,url
"In Approving Alabama Gerrymander, the Roberts Court Shows Its Naked Political Bias",Ari Berman and Pema Levy,https://www.motherjones.com/politics/2026/05/alabama-gerrymander-supreme-court/
Marty Makary Wasn’t Anti-Abortion or Pro-Vape Enough for Trump,Alex Nguyen,https://www.motherjones.com/politics/2026/05/marty-makary-wasnt-anti-abortion-or-pro-vape-enough-for-trump/
New York Hospital Faces Criminal Subpoena in Texas Over Trans Youth Care,Sophie Hurwitz,https://www.motherjones.com/politics/2026/05/new-york-trans-gender-care-hospital-texas/
Trump Broke His Own Record—for Economic Disapproval,Alex Nguyen,https://www.motherjones.com/politics/2026/05/trump-broke-his-own-record-for-economic-disapproval/
Is Trump a Racist? Let’s Look at the Stats.,"May 6, 2026",https://www.motherjones.com/politics/2026/05/donald-trump-racist-low-iq-truth-social/
Joe diGenova: The Right Pick for Trump’s Bogus “Grand Conspiracy” Case,"April 29, 2026",https://www.motherjones.com/politics/2026/04/joe-digenova-trump-justice-department-conspiracy-theory-election-denier/
Tulsi Gabbard’s Dangerous War,"April 22, 2026",https://www.motherjones.com/politics/2026/04/tulsi-gabbard-intelligence-donald-trump-obama-brennan-deep-state/
,,https://www.motherjones.com/politics/2026/05/voting-rights-redistricting-midterms-courts/
,,https://www.motherjones.com/politics/2026/05/stop-the-steal-election-denial-2026-midterms-misinformation/
,,https://www.motherjones.com/politics/2026/05/jeffrey-epstein-maria-annie-farmer-vicky-ward/
,,https://www.motherjones.com/politics/2026/05/global-sumud-flotilla-gaza-israel-aid-blockade-2026/
Interior Secretary Claims Ignorance of Trump’s July 4 “Vanity Projects”,Dan Friedman,https://www.motherjones.com/politics/2026/05/interior-burgum-trump-pool-dc-independence-day-construction/
Trump’s Energy Secretary: “I Can’t Predict the Price of Energy”,Alex Nguyen,https://www.motherjones.com/politics/2026/05/chris-wright-gas-prices/
Recent Close Calls for Michigan’s Dams Are a Warning to America,Vivian La,https://www.motherjones.com/environment/2026/05/michigan-dams-inundated-heavy-flooding-disaster-aging-infrastructure-climate-change-lakes-rivers/
Black Lung Surges in Coal Country as Trump Slow-Walks Protections,Kate Morgan,https://www.motherjones.com/politics/2026/05/black-lung-resurgence-appalachia-coal-country-silica-trump-administration-delayed-regulations-miners-worker-protections/
Victims Allege OpenAI Is Responsible for Mass Shooting,Mark Follman,https://www.motherjones.com/criminal-justice/2026/04/lawsuit-openai-chatgpt-tumbler-ridge-mass-shooting-victims/
The Truth About the Trump Plan to Bring Back Execution by Firing Squad,Sophie Hurwitz,https://www.motherjones.com/politics/2026/04/donald-trump-firing-squad/
The Roberts Court Takes a Page from Plessy v. Ferguson,Pema Levy,https://www.motherjones.com/politics/2026/05/supreme-court-callais-louisiana-plessy-ferguson/
Report: Education Department’s Office for Civil Rights is Flunking,Julia Métraux,https://www.motherjones.com/politics/2026/05/education-department-office-civil-rights-flunking/
Legislators Denounce “Appalling and Horrific Treatment” of Mothers in Immigrant Detention,Sophie Hurwitz,https://www.motherjones.com/politics/2026/05/pregnant-mothers-appalling-horrific-treatment-ice-detention-cbp-shackles/
They Came for Mifepristone. The Abortion Rights Movement Is Ready.,Nina Martin,https://www.motherjones.com/politics/2026/05/they-came-for-mifepristone-the-abortion-rights-movement-is-ready/
“Counterterrorism” Now Officially Means Targeting Trans People,Sophie Hurwitz,https://www.motherjones.com/politics/2026/05/trump-gorka-counter-terrorism-transgender-antifa-docuiment/
Are Anti-Trans Measures Being Used as Republican “Ballot Candy”?,Madison Pauly,https://www.motherjones.com/politics/2026/05/anti-trans-measures-ballot-candy-joe-lombardo-collins-platner/
,,https://www.motherjones.com/politics/2026/04/trump-maga-evangelical-crackup-pope-christian/
,,https://www.motherjones.com/politics/2026/03/inside-the-latest-and-scariest-iteration-of-americas-endless-abortion-wars/
,,https://www.motherjones.com/politics/2025/10/medical-properties-trust-mpt-steward-health-care-ed-aldag-secret-campaign-critics-surveillance-reit/
,,https://www.motherjones.com/politics/2025/08/poppy-seed-salad-child-services/
Trump Is Safe After Gunfire Erupted at the White House Correspondents’ Dinner,James West,https://www.motherjones.com/politics/2026/04/white-house-correspondents-dinner-shooter-gun-trump/
The Racist Hoax That Changed Boston,Reveal,https://www.motherjones.com/media/2026/03/murder-in-boston-chuck-carol-stuart-1989-globe/
USDA Plan to Jack Up Line Speeds at Meatpacking Plants Seems Like a Terrible Idea,Frida Garza,https://www.motherjones.com/politics/2026/05/usda-meatpacking-line-speed-increase-requirements-worker-safey-pollution/
Republicans Claim Widespread Food Stamp Fraud. What’s Missing: Hard Evidence.,Sophie Hurwitz,https://www.motherjones.com/politics/2026/05/republicans-snap-fraud-welfare-queen/
Trump’s New Medicaid Work Requirements Are Here,Julia Métraux,https://www.motherjones.com/politics/2026/05/trumps-new-medicaid-work-requirements-are-here/
The New Frontiers of Aging,Julia Métraux,https://www.motherjones.com/politics/2026/04/aging-medical-science-advances-hiv-brain-trauma-disability/
They Were Held in Cages in the Florida Sun. Now “Alligator Alcatraz” May Finally Be Shutting Down.,Laura C. Morel,https://www.motherjones.com/politics/2026/05/they-were-held-in-cages-in-the-florida-sun-now-alligator-alcatraz-may-finally-be-shutting-down/
"ICE Keeps Detaining the Same US Citizen Again, and Again, and Again. He’s Fighting Back.",Isabela Dias,https://www.motherjones.com/politics/2026/05/ice-keeps-detaining-the-same-us-citizen-again-and-again-and-again-hes-fighting-back/
