title,byline,url
"One Month From Election Day, Helene Has Snarled the North Carolina Voting Process",Zoya Teirstein and Jake Bittle,https://www.motherjones.com/politics/2024/10/helene-north-carolina-voting-process-disruption-election-day-mail-ballots/
Your Phones and Computers Rely on This Remote North Carolina Mine. Helene Just Walloped It.,Adam Clark Estes,https://www.motherjones.com/politics/2024/10/spruce-pine-quartz-silicon-mine-flooding-north-carolina-helene/
The Murder Rate Fell at the Fastest-Ever Pace Last Year—and It’s Still Falling,Samantha Michaels,https://www.motherjones.com/politics/2024/10/donald-trump-crime-murder-drop-fastest-ever/
“They Stole an Election”: Former Florida Senator Found Guilty in “Ghost Candidates” Scandal,Mario Alejandro Ariza,https://www.motherjones.com/politics/2024/09/frank-artiles-ghost-candidates-scandal-trial-verdict-florida-power-light/
The Hawaii Senator Who Faced Down Racism and Ableism—And Killed Nazis,Julia Métraux,https://www.motherjones.com/politics/2024/10/pbs-renegades-hawaii-inouye-documentary-senate/
This Organization Backed Kamala Harris in 2003. Now It’s Trying to Change the Face of Politics.,Nina Martin,https://www.motherjones.com/politics/2024/09/emerge-backed-kamala-harris-in-2003-now-its-trying-to-change-the-face-of-politics/
How Abortion Foes Are Using Transphobia to Derail New York’s Equal Rights Amendment,Madison Pauly,https://www.motherjones.com/politics/2024/10/abortion-foes-transphobia-new-york-equal-rights-amendment/
GOP Attorneys General Have Launched a New Attack on Gender Care for Kids,Sarah Szilagy,https://www.motherjones.com/politics/2024/09/gop-attorneys-general-have-launched-a-new-attack-on-gender-care-for-kids/
"In Republican Primary, Bigot Loses to Election Denier",Sophie Hurwitz,https://www.motherjones.com/politics/2024/08/valentina-gomez-missouri-bigot-election-denier-hoskins/
Will Ohio Strike Down Its Draconian Gender-Affirming Care Ban?,Sarah Szilagy,https://www.motherjones.com/politics/2024/07/will-ohio-strike-down-its-draconian-gender-affirming-care-ban/
,,https://www.motherjones.com/politics/2024/09/theobros-jd-vance-christian-nationalism/
,,https://www.motherjones.com/politics/2024/09/arizona-republicans-elections-denial-big-lie/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
Trump Seeks to Exploit Assassination Attempts for Political Gain,Mark Follman,https://www.motherjones.com/politics/2024/09/trump-assassination-attempt-blame-rhetoric-palm-beach-florida/
"Shots Fired in an Apparent Second Assassination Attempt Against Trump, FBI Says",Julianne McShane,https://www.motherjones.com/politics/2024/09/shots-fired-trump-assassination-attempt/
An Indigenous Restaurant’s Special Ingredient,Mary Ladd,https://www.motherjones.com/food/2024/08/cafe-ohlone-vincent-medina-restaurant-mak-amham-native-berkeley/
This Long-Dead Scientist’s Collection of Rare Seeds Could Help Keep Us Alive,Robin McKie,https://www.motherjones.com/environment/2024/07/arthur-watkins-wheat-seed-collection-rare-varieties-food-supply/
Rep. Ilhan Omar to Introduce Major Long Covid Bill,Julia Métraux,https://www.motherjones.com/politics/2024/09/ilhan-omar-bernie-long-covid-house-bill/
You Can Order Free Covid Tests Again,Julianne McShane,https://www.motherjones.com/environment/2024/09/you-can-order-free-covid-tests-again/
"How a Top House Race Became a Fight Over Communism, Immigration, and Asian American Identity",Alex Nguyen,https://www.motherjones.com/politics/2024/10/michelle-steel-derek-tran-californai-45-house-race-communism/
Don’t Let Vance Fool You—Trump Would Separate Millions of Families,Melvis Acosta,https://www.motherjones.com/politics/2024/10/jd-vance-debate-border-migrant-family-separation/
