title,byline,url
Lawsuit Accuses ICE and Private Prison Contractors of Abusing a Disabled Detainee,Julia Métraux,https://www.motherjones.com/politics/2026/07/ulises-pena-lopez-ice-lawsuit-disabled/
ICE Keeps Using the Same Justification for Killing Drivers,Sophie Hurwitz,https://www.motherjones.com/politics/2026/07/ice-houston-lorenzo-salgado-araujo-renee-good-killed/
Graham Platner Says He’s Out. Now What?,Sophie Hurwitz,https://www.motherjones.com/politics/2026/07/graham-platner-says-hes-out-now-what/
Trump and Iran: Stupid Is As Stupid Does,"June 19, 2026",https://www.motherjones.com/politics/2026/06/donald-trump-iran-war-deal-mou-hormuz-nuclear-weapons/
Elon Musk: The World’s Worst Trillionaire,"June 17, 2026",https://www.motherjones.com/politics/2026/06/elon-musk-world-worst-trillionaire-spacex-tesla-trump-usaid-doge/
Trump’s “Weaponization” Claim Is Total BS,"June 10, 2026",https://www.motherjones.com/politics/2026/06/donald-trump-weaponization-slush-fund-maga-russia/
,,https://www.motherjones.com/politics/2026/07/openai-chatgpt-sam-altman-artificial-intelligence-karen-hao-2026/
,,https://www.motherjones.com/politics/2026/07/sam-bankman-fried-ftx-collapse-part-1-update-2026/
,,https://www.motherjones.com/politics/2026/07/jodi-kantor-shadow-docket-supreme-court-john-roberts/
,,https://www.motherjones.com/politics/2026/07/montgomery-alabama-slavery-bryan-stevenson-equal-justice-initiative-america-250/
Mahmoud Khalil Is Suing the White House and Heritage Foundation,Sophie Hurwitz,https://www.motherjones.com/politics/2026/07/mahmoud-khalil-lawsuit-conspiracy-heritage-betar-trump-canary/
Lawsuit: Meta Used AI For Discriminatory Layoffs,Alex Nguyen,https://www.motherjones.com/politics/2026/07/meta-lawsuit-ai-layoffs-medical-leave-disability-tech-termination/
Scientists Ponder a New Climate Defense Tactic: Throwing Shade at El Niño,Molly Taft,https://www.motherjones.com/politics/2026/07/el-nino-havoc-climate-disasters-flooding-drought-cloud-brightening-mcb-geoengineering-study/
Dam Removals Helped Bring About a Stunning Comeback for Maine’s Alewives,Sydney Cromwell,https://www.motherjones.com/environment/2026/07/comeback-maine-alewives-alewife-populations-conservation-success-dam-removal-fish-ladders-spawining/
Trump Told Prosecutors to Target ICE Protesters. A Chicago Jury Wasn’t Buying It.,Sophie Hurwitz,https://www.motherjones.com/politics/2026/06/a-chicago-grand-jury-wasnt-buying-the-case-against-ice-protesters/
Greg Bovino Keeps Posting to Get His Job Back. No One Is Listening.,Sophie Hurwitz,https://www.motherjones.com/politics/2026/05/greg-bovino-ice-delaney-hall-posts/
What Author and Poet Victoria Chang Learned From Trees,Jeffrey Kelly,https://www.motherjones.com/environment/2026/07/victoria-chang-tree-of-knowledge/
Kimberlé Crenshaw Says Juneteenth Reminds Us “Freedom Is Not a One and Done Situation”,Jeffrey Kelly,https://www.motherjones.com/media/2026/06/kimberle-crenshaw-juneteenth-backtalker/
"Me, Myself, and IUDs",Julia Lurie,https://www.motherjones.com/politics/2026/07/hormonal-birth-control-iuds-depression-anxiety-mental-health-tiktok/
The Democratic Party Failed Us With Graham Platner,Alex Nguyen,https://www.motherjones.com/politics/2026/07/the-democratic-party-failed-us-with-graham-platner/
The Supreme Court’s Trans Athlete Ruling Is a Threat to Gender Equality,Madison Pauly,https://www.motherjones.com/politics/2026/06/trans-sports-scotus-athletes-gender-equality-brett-kavanaugh/
"Prosecutors Can’t Demand New York Trans Kids’ Medical Records, Judge Says",Sophie Hurwitz,https://www.motherjones.com/politics/2026/06/new-york-trans-kids-medical-records-ruling/
,,https://www.motherjones.com/politics/2026/06/supreme-court-amicus-briefs-investigation/
,,https://www.motherjones.com/media/2026/05/johnny-appleseed-john-chapman-booze-cider-walking-trails-american-revolution-apples-swedenborg/
,,https://www.motherjones.com/politics/2026/02/immigrant-ice-raid-nashville-tennessee-highway-patrol-state-police-287g-republicans/
,,https://www.motherjones.com/politics/2026/02/coeur-dalene-cda-idaho-donald-trump-kootenai-county-republicans/
Trump’s Justice Department Is Suing Cities and States to Dismantle Gun Laws,Jennifer Mascia for the Trace,https://www.motherjones.com/politics/2026/06/justice-department-civil-right-division-second-amendment-section/
What Americans Really Think in These Troubled Times,Dan Hoyle,https://www.motherjones.com/politics/2026/05/dan-hoyle-takes-all-kinds-essay/
“Save Our Bacon” Act Would Bar States From Regulating Factory Farm Cruelty,Frida Garza,https://www.motherjones.com/politics/2026/06/save-bacon-act-factory-farms-cruelty-extreme-confinement-animal-rights-meat-sustainability/
We Are Drinking the Earth—and Eating It,Michael Grunwald,https://www.motherjones.com/environment/2026/06/coffee-plantations-deforestation-environmental-impact-food-emissions-beef-agriculture/
Venezuela’s Earthquake-Hit Health System Is in Crisis,Julia Métraux,https://www.motherjones.com/politics/2026/07/venezuela-earthquake-caracas-health-care-system-aid-crisis/
Senate Democrats Rally Against Pro-Institutionalization DOJ Memo,Julia Métraux,https://www.motherjones.com/politics/2026/06/duckworth-democrats-doj-olmstead-institutionalization-psychiatric-memo-opinion/
Trump Can’t Stop Talking About Communists,Sophie Hurwitz,https://www.motherjones.com/politics/2026/07/trump-speech-communism-communists-dsa-socialists-immigration-rushmore/
DHS Is Spending $1.5 Billion to Block ICE Oversight,Sophie Hurwitz,https://www.motherjones.com/politics/2026/07/dhs-corecivic-california-oversight-otay-mesa/
