title,byline,url
HHS Directly Gives Crisis Pregnancy Centers Millions of Dollars,Julia Métraux,https://www.motherjones.com/politics/2026/04/hhs-directly-gives-crisis-pregnancy-centers-millions-of-dollars/
Trump’s Iran Speech Offered Zero Answers and Backfired,Alex Nguyen,https://www.motherjones.com/politics/2026/04/trumps-iran-speech-offered-zero-answers-and-backfired/
Nurul Amin Shah Alam’s Death Was a Homicide,Julia Métraux,https://www.motherjones.com/politics/2026/04/cbp-shah-alam-border-patrol-buffalo-death-letitia-james/
A MAGA Crack-up?,"April 3, 2026",https://www.motherjones.com/politics/2026/04/maga-trump-crack-up-candace-owens-charlie-kirk-erika-kirk-tucker-carlson-megyn-kelly-joe-kent-kash-patel/
You Can’t Judge the Iran War by Its Stats,"March 30, 2026",https://www.motherjones.com/politics/2026/03/iran-war-trump-bret-stephens-times-stats-bush-hussein/
Trump’s DOJ Is Helping a Convicted FBI Informant Tied to Russian Intelligence,"March 16, 2026",https://www.motherjones.com/politics/2026/03/donald-trump-doj-justice-alexander-smirnov-russia-ukraine-burisma-fbi/
,,https://www.motherjones.com/politics/2026/04/keith-ellison-minneapolis-ice-immigration-josh-hawley/
,,https://www.motherjones.com/politics/2026/04/inconsequential-investigations-2026-garrison-hayes-doppelganger-neutral-milk-hotel/
,,https://www.motherjones.com/politics/2026/04/al-gore-trump-iran-attack-climate-change/
,,https://www.motherjones.com/politics/2026/03/arts-humanities-nea-federal-funding-cuts/
"In Indian Country, Data Centers Come With a Familiar Threat of Colonialism. These Organizers Are Fighting Back.",Cheyenne McNeill,https://www.motherjones.com/politics/2026/04/data-centers-indian-country/
"Trump: Iranians Who Are Being Bombed Are Saying, “Please Keep Bombing”",Alex Nguyen,https://www.motherjones.com/politics/2026/04/trump-iranians-who-are-being-bombed-are-saying-please-keep-bombing/
"China Leads the World on Renewables, But It’s Still Addicted to Burning Rocks",Isabel Hilton,https://www.motherjones.com/politics/2026/04/china-leads-renewables-dependent-coal-fired-plants/
"Border Wall Blasting Begins on New Mexico’s Mount Cristo Rey, Cherished by Catholics",Martha Pskowski,https://www.motherjones.com/politics/2026/04/border-wall-blasting-mount-cristo-rey-sunland-park-new-mexico-catholic-diocese/
Trump Says He Made Memphis Safer. Locals Told Me It Felt Like 1930s Germany or North Korea.,Samantha Michaels,https://www.motherjones.com/politics/2026/03/trump-memphis-safe-task-force-local-residents-repressive-police-state/
The Racist Hoax That Changed Boston,Reveal,https://www.motherjones.com/media/2026/03/murder-in-boston-chuck-carol-stuart-1989-globe/
“Who the Fuck Are These Men?”,Michael Edison Hayden,https://www.motherjones.com/politics/2026/02/coeur-dalene-cda-idaho-donald-trump-kootenai-county-republicans/
How the NAACP Signed Up to Abolish ICE,Chasity Hale,https://www.motherjones.com/politics/2026/02/naacp-derrick-johnson-abolish-ice-campaign/
"On Trans Day of Visibility, Supreme Court Sides With Conversion Therapy",Katie Herchenroeder and Madison Pauly,https://www.motherjones.com/politics/2026/03/trans-day-of-visibility-supreme-court-conversion-therapy-ruling/
The Ugly History Behind the Olympics’ New Gender Test,Schuyler Mitchell,https://www.motherjones.com/politics/2026/03/olympics-gender-testing-anti-trans-genetic-chromosomes-caster-semenya-nazis/
"Exploding Pintos, Imploding Politics: Celebrating 50 Years of Fearless Journalism",Reveal,https://www.motherjones.com/politics/2026/03/exploding-pintos-imploding-politics-celebrating-50-years-of-fearless-journalism/
“They Want Me to Hide or Leave or Disappear”,Katie Herchenroeder,https://www.motherjones.com/politics/2026/02/kansas-anti-trans-id-law-avery-rowland/
,,https://www.motherjones.com/politics/2026/03/inside-the-latest-and-scariest-iteration-of-americas-endless-abortion-wars/
,,https://www.motherjones.com/politics/2026/02/cory-mills-florida-investigation-profile-stolen-valor-trump-sex-workers-pacem-restraining-order-miss-us/
,,https://www.motherjones.com/politics/2024/12/utah-adoption-agency-brighter-dobbs/
,,https://www.motherjones.com/politics/2024/08/border-patrol-wall-automated-surveillance-artificial-intelligence-security-expo/
Minneapolis Is the Violent Reckoning the Gun Rights Movement Has Long Wanted,Mike Spies,https://www.motherjones.com/politics/2026/02/minneapolis-ice-cbp-nra-alex-pretti-renee-good-guns-second-amendment/
"No, Antidepressants Do Not Cause Mass Shootings",Mark Follman,https://www.motherjones.com/politics/2026/01/mass-shootings-antidepressants-rfk-conspiracy-theory/
High-Tech Experiments Reveal That We’ve Been Farming All Wrong,Matt Simon,https://www.motherjones.com/environment/2026/03/high-tech-das-experiments-farming-tilling-soil-fertility-carbon-water-capacity/
Mad Scientist,Jackie Flynn Mogensen,https://www.motherjones.com/politics/2026/03/mad-scientist/
"Hey Jon Stewart, Jokes About Wearing Masks Aren’t Funny",Julia Métraux,https://www.motherjones.com/politics/2025/12/hey-jon-stewart-jokes-about-wearing-masks-arent-funny/
Welcome to the New Era of Covid Vaccine Tourism,Julia Métraux,https://www.motherjones.com/politics/2025/09/covid-vaccine-state-tourism-acip-rfk/
It Was Another Supremely Humiliating Day for Trump,Pema Levy,https://www.motherjones.com/politics/2026/04/birthright-citizenship-supreme-court-arguments-donald-trump/
"Punished for Protesting, Talking to Press, and Having a Toothache: More Dilley Horror Stories",Julia Lurie,https://www.motherjones.com/politics/2026/04/ice-dilley-family-detention-center-texas-punished-protest-media-toothache-santa-claus/
