title,byline,url
Good News: Omicron Is Waning. Bad News: It’s Still Really Bad.,Pema Levy,https://www.motherjones.com/coronavirus-updates/2022/01/covid-omicron-surge-ending-still-bad/
Some Optimistic News: Omicron Appears to Have Peaked Nationally,Fernanda Echavarri,https://www.motherjones.com/politics/2022/01/some-optimistic-news-omicron-appears-to-have-peaked-nationally/
Why Big Chains Thrived While Small Restaurants Died,Kara Voght,https://www.motherjones.com/food/2022/02/national-restaurant-association-relief-revitalization-fund-pandemic-mcdonalds-subway-nra/
Study: Pro-Climate Menu Options Entice Diners to Go Meatless,Oliver Milman,https://www.motherjones.com/environment/2022/01/study-climate-restaurant-menu-options-meat-meatless-vegan-emissions/
Oath Keepers Anticipated “a Bloody and Desperate Fight” to Overturn the Election for Trump,Mark Follman,https://www.motherjones.com/crime-justice/2022/01/oath-keepers-seditious-conspiracy-guns-january-6-qrf-trump/
The Supreme Court Just Denied Trump’s Request Regarding Jan. 6 Records,Abigail Weinberg,https://www.motherjones.com/crime-justice/2022/01/supreme-court-denies-trump-request-january-6-records/
Eight Red States Are Suing to Keep Migrants and Their Kids Apart,Pema Levy,https://www.motherjones.com/politics/2022/01/eight-red-states-are-suing-to-keep-migrants-and-their-kids-apart/
The Biden Administration Just Revealed the Layers of Hypocrisy in Its Border Policy,Fernanda Echavarri,https://www.motherjones.com/politics/2022/01/biden-dc-court-appeals-title-42-border-policy-hypocrisy/
,,https://www.motherjones.com/politics/2022/02/amanda-moore-undercover-maga/
,,https://www.motherjones.com/politics/2022/01/homeless-escape-white-savior-complex-deserving-poor-reagan-gift/
,,https://www.motherjones.com/food/2022/02/national-restaurant-association-relief-revitalization-fund-pandemic-mcdonalds-subway-nra/
,,https://www.motherjones.com/politics/2022/01/leaked-messages-show-gettr-crisis-mode-joe-rogan-jason-miller-guo-wengui/
January 6 Reckoning: CNN’s Jake Tapper Says the Media Must Confront Republicans’ Big Lie,Abigail Weinberg,https://www.motherjones.com/media/2021/07/january-6-insurrection-capitol-cnn-jake-tapper-podcast/
We Need to Understand How We Got to January 6 Before We Can Move Forward,Fernanda Echavarri,https://www.motherjones.com/politics/2021/06/podcast-january-6-qanon-history-whats-next/
A Radical Idea for Forcing Vaccine Companies to Share Knowledge With the World,Molly Schwartz and Jamilah King,https://www.motherjones.com/politics/2021/05/vaccine-patents-biden-covid-india-dean-baker-pandemic/
,,https://podcasts.apple.com/us/podcast/the-mother-jones-podcast/id1386408605
