title,byline,url
The Texas Mall Massacre and the Disturbing Evolution of America’s Mass Shootings,Mark Follman,https://www.motherjones.com/politics/2023/05/texas-mass-shooting-shopping-mall-allen-greg-abbott-ar15s/
"As the Pandemic Formally Ends, a Border Policy Booting Asylum Seekers Will Finally Lift",Isabela Dias,https://www.motherjones.com/politics/2023/05/title-42/
"Johns Hopkins Said It Canceled Its ICE Contracts. Then, It Opened New Ones With Customs and Border Protection.",Maggie Duffy,https://www.motherjones.com/politics/2023/05/john-hopkins-ice-border-patrol-contracts/
,,https://www.motherjones.com/politics/2023/05/utahs-suicide-pact-with-the-fossil-fuel-industry/
,,https://www.motherjones.com/media/2023/04/asphalt-video-games-microtransactions-loot-boxes-in-game-purchases-capitalism/
,,https://www.motherjones.com/politics/2023/03/anti-trans-transgender-health-care-ban-legislation-bill-minors-children-lgbtq/
,,https://www.motherjones.com/crime-justice/2023/03/who-killed-rasheem-carter/
A Black Teen Rang the Wrong Doorbell. A White Homeowner Shot Him.,Abigail Weinberg,https://www.motherjones.com/crime-justice/2023/04/black-teen-ralph-yarl-shot-white-homeowner-rang-doorbell-missouri/
“Undemocratic”: Why Is Keith Ellison Taking Over a Case From a Prosecutor He Endorsed?,Eamon Whalen,https://www.motherjones.com/crime-justice/2023/04/minneapolis-keith-ellison-prosecutor-progressive-mary-moriarty-undemocratic/
Nashville Officials Unanimously Vote to Reinstate Justin Jones,Arianna Coghill,https://www.motherjones.com/politics/2023/04/justin-jones-nashville-vote/
Tennessee House Republicans Move to Expel Three Members for Gun Control Protest,Arianna Coghill,https://www.motherjones.com/politics/2023/04/tennessee-gop-republican-house-expel-members-gun-control-protest-nashville-shooting/
