title,byline,url
Mom of Karoline Leavitt’s Nephew Speaks Out From ICE Detention,Katie Herchenroeder,https://www.motherjones.com/politics/2025/12/leavitt-deportation-ice-detention-interview-bruna-ferreira/
Get a Rake: Dispatch From Suburban America’s Forever War,Kate Yoder,https://www.motherjones.com/politics/2025/12/hate-gas-powered-leaf-blower-bans-rake-suburbs-landscaping/
GOP State Senator Balks at Redistricting After Trump Again Uses the R-Word,Julia Métraux,https://www.motherjones.com/politics/2025/11/gop-state-senator-balks-at-redistricting-after-trump-again-uses-the-r-word/
Even Trump Wants to Extend Obamacare Tax Credits—But Republicans Stopped Him,Julia Métraux,https://www.motherjones.com/politics/2025/11/trump-health-aca-subsidies-obamacare-gop/
Bill Cassidy Is Still in Denial About RFK Jr.,Julianne McShane,https://www.motherjones.com/politics/2025/11/bill-cassidy-rfk-jr-vaccines-cdc-schlossburg/
The Story Behind the “Misconduct” Allegations Against RFK Jr.,14 hours ago,https://www.motherjones.com/politics/2025/12/robert-f-kennedy-jr-olivia-nuzzi-sexual-assault-allegation-gloria-allred/
Did the Off-Year Elections Settle the Democrats’ Big Debate?,"November 10, 2025",https://www.motherjones.com/politics/2025/11/democrats-election-wins-zohran-mamdani-abigail-spanberger-mikie-sherrill/
Another Big Reason to Worry About Bari Weiss’ Tenure at CBS News,"October 28, 2025",https://www.motherjones.com/politics/2025/10/bari-weiss-cbs-news-david-ellison-larry-ellison-artificial-intelligence-ai-60-minutes/
,,https://www.motherjones.com/politics/2025/12/global-sumud-flotilla-gaza-israel-aid-blockade/
,,https://www.motherjones.com/politics/2025/12/https-revealnews-org-podcast-maga-black-pastor-racism-trump-christianity-lorenzo-sewell/
,,https://www.motherjones.com/politics/2025/11/alabama-abortion-helpers-prosecution-yellowhammer-reproductive-rights/
,,https://www.motherjones.com/politics/2025/11/public-media-funding-cuts-rescissions-act-npr-kyuk-alaska/
Disabled Voters Are Challenging South Carolina’s Draconian Ballot Laws,Alex Nguyen,https://www.motherjones.com/politics/2025/12/disabled-voters-south-carolina-naacp-lawsuit/
Congress Moves to Ban Trans Women From Military Academy Sports,Alex Nguyen,https://www.motherjones.com/politics/2025/12/congress-moves-to-ban-trans-women-from-military-academy-sports/
“Demoralizing”: How Donald Trump Undermined Coal Country,Nina Lakhani,https://www.motherjones.com/politics/2025/12/donald-trump-coal-country-appalachia-joe-biden-ira-grants-cuts/
Science Journal Retracts Widely Cited Study That Claimed Roundup Is Safe,Nathan Halverson,https://www.motherjones.com/politics/2025/12/roundup-study-retracted-journal-toxicology-pharmacology-human-cancer-risk-trump-epa-monsanto-bayer/
Alabama Wants to Lower the Bar for Executing Disabled People—if SCOTUS Lets It,Julia Métraux,https://www.motherjones.com/politics/2025/12/scotus-supreme-hamm-intellectual-disability-death-penalty/
Why America Is Obsessed With True Crime,Reveal,https://www.motherjones.com/criminal-justice/2025/11/true-crime-john-lennon-prison-journalist/
Republican Justices Appear Poised to Destroy What’s Left of the Voting Rights Act,Pema Levy and Ari Berman,https://www.motherjones.com/politics/2025/10/supreme-court-arguments-voting-rights-act/
Voting Rights Are on the Supreme Court’s Chopping Block,Pema Levy,https://www.motherjones.com/politics/2025/10/voting-rights-act-supreme-court-hearing/
How Right-Wing Superstar Riley Gaines Built an Anti-Trans Empire,Madison Pauly,https://www.motherjones.com/politics/2025/11/riley-gaines-anti-trans-lia-thomas-ncaa-trump/
"The Right's Big Fear: ""Gender Ideology""",Schuyler Mitchell,https://www.motherjones.com/politics/2025/11/gender-ideology-mother-tongue-keyword-judith-butler-trump-terfs/
"Under Trump, Federal Workplace Anti-Discrimination Agency Engaged in…Workplace Discrimination",Abby Vesoulis,https://www.motherjones.com/politics/2025/10/under-trump-eeoc-discriminated-against-trans-man-marc-seawright/
SCOTUS Wades Back Into the War on Trans Kids—and Considers Greenlighting Conversion Therapy,Henry Carnell and Madison Pauly,https://www.motherjones.com/politics/2025/10/chiles-salazar-transgender-conversion-therapy-scotus/
,,https://www.motherjones.com/politics/2025/12/your-private-data-is-building-trumps-voter-purge-machine/
,,https://www.motherjones.com/politics/2025/11/dreamers-daca-trump-deportation-detention-betrayal-big-feature/
,,https://www.motherjones.com/politics/2024/08/border-patrol-wall-automated-surveillance-artificial-intelligence-security-expo/
,,https://www.motherjones.com/politics/2025/10/ftx-sam-bankman-fried-crypto-bankruptcy-sullivan-cromwell-fraud/
RFK Jr. Blames Pills—Not Guns—for School Shootings,Mark Follman,https://www.motherjones.com/politics/2025/12/rfk-jr-mass-shootings-ssri-antidepressants/
Inside the $4 Billion Industry Built on America’s School Shooting Epidemic,Julianne McShane,https://www.motherjones.com/politics/2025/11/thoughts-prayers-hbo-school-shooting/
“Climate Smart” Beef Was Never More Than a Marketing Fantasy,Frida Garza,https://www.motherjones.com/environment/2025/12/climate-smart-beef-greenwashing-legal-settlement-tyson-foods-environmental-working-group-ewg-net-zero/
The Case Against Thanksgiving Turkey,Marina Bolotnikova,https://www.motherjones.com/environment/2025/11/thanksgiving-turkeys-waste-meat-trash-vegan-vegetarian-options/
Welcome to the New Era of Covid Vaccine Tourism,Julia Métraux,https://www.motherjones.com/politics/2025/09/covid-vaccine-state-tourism-acip-rfk/
Florida’s Surgeon General Just Said He Will Eliminate “All Vaccine Mandates”,Kiera Butler,https://www.motherjones.com/politics/2025/09/joseph-ladapo-floridas-surgeon-general-just-said-he-will-eliminate-all-vaccine-mandates/
Even Louisiana’s Department of Wildlife and Fisheries Is Helping Catch Immigrants,Caroline Haskins,https://www.motherjones.com/politics/2025/12/louisiana-department-wildlife-fisheries-helping-ice-detain-immigrants-287g/
Border Czar’s Former Clients Cash in on Trump’s Immigration Crackdown,"Dan Friedman, Russ Choma, and Nick Schwellenbach",https://www.motherjones.com/politics/2025/12/tom-homan-trump-border-patrol-ice-immigration/
