title,byline,url
"Trump Asked to Appeal His Defamation Verdict, Then Spent 40 Minutes Insulting His Victims",Arianna Coghill,https://www.motherjones.com/politics/2024/09/trump-e-jean-carroll-defamation-trial-liability-appeal/
Trump Won’t Be Sentenced Until After the Election,Russ Choma,https://www.motherjones.com/politics/2024/09/trump-new-york-juan-merchan-sentencing-delay-election/
The Secret Affair That Bloomed Gaia Theory,Jonathan Watts,https://www.motherjones.com/environment/2024/09/love-affair-gaia-theory-many-lives-james-lovelock/
"Fossil-Fuel Funding of Colleges Is Hurting Clean Energy Transition, New Study Says",Dharna Noor,https://www.motherjones.com/environment/2024/09/fossil-fuel-funding-colleges-universities-clean-energy-transition-study-conflicts-interest/
Free Rein and No Guidance: Long Island’s Cop-Enforced Mask Ban Isn’t Going Great,Julia Métraux,https://www.motherjones.com/criminal-justice/2024/09/new-york-nassau-county-mask-ban-police-enforcement-no-training/
"Judge Rules Breonna Taylor’s Boyfriend, Not the Police, Caused Her Death",Samantha Michaels,https://www.motherjones.com/criminal-justice/2024/08/judge-rules-breonna-taylors-boyfriend-not-the-police-caused-her-death/
"Michelle Obama: Yes, We Have Affirmative Action for the Wealthy",Michael Mechanic,https://www.motherjones.com/politics/2024/08/michelle-obama-affirmative-action-rich-generational-wealth-democratic-convention-speech/
She Called the Police for Help. They Killed Her Instead.,Arianna Coghill,https://www.motherjones.com/criminal-justice/2024/07/sonya-massey-police-killing-illinois-sangamon-sheriff/
Rootless Masculinity Influencers Are Pivoting to Wildly Antisemitic Claims,Anna Merlan,https://www.motherjones.com/politics/2024/08/masculinity-influencers-antisemitism/
"JD Vance Called Democrats a “Childless Cabal,” But We Did the Math",Michael Mechanic,https://www.motherjones.com/politics/2024/08/jd-vance-democrats-childless-cabal/
"In Republican Primary, Bigot Loses to Election Denier",Sophie Hurwitz,https://www.motherjones.com/politics/2024/08/valentina-gomez-missouri-bigot-election-denier-hoskins/
Will Ohio Strike Down Its Draconian Gender-Affirming Care Ban?,Sarah Szilagy,https://www.motherjones.com/politics/2024/07/will-ohio-strike-down-its-draconian-gender-affirming-care-ban/
,,https://www.motherjones.com/politics/2024/09/arizona-republicans-elections-denial-big-lie/
,,https://www.motherjones.com/politics/2024/08/trump-mass-deportation-plan-immigration-border-patrol-ice-dhs-migrants-undocumented/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
Project 2025 Backers Push Propaganda About the Trump Shooting,Mark Follman,https://www.motherjones.com/politics/2024/09/project-2025-trump-assassination-attempt-conspiracy-theories-dei/
“People Will Literally Die.” America’s Youngest Congressman Sounds the Alarm.,Garrison Hayes,https://www.motherjones.com/politics/2024/08/trump-kamala-maxwell-frost-guns-climate-interview-video/
An Indigenous Restaurant’s Special Ingredient,Mary Ladd,https://www.motherjones.com/food/2024/08/cafe-ohlone-vincent-medina-restaurant-mak-amham-native-berkeley/
This Long-Dead Scientist’s Collection of Rare Seeds Could Help Keep Us Alive,Robin McKie,https://www.motherjones.com/environment/2024/07/arthur-watkins-wheat-seed-collection-rare-varieties-food-supply/
The Covid Vaccine Just Got a Lot More Expensive—If You’re Uninsured,Julia Métraux,https://www.motherjones.com/coronavirus-updates/2024/08/covid-vaccine-cdc-bridge-access-program-sunset-uninsured/
"A Long Island County Banned Masks, and Disabled People Are Suing",Julia Métraux,https://www.motherjones.com/politics/2024/08/long-island-mask-ban-class-action-disability-lawsuit/
Vance Leaves Door Open to Renewed Family Separations Under Trump,Julianne McShane,https://www.motherjones.com/politics/2024/08/jd-vance-family-separation/
Migrant Encounters at the Border Hit Lowest Number in Four Years,Isabela Dias,https://www.motherjones.com/politics/2024/08/migrant-encounters-at-the-border-hit-lowest-number-in-four-years/
