title,byline,url
The Sunrise Movement Has Launched a Campaign to “Villainize Big Oil”,Dharna Noor,https://www.motherjones.com/environment/2025/06/the-sunrise-movement-has-launched-a-campaign-to-villainize-big-oil/
FDA Approves “Breakthrough” HIV Drug,Jackie Flynn Mogensen,https://www.motherjones.com/politics/2025/06/fda-hiv-drug-lenacapavir-usaid-trump/
The Trump Administration Is Shutting Down the National Suicide Hotline’s Program for LGBTQ Youth,Julia Lurie,https://www.motherjones.com/politics/2025/06/trump-ending-lgbtq-suicide-hotline/
Report: New Hampshire Could Ban Funding for Programs for Disabled People,Julia Métraux,https://www.motherjones.com/politics/2025/06/report-new-hampshire-disabled-benefits-bill-dei/
New Report: Trump Administration Just Got Hit With Another Signal Chat Scandal,James West,https://www.motherjones.com/politics/2025/04/new-york-times-hegseth-signal-yemen/
"We Asked You to Share Protest Photos. Wow, You Delivered.",James West,https://www.motherjones.com/politics/2025/04/protest-photos-audience-april-19-50501/
Will Trump’s Disinformation Presidency Lead to Civil War?,"June 17, 2025",https://www.motherjones.com/politics/2025/06/donald-trump-los-angeles-ice-protests-kristi-noem-alex-padilla/
Musk Gets Out—and Gets Off Easy,"June 4, 2025",https://www.motherjones.com/politics/2025/06/musk-doge-leaves-dc-media-fail/
"For Trump, le Grift, C’est Moi","May 20, 2025",https://www.motherjones.com/politics/2025/05/trump-grift-crypto-coin-conflict-interest-saudi-qatar-ua/
,,https://www.motherjones.com/politics/2025/06/reveal-13th-step-addiction-treatment/
,,https://www.motherjones.com/politics/2025/06/madness-a-retired-brig-general-slams-trumps-military-power-grab/
,,https://www.motherjones.com/politics/2025/06/democrats-crisis-new-york-mamdani-cuomo/
,,https://www.motherjones.com/politics/2025/06/trump-tariffs-farmers-china/
The Patient,Abby Vesoulis,https://www.motherjones.com/politics/2025/06/the-patient/
The Conductor,Abby Vesoulis,https://www.motherjones.com/politics/2025/06/the-conductor/
Miccosukee Tribe Champions Conservation Effort to Secure Florida’s Wild Lands,Richard Luscombe,https://www.motherjones.com/politics/2025/06/miccosukee-tribe-champions-conservation-effort-to-secure-floridas-wild-lands/
"Boosted by Trump, Banks Resume Their Love Affair With Fossil Fuels",Henry Carnell,https://www.motherjones.com/environment/2025/06/trump-banks-fossil-oil-investment-report/
ICE Agents Concealing Their Faces: Can They Really Do That?,Samantha Michaels,https://www.motherjones.com/politics/2025/06/ice-immigration-agents-masks-masking-concealing-faces-legal/
More States Consider Curbing Drug Testing at Childbirth,Shoshana Walter,https://www.motherjones.com/criminal-justice/2025/06/more-states-consider-curbing-drug-testing-at-childbirth/
Women’s Health Care Has a Racism Problem. Trump’s War on DEI Is Making It Worse.,Madison Pauly,https://www.motherjones.com/politics/2025/06/womens-health-care-has-a-racism-problem-trumps-war-on-dei-is-making-it-worse/
Redlining Shaped the Power Grid. Communities of Color Are Still Paying the Price.,Mario Alejandro Ariza,https://www.motherjones.com/environment/2025/05/redlining-minority-neighborhoods-power-grid-energy-infrastructure-communities-color/
Parental Rights Is a Movement With Deep Roots. It’s Spreading Nationwide.,Sarah Szilagy,https://www.motherjones.com/politics/2025/06/parental-rights-is-a-movement-with-deep-roots-its-spreading-nationwide/
LA’s ICE Raids Are Impacting Domestic Violence Shelters,Julianne McShane,https://www.motherjones.com/politics/2025/06/la-ice-raids-domestic-violence-shelters/
Supreme Court Upholds Tennessee Ban on Gender-Affirming Care for Minors,Madison Pauly,https://www.motherjones.com/politics/2025/06/supreme-court-upholds-tennessee-ban-on-gender-affirming-care-for-minors/
Inside Palm Springs’ Queer Rodeo,Caleb Kaufman,https://www.motherjones.com/media/2025/05/palm-springs-hot-rodeo-circuit-lgbtq-rights/
,,https://www.motherjones.com/politics/2025/06/the-survivor/
,,https://www.motherjones.com/politics/2025/06/the-alternative/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
Trump and the GOP’s Ghoulish Response to the Assassinations in Minnesota,Julianne McShane,https://www.motherjones.com/politics/2025/06/trump-walz-minnesota-shootings-mike-lee/
Minnesota Shooter’s List Reportedly Included Abortion Providers and Advocates,Julianne McShane,https://www.motherjones.com/politics/2025/06/minnesota-shooters-list-reportedly-included-abortion-providers-and-advocates/
Trump Administration Aims to Roll Back Limits on Toxic “Forever Chemicals” in Drinking Water,Georgina Gustin,https://www.motherjones.com/politics/2025/05/trump-epa-lee-zeldin-rollback-limits-standards-pfas-forever-chemicals-toxic-drinking-water-supply/
Trump’s Assault on Small Farmers,Teresa Cotsirilos,https://www.motherjones.com/food/2025/05/small-farmers-doge-cuts-tariffs-rural-assistance-private-equity/
The Head of a New RFK-Backing Group Promoted 9/11 Conspiracy Theories and the Protocols of the Elders of Zion,Anna Merlan,https://www.motherjones.com/politics/2025/06/leland-lehrman-make-america-healthy-again-institute-antisemitism-september-11/
"Trump’s Tariffs Will Drive Up PPE Costs, But Organizers Are Ready",Julia Métraux,https://www.motherjones.com/politics/2025/06/tariffs-mask-bloc-organizers-health-ppe/
Trump’s Medicaid Cuts Will Fund His Failed Border Wall,Melvis Acosta,https://www.motherjones.com/politics/2025/06/trump-medicaid-border-wall-spending-bill/
“They’re Taking Shirly”: An Army Sergeant Thought His Family Was Safe. Then ICE Deported His Wife.,Sonner Kehrt,https://www.motherjones.com/politics/2025/06/army-sergeant-thought-his-family-was-safe-then-ice-deported-his-wife-shirly-guardado/
