title,byline,url
The Unbelievably Expensive Battle for California’s Congressional Map,Chasity Hale,https://www.motherjones.com/politics/2025/10/newsom-proposition-50-california-house-redistricting/
Trump’s Immigration Police State Is Growing at Warp Speed,Ian Gordon,https://www.motherjones.com/politics/2025/09/trump-287g-local-police-deportation-detention-ice/
"Stephen Miller Pours Fuel on the Fire, Again",Ian Gordon,https://www.motherjones.com/politics/2025/09/stephen-miller-charlie-kirk-tyler-robinson-extreme-rhetoric-id/
"Let’s Review Trump’s Week of Massive Legal Losses, Shall We?",Julianne McShane,https://www.motherjones.com/politics/2025/09/legal-defeats-trump-admin-agenda-courts-history/
My Coffee With Stephen Miller,"October 15, 2025",https://www.motherjones.com/politics/2025/10/coffee-with-stephen-miller-trump-autocracy-anti-immigrant-ice/
The End of the FBI—in One Act,"October 2, 2025",https://www.motherjones.com/politics/2025/10/james-comey-indictment-donald-trump-kash-patel-fbi/
Who’s Part of Trump’s “Radical Left”? Maybe You.,"September 23, 2025",https://www.motherjones.com/politics/2025/09/donald-trump-charlie-kirk-radical-left-antifa-red-scare/
,,https://www.motherjones.com/politics/2025/10/cellphone-surveillance-firstwap-lighthouse-reports/
,,https://www.motherjones.com/politics/2025/10/climate-change-bill-mckibben-solar-power-renewable-energy/
,,https://www.motherjones.com/politics/2025/10/immigrants-haiti-tps-deportation/
,,https://www.motherjones.com/politics/2025/10/openai-chatgpt-sam-altman-artificial-intelligence-karen-hao/
"Julian Brave NoiseCat’s New Book Explores Indigenous Life, Death, and Survival",Cheyenne McNeill,https://www.motherjones.com/politics/2025/10/julian-brave-noisecat-we-survived-the-night-interview/
More Than 170 US Citizens Have Been Held by Immigration Agents,Nicole Foy,https://www.motherjones.com/politics/2025/10/us-citizens-detained-ice-170-propublica-report/
This Federal Office Was Meant to Ensure America’s Energy Future. Trump Aims to Kill It.,Maria Gallucci,https://www.motherjones.com/politics/2025/10/office-clean-energy-demonstrations-chris-wright-trump-cuts/
The Shutdown Will Worsen Hunger—Which the Trump Administration Just Stopped Tracking,Ayurella Horn-Muller,https://www.motherjones.com/politics/2025/10/shutdown-hunger-snap-benefits-poverty-usda-food-insecurity-report/
"To Understand That Horrific Chicago Apartment Raid, Go Back in Time—to Texas",Samantha Michaels,https://www.motherjones.com/politics/2025/10/south-shore-chicago-apartment-building-raid-history/
Sam Bankman-Fried and the Multibillion-Dollar Drama Over FTX’s Ruins,"Artis Curiskis, Jonathan Jones, Sophie Bridges, and Daniel Schulman",https://www.motherjones.com/politics/2025/10/ftx-sam-bankman-fried-crypto-bankruptcy-sullivan-cromwell-fraud/
Republican Justices Appear Poised to Destroy What’s Left of the Voting Rights Act,Pema Levy and Ari Berman,https://www.motherjones.com/politics/2025/10/supreme-court-arguments-voting-rights-act/
Voting Rights Are on the Supreme Court’s Chopping Block,Pema Levy,https://www.motherjones.com/politics/2025/10/voting-rights-act-supreme-court-hearing/
It’s True: The Internet Skews the Reality of Women (and Men) in the Workforce,Anna Rogers,https://www.motherjones.com/media/2025/10/nature-study-berkeley-haas-online-internet-images-gender-bias-workforce-false-reality-women/
SCOTUS Wades Back Into the War on Trans Kids—and Considers Greenlighting Conversion Therapy,Henry Carnell and Madison Pauly,https://www.motherjones.com/politics/2025/10/chiles-salazar-transgender-conversion-therapy-scotus/
How Federal Judges Put a Trans Civil Rights Lawyer Under Criminal Investigation,Pema Levy,https://www.motherjones.com/politics/2025/09/trans-civil-rights-lawyers-investigation/
"Trump’s Mental Health Plan: Defund, Incarcerate, Disappear",Julianne McShane and Julia Métraux,https://www.motherjones.com/politics/2025/08/trump-mental-health-housing-homelessness-institutionalization/
,,https://www.motherjones.com/politics/2025/10/firstwap-altamides-phone-tracking-surveillance-secrets-assad-erik-prince-jared-leto-anne-wojcicki/
,,https://www.motherjones.com/politics/2025/10/border-patrol-rodeo-recruitment-uvalde-cbp-ice-trump-pbr-photoessay/
,,https://www.motherjones.com/politics/2025/10/acquisition-logistics-ice-fort-bliss-detention-center-billion-dollar-contract/
Baltimore Mayor to Trump: Don’t Send Your Troops,Reveal,https://www.motherjones.com/politics/2025/09/baltimore-mayor-brandon-scott-national-guard-trump-crime/
His Book on Charlie Kirk Was About to Come Out. Then His Subject Was Murdered.,Kiera Butler,https://www.motherjones.com/politics/2025/09/matthew-boedy-book-on-charlie-kirk-was-about-to-come-out-then-his-subject-was-murdered/
"If You Want to Stay Healthy and Care About Humanity, Here’s What to Eat",Damian Carrington,https://www.motherjones.com/environment/2025/10/lancet-report-healthy-planet-diet-saves-lives/
Can We Feed 10 Billion People Without Destroying the Planet in the Process?,Juanpablo Ramirez-Franco,https://www.motherjones.com/politics/2025/09/eating-earth-michael-grunwald-interview-food-agriculture-production-climate-biofuels/
Welcome to the New Era of Covid Vaccine Tourism,Julia Métraux,https://www.motherjones.com/politics/2025/09/covid-vaccine-state-tourism-acip-rfk/
Florida’s Surgeon General Just Said He Will Eliminate “All Vaccine Mandates”,Kiera Butler,https://www.motherjones.com/politics/2025/09/joseph-ladapo-floridas-surgeon-general-just-said-he-will-eliminate-all-vaccine-mandates/
Border Patrol Won’t Say Why It Used a Michael Jackson Song With Antisemitic Lyrics,Anna Merlan,https://www.motherjones.com/politics/2025/10/michael-jackson-border-patrol/
How a New Firm With DHS Ties Won a $915 Million Contract to Help Immigrants “Self-Deport”,Dan Friedman and Nick Schwellenbach,https://www.motherjones.com/politics/2025/10/dhs-ice-self-deportation-contract-salus-worldwide-solutions-csi-aviation/
