title,byline,url
An Iranian Journalist Who Reported on Mahsa Amini’s Death Is Now in Solitary Confinement,Samantha Michaels,https://www.motherjones.com/politics/2022/09/iran-mahsa-amini-niloufar-hamedi-journalist-crackdown/
Rail Bosses Said No to Paid Sick Leave—So We’re Still on Track for a Strike,Abigail Weinberg,https://www.motherjones.com/mojo-wire/2022/09/rail-strike-biden-deal-unions-sick-leave-strike/
Liz Cheney: I’ll Quit the GOP If Trump Runs Again,Abigail Weinberg,https://www.motherjones.com/mojo-wire/2022/09/liz-cheney-leaving-gop-republicans-nominate-trump-again-2024/
"Remembering George Pérez, a Superhero of Superhero Comics",Dan Spinelli,https://www.motherjones.com/recharge/2022/05/remembering-george-perez-a-superhero-of-superhero-comics/
Ukrainian and Russian Dancers Join Onstage (in Italy) to Fundraise for the Red Cross,Daniel King,https://www.motherjones.com/recharge/2022/04/ukrainian-russian-antiwar-ballet-dancers-for-peace/
"Mass Shootings Persist, But a New Book Brings Hope and Science to Grappling With Their Prevention",Daniel King,https://www.motherjones.com/recharge/2022/04/mass-shooting-prevention-trigger-points/
"Interrogations, Electric Shocks, Detention—This Is What Russian Occupation of Ukraine Looks Like",Sam Skove,https://www.motherjones.com/politics/2022/09/interrogations-electric-shocks-detention-this-is-what-russian-occupation-of-ukraine-looks-like/
Brazil’s Upcoming Presidential Elections Are the Most Hate-Filled in Recent Memory,Isabela Dias,https://www.motherjones.com/politics/2022/09/brazils-upcoming-presidential-elections-are-the-most-hate-filled-in-recent-memory/
Why Climate Change Makes Hurricanes Like Ian Way More Dangerous,Nina Lakhani,https://www.motherjones.com/environment/2022/09/hurricane-ian-fiona-more-dangerous-climate-change-warming/
“We’ve Never Seen a Flooding Event Like This”,Arianna Coghill,https://www.motherjones.com/environment/2022/09/weve-never-seen-a-flooding-event-like-this/
CDC Loosens Requirements on Masking in Health Care Settings,Abigail Weinberg,https://www.motherjones.com/politics/2022/09/cdc-health-care-masking-requirements/
The Youths Are Very Online. Who’s Teaching Them About Misinformation?,Jackie Flynn Mogensen,https://www.motherjones.com/media/2022/09/seema-yasmin-misinformation-disinformation-what-the-fact-tools-online/
California Farm Labor Bill Puts Gavin Newsom on the Spot,Tom Philpott,https://www.motherjones.com/politics/2022/09/ab2183-california-united-farm-workers-union-gavin-newsom-veto/
A Global Food Crisis Is Not Imminent—Yet,Maryn McKenna,https://www.motherjones.com/environment/2022/09/global-food-crisis-ukraine-war-drought-grain-russia/
Inside Massachusetts’ Family Separation Disaster,Julia Lurie,https://www.motherjones.com/crime-justice/2022/09/child-protective-services-removal-families-massachusetts-hampden-county/
The LA County Jail Has Been Chaining Mentally Ill Men to Chairs for Days,Samantha Michaels,https://www.motherjones.com/crime-justice/2022/09/la-county-jail-mentally-ill-abuse-sheriff-alex-villanueva-aclu-complaint/
Ron DeSantis’ Cruel Vineyard Stunt Was Years in the Making,Tim Murphy,https://www.motherjones.com/politics/2022/09/ron-desantis-cruel-marthas-vineyard-migrant-stunt-was-years-in-the-making/
Ron DeSantis Says He’ll Double Down on Martha’s Vineyard Stunt,Michael Mechanic,https://www.motherjones.com/politics/2022/09/ron-desantis-says-hell-double-down-on-marthas-vineyard-stunt/
,,https://www.motherjones.com/media/2022/09/womens-voices-hysterical-kamala-harris-little-mermaid/
,,https://www.motherjones.com/politics/2022/09/colorado-river-dying-can-its-aquatic-dinosaurs-be-saved/
,,https://www.motherjones.com/crime-justice/2022/08/failure-to-protect-domestic-abuse-child-oklahoma-women-inequality-prison/
,,https://www.motherjones.com/politics/2022/08/its-potentially-illegal-as-crypto-crashed-coinbase-stopped-some-notifications/
January 6 Reckoning: CNN’s Jake Tapper Says the Media Must Confront Republicans’ Big Lie,Abigail Weinberg,https://www.motherjones.com/media/2021/07/january-6-insurrection-capitol-cnn-jake-tapper-podcast/
We Need to Understand How We Got to January 6 Before We Can Move Forward,Fernanda Echavarri,https://www.motherjones.com/politics/2021/06/podcast-january-6-qanon-history-whats-next/
A Radical Idea for Forcing Vaccine Companies to Share Knowledge With the World,Molly Schwartz and Jamilah King,https://www.motherjones.com/politics/2021/05/vaccine-patents-biden-covid-india-dean-baker-pandemic/
,,https://podcasts.apple.com/us/podcast/the-mother-jones-podcast/id1386408605
