title,byline,url
Ukrainian and Russian Dancers Join Onstage (in Italy) to Fundraise for the Red Cross,Daniel King,https://www.motherjones.com/recharge/2022/04/ukrainian-russian-antiwar-ballet-dancers-for-peace/
"Mass Shootings Persist, But a New Book Brings Hope and Science to Grappling With Their Prevention",Daniel King,https://www.motherjones.com/recharge/2022/04/mass-shooting-prevention-trigger-points/
I Watched the Horrible Tina Peters Documentary Claiming the 2020 Election Was Stolen So You Don’t Have To,Abigail Weinberg,https://www.motherjones.com/politics/2022/10/tina-peters-selection-code-documentary-big-lie/
Nevada GOP Secretary of State Candidate Promises to Make Trump President in 2024,Pema Levy,https://www.motherjones.com/politics/2022/10/nevada-marchant-2024-trump/
The Underappreciated Tool for Surviving Extreme Weather,Nitish Pahwa,https://www.motherjones.com/environment/2022/10/tool-surviving-extreme-weather-mircogrids-distributed-power-batteries/
Why the Pentagon Is the World’s Biggest Single Greenhouse Gas Emitter,Ruqaiyah Zarook,https://www.motherjones.com/environment/2022/10/pentagon-climate-change-neta-crawford-book/
CDC Loosens Requirements on Masking in Health Care Settings,Abigail Weinberg,https://www.motherjones.com/politics/2022/09/cdc-health-care-masking-requirements/
The Youths Are Very Online. Who’s Teaching Them About Misinformation?,Jackie Flynn Mogensen,https://www.motherjones.com/media/2022/09/seema-yasmin-misinformation-disinformation-what-the-fact-tools-online/
California Farm Labor Bill Puts Gavin Newsom on the Spot,Tom Philpott,https://www.motherjones.com/politics/2022/09/ab2183-california-united-farm-workers-union-gavin-newsom-veto/
A Global Food Crisis Is Not Imminent—Yet,Maryn McKenna,https://www.motherjones.com/environment/2022/09/global-food-crisis-ukraine-war-drought-grain-russia/
"New Photos Reveal Squalid, Dangerous Conditions at Rikers Island",Julia Lurie,https://www.motherjones.com/crime-justice/2022/10/rikers-island-dangerous-conditions-photos-squalid/
The Mass Killer in Thailand Fits a Recognizable Behavioral Profile,Mark Follman,https://www.motherjones.com/crime-justice/2022/10/thailand-child-daycare-massacre-mass-shooting-threat-assessment/
Two Texas Men Are Accused of Killing a Migrant. Their Governor Blames Joe Biden.,Tim Murphy,https://www.motherjones.com/politics/2022/10/texas-shooting-greg-abbott-joe-biden/
Ron DeSantis’ Cruel Vineyard Stunt Was Years in the Making,Tim Murphy,https://www.motherjones.com/politics/2022/09/ron-desantis-cruel-marthas-vineyard-migrant-stunt-was-years-in-the-making/
,,https://www.motherjones.com/politics/2022/09/inside-anti-abortion-groups-campaign-to-sell-women-on-unreliable-birth-control-alternatives/
,,https://www.motherjones.com/crime-justice/2022/09/child-protective-services-removal-families-massachusetts-hampden-county/
,,https://www.motherjones.com/crime-justice/2022/08/failure-to-protect-domestic-abuse-child-oklahoma-women-inequality-prison/
,,https://www.motherjones.com/politics/2022/08/its-potentially-illegal-as-crypto-crashed-coinbase-stopped-some-notifications/
January 6 Reckoning: CNN’s Jake Tapper Says the Media Must Confront Republicans’ Big Lie,Abigail Weinberg,https://www.motherjones.com/media/2021/07/january-6-insurrection-capitol-cnn-jake-tapper-podcast/
We Need to Understand How We Got to January 6 Before We Can Move Forward,Fernanda Echavarri,https://www.motherjones.com/politics/2021/06/podcast-january-6-qanon-history-whats-next/
A Radical Idea for Forcing Vaccine Companies to Share Knowledge With the World,Molly Schwartz and Jamilah King,https://www.motherjones.com/politics/2021/05/vaccine-patents-biden-covid-india-dean-baker-pandemic/
,,https://podcasts.apple.com/us/podcast/the-mother-jones-podcast/id1386408605
