title,byline,url
This Week’s Reveal Podcast: The EEOC’s Identity Crisis,Reveal,https://www.motherjones.com/politics/2025/05/this-weeks-reveal-podcast-the-eeocs-identity-crisis/
"The Supreme Court’s Latest Decision Will Make It Easier to Build Stuff, Good and Bad",Ian Millhiser,https://www.motherjones.com/politics/2025/05/supreme-court-seven-county-ruling-nepa-development-construction-building-environmental-regulations/
New Report: Trump Administration Just Got Hit With Another Signal Chat Scandal,James West,https://www.motherjones.com/politics/2025/04/new-york-times-hegseth-signal-yemen/
"We Asked You to Share Protest Photos. Wow, You Delivered.",James West,https://www.motherjones.com/politics/2025/04/protest-photos-audience-april-19-50501/
Powerful Scenes From Anti-Trump Protests Reveal Resistance in Action,James West,https://www.motherjones.com/politics/2025/04/photos-protests-hands-off-50501/
"For Trump, le Grift, C’est Moi","May 20, 2025",https://www.motherjones.com/politics/2025/05/trump-grift-crypto-coin-conflict-interest-saudi-qatar-ua/
"America, Say Goodbye to a Generation of Scientists, Researchers, and Policy Experts","May 14, 2025",https://www.motherjones.com/politics/2025/05/trump-musk-doge-cuts-nih-science-research/
A Holocaust Tale for Today,"May 7, 2025",https://www.motherjones.com/politics/2025/05/julian-borger-interview-i-seek-a-kind-person-holocaust/
,,https://www.motherjones.com/politics/2025/05/trump-national-parks-summer-road-trips-sarah-kendzior/
,,https://www.motherjones.com/politics/2025/05/israel-gaza-idf-palestinian-children-shot/
,,https://www.motherjones.com/politics/2025/05/liz-oyer-fired-mel-gibson-trump-justice-department/
,,https://www.motherjones.com/politics/2025/05/this-weeks-reveal-podcast-lessons-from-a-mass-shooters-mother/
Team Trump is Poised to Kill a Critical Program It Likely Knows Nothing About,Benji Jones,https://www.motherjones.com/politics/2025/05/trump-doge-killing-critical-program-interior-department-usgs-ecosystems-mission-area/
"For Trans People on Medicaid, Trump’s “Big, Beautiful Bill” Is Anything But",Henry Carnell,https://www.motherjones.com/politics/2025/05/medicaid-transgender-health-care-cut-gop/
Study Finds High Levels of Roundup-Type Weedkiller in Tampons in the UK,Helena Horton,https://www.motherjones.com/environment/2025/05/toxic-pesticide-levels-found-in-tampons-glyphosate/
The World’s Largest Emitter Just Delivered Some Good Climate News—for Now,Umair Irfan,https://www.motherjones.com/politics/2025/05/china-carbon-emissions-clean-energy-milestone-climate-change/
Report: Police Killings Rose in the Five Years After George Floyd’s Murder,Julianne McShane,https://www.motherjones.com/politics/2025/05/george-floyd-police-killings-blm/
This Week’s Reveal Podcast: The Deputies Who Tortured a Mississippi County,Reveal,https://www.motherjones.com/politics/2025/03/this-weeks-reveal-podcast-the-deputies-who-tortured-a-mississippi-county/
Redlining Shaped the Power Grid. Communities of Color Are Still Paying the Price.,Mario Alejandro Ariza,https://www.motherjones.com/environment/2025/05/redlining-minority-neighborhoods-power-grid-energy-infrastructure-communities-color/
Nikole Hannah-Jones: Trump Is Erasing Black History,Reveal,https://www.motherjones.com/politics/2025/05/nikole-hannah-jones-trump-is-erasing-black-history/
Utah Study on Trans Youth Care Extremely Inconvenient for Politicians Who Ordered It,Madison Pauly,https://www.motherjones.com/politics/2025/05/utah-transgender-youth-affirming-care-ban/
She Escaped Her Abuser. But Not Before He Buried Her in Debt.,Katie Herchenroeder,https://www.motherjones.com/politics/2025/05/she-left-her-abuser-not-before-he-buried-her-in-debt/
Inside Palm Springs’ Queer Rodeo,Caleb Kaufman,https://www.motherjones.com/media/2025/05/palm-springs-hot-rodeo-circuit-lgbtq-rights/
A Leaked Memo Reveals Details About Trump’s War on Science at the NIH,Jackie Flynn Mogensen,https://www.motherjones.com/politics/2025/05/nih-hhs-leaked-memo-funding-cuts-trump-war-on-science-vaccines-rfk-climate-change-covid-china/
,,https://www.motherjones.com/politics/2025/05/memorial-day-military-museums-air-shows-july-pentagon-vintage-aircraft-wwii-wwi-vietnam-korea-weapons-fatalities-american-heritage-collings-foundation/
,,https://www.motherjones.com/politics/2025/05/donald-trump-qatar-747-bezos-amazon-facebook-cbs-crypto-golf/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
"A Gun Deemed Too Dangerous for Cops, But Fine for Civilians",Ava Sasani and Champe Barton,https://www.motherjones.com/politics/2025/05/a-gun-deemed-too-dangerous-for-cops-but-fine-for-civilians/
Trump Administration Erases School Shooting Victims at ATF Headquarters,Julianne McShane,https://www.motherjones.com/politics/2025/05/trump-administration-erases-school-shooting-victims-at-atf-headquarters/
Trump Administration Aims to Roll Back Limits on Toxic “Forever Chemicals” in Drinking Water,Georgina Gustin,https://www.motherjones.com/politics/2025/05/trump-epa-lee-zeldin-rollback-limits-standards-pfas-forever-chemicals-toxic-drinking-water-supply/
Trump’s Assault on Small Farmers,Teresa Cotsirilos,https://www.motherjones.com/food/2025/05/small-farmers-doge-cuts-tariffs-rural-assistance-private-equity/
"FDA to Cut Covid Booster Access, Excluding In-Home Carers",Julia Métraux,https://www.motherjones.com/politics/2025/05/fda-covid-booster-carers-vaccine-restriction/
Pandemic Truthers Take Over HHS Covid Site,Artis Curiskis,https://www.motherjones.com/politics/2025/04/covid-gov-hhs-website-pandemic-misinfo/
The Worrying Backstory of Trump’s Proposed “Office of Remigration”,Isabela Dias,https://www.motherjones.com/politics/2025/05/remigration-trump-state-department-removal-ethnic-cleansing/
The Trump Administration Is Already Ignoring the Supreme Court,Pema Levy,https://www.motherjones.com/politics/2025/05/donald-trump-ignores-defies-supreme-court/
