title,byline,url
Inside the “Vital” Office for Reproductive Health Gutted by Mass HHS Firings,Julianne McShane,https://www.motherjones.com/politics/2025/04/hhs-ivf-trump-elon-cuts-reproductive-health-mass-firings-division-of-reproductive-health/
Domestic Violence and Maternal Mortality Are Rising. The NIH Just Defunded a Project to Study Both.,Julianne McShane,https://www.motherjones.com/politics/2025/03/domestic-violence-and-maternal-mortality-are-rising-the-nih-just-defunded-a-project-to-study-both/
Texas Bill Threatens Jail Time for Teaching Books Like “The Catcher in the Rye”,Rebecca Crosby and Noel Sims,https://www.motherjones.com/politics/2025/03/texas-bill-prison-teachers-librarians-books-sexual-profane-content-ban/
Trans People in Prison Sue Trump Over Their Right to Medical Care,Samantha Michaels,https://www.motherjones.com/politics/2025/03/trans-lawsuit-prison-medical-care-gender-affirming-health-care/
,,https://www.motherjones.com/politics/2025/04/clearview-ai-immigration-ice-fbi-surveillance-facial-recognition-hoan-ton-that-hal-lambert-trump/
,,https://www.motherjones.com/food/2025/03/haiti-migrant-meatpacking-jbs-labor-deportation/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
Trump Prepares to Wipe Out Years of Progress on Gun Violence,Mark Follman,https://www.motherjones.com/politics/2025/02/trump-firearms-executive-order-red-flag-laws-ghost-guns/
The Secret Plan to Strike Down US Gun Laws,Will Van Sant,https://www.motherjones.com/politics/2025/01/constitutional-defense-fund-bruen-dark-money-ghost-guns-second-amendment/
Some States Are Banning Forever Chemicals. Now Industry Is Fighting Back.,Molly Taft,https://www.motherjones.com/politics/2025/04/state-regulations-bans-pfas-forever-chemicals-industry-lobbying-epa-trump/
Farmers in Trump Country Banked on Clean Energy Grants. Then Things Changed.,"Mario Alejandro Ariza, Ames Alexander, and Joe Engleman",https://www.motherjones.com/politics/2025/03/farmers-in-trump-country-banked-on-clean-energy-grants-then-things-changed/
Pandemic Truthers Take Over HHS Covid Site,Artis Curiskis,https://www.motherjones.com/politics/2025/04/covid-gov-hhs-website-pandemic-misinfo/
“Spiraling Deeper and Deeper Into Danger”: RFK Jr. Forces Out Top Vaccine Official,Arianna Coghill,https://www.motherjones.com/politics/2025/03/robert-kennedy-jr-forces-out-peter-marks-vaccines-measles-fda/
“He’s So Scared”: More Venezuelans Face Imminent Deportation Under the Alien Enemies Act,Noah Lanard and Isabela Dias,https://www.motherjones.com/politics/2025/04/venezuela-cardenas-alien-enemies-deportation-court/
Noem to Ban Harvard International Students if Trump’s Demands Not Met,Sophie Hurwitz,https://www.motherjones.com/politics/2025/04/noem-trump-harvard-international-students-ban/
