title,byline,url
She Froze After Being Released by ICE. The Medical Examiner Ruled It a Homicide.,Sophie Hurwitz,https://www.motherjones.com/politics/2026/06/she-froze-after-being-released-by-ice-the-medical-examiner-ruled-it-a-homicide/
The Oligarchy Attends a Cage Fight,Sophie Hurwitz,https://www.motherjones.com/politics/2026/06/the-oligarchy-attends-a-cage-fight/
Trump and Iran: Stupid Is As Stupid Does,"June 19, 2026",https://www.motherjones.com/politics/2026/06/donald-trump-iran-war-deal-mou-hormuz-nuclear-weapons/
Elon Musk: The World’s Worst Trillionaire,"June 17, 2026",https://www.motherjones.com/politics/2026/06/elon-musk-world-worst-trillionaire-spacex-tesla-trump-usaid-doge/
Trump’s “Weaponization” Claim Is Total BS,"June 10, 2026",https://www.motherjones.com/politics/2026/06/donald-trump-weaponization-slush-fund-maga-russia/
,,https://www.motherjones.com/politics/2026/06/world-cup-soccer-football-fifa-ticket-prices-infantino-haiti/
,,https://www.motherjones.com/politics/2026/06/bryan-stevenson-america-slavery-equal-justice/
,,https://www.motherjones.com/politics/2026/06/aids-hiv-epidemic-new-york-blindspot-2026/
,,https://www.motherjones.com/politics/2026/06/heather-cox-richardson-america-democracy/
Report: ICE Caused Humanitarian Crisis in Minnesota,Sophie Hurwitz,https://www.motherjones.com/politics/2026/06/hrw-human-rights-watch-metro-surge-ice-cbp-report-crisis/
HHS Pushes Fetal Personhood in New Grant Guidelines,Anna Rogers,https://www.motherjones.com/politics/2026/06/trump-rfk-abortion-hhs-fetal-personhood-ivf-embryo-adoption/
“Super El Niño” Is Terrible News for Farmers Around the World,Frida Garza,https://www.motherjones.com/environment/2026/06/super-el-nino-effects-impacts-extreme-weather-rainfall-flooding-drought-farmers-crop-failure-famine-hunger/
"Grok Is More Important Than Clean Air, DOJ Says",Sophie Hurwitz,https://www.motherjones.com/environment/2026/06/grok-doj-justice-naacp-clean-air-act-gas-turbine-pollution-national-security-ai/
Trump Told Prosecutors to Target ICE Protesters. A Chicago Jury Wasn’t Buying It.,Sophie Hurwitz,https://www.motherjones.com/politics/2026/06/a-chicago-grand-jury-wasnt-buying-the-case-against-ice-protesters/
Greg Bovino Keeps Posting to Get His Job Back. No One Is Listening.,Sophie Hurwitz,https://www.motherjones.com/politics/2026/05/greg-bovino-ice-delaney-hall-posts/
How Disability Shaped American Citizenship,Julia Métraux,https://www.motherjones.com/politics/2026/06/before-disability-american-citizenship-altschuler-book-penn/
Trump’s Justice Department Is Suing Cities and States to Dismantle Gun Laws,Jennifer Mascia for the Trace,https://www.motherjones.com/politics/2026/06/justice-department-civil-right-division-second-amendment-section/
RFK’s Answer to the Maternal Health Crisis: Hide the Data,Chasity Hale,https://www.motherjones.com/politics/2026/06/maternal-health-black-mothers-crisis-listening-national-partnership-hhs-rfk/
The Supreme Court Just Hit Pause on an Abortion Pill Showdown,Nina Martin,https://www.motherjones.com/politics/2026/05/the-supreme-court-just-hit-pause-on-an-abortion-pill-showdown/
New York Hospital Faces Criminal Subpoena in Texas Over Trans Youth Care,Sophie Hurwitz,https://www.motherjones.com/politics/2026/05/new-york-trans-gender-care-hospital-texas/
“Counterterrorism” Now Officially Means Targeting Trans People,Sophie Hurwitz,https://www.motherjones.com/politics/2026/05/trump-gorka-counter-terrorism-transgender-antifa-docuiment/
,,https://www.motherjones.com/politics/2026/06/supreme-court-amicus-briefs-investigation/
,,https://www.motherjones.com/media/2026/05/johnny-appleseed-john-chapman-booze-cider-walking-trails-american-revolution-apples-swedenborg/
,,https://www.motherjones.com/politics/2026/03/exploding-pintos-imploding-politics-celebrating-50-years-of-fearless-journalism/
,,https://www.motherjones.com/politics/2026/02/donald-trumps-national-park-signs-francis-newlands-chevy-chase-circle/
What Americans Really Think in These Troubled Times,Dan Hoyle,https://www.motherjones.com/politics/2026/05/dan-hoyle-takes-all-kinds-essay/
ChatGPT Gave Me Chilling Advice—as I Simulated Planning a Mass Shooting,Mark Follman,https://www.motherjones.com/media/2026/05/openai-chatgpt-mass-shooting-guardrails-fail/
The “Lobe Rangers” Are Fighting to Make Farming in Iowa More Sustainable,Anika Jane Beamer,https://www.motherjones.com/politics/2026/06/lobe-rangers-farming-iowa-sustainable-water-crisis-herbicides/
Humans Are Raiding Whales’ Food Supply for Dietary Supplements and Animal Feed,Jim Robbins,https://www.motherjones.com/environment/2026/06/humans-harvesting-antarctic-blue-baleen-whale-food-supply-dietary-supplements-animal-feed-krill-oil/
The White House Just Made Medicaid Work Requirements Even Worse,Julia Métraux,https://www.motherjones.com/politics/2026/06/hhs-medicaid-work-requirements-health-care-federal-rule/
The Populist Paralympian Who Wants to Roll Into the Senate,Julia Métraux,https://www.motherjones.com/politics/2026/05/the-populist-paralympian-who-wants-roll-into-the-senate/
DOJ’s New ICE Protest Indictment Is Its Most Absurd Yet,Sophie Hurwitz,https://www.motherjones.com/politics/2026/06/minneapolis-protest-doj-ice-indictment-antifa-nspm-dhs/
No Sanctuary: Inside Ron DeSantis’ War on Cities That Won’t Help ICE,Laura C. Morel,https://www.motherjones.com/politics/2026/06/no-sanctuary-287g-agreements-inside-ron-desantiss-war-on-cities-that-wont-help-ice/
