title,byline,url
How Right-Wing Superstar Riley Gaines Built an Anti-Trans Empire,Madison Pauly,https://www.motherjones.com/politics/2025/11/riley-gaines-anti-trans-lia-thomas-ncaa-trump/
"The Right's Big Fear: ""Gender Ideology""",Schuyler Mitchell,https://www.motherjones.com/politics/2025/11/gender-ideology-mother-tongue-keyword-judith-butler-trump-terfs/
"Under Trump, Federal Workplace Anti-Discrimination Agency Engaged in…Workplace Discrimination",Abby Vesoulis,https://www.motherjones.com/politics/2025/10/under-trump-eeoc-discriminated-against-trans-man-marc-seawright/
SCOTUS Wades Back Into the War on Trans Kids—and Considers Greenlighting Conversion Therapy,Henry Carnell and Madison Pauly,https://www.motherjones.com/politics/2025/10/chiles-salazar-transgender-conversion-therapy-scotus/
,,https://www.motherjones.com/politics/2025/11/dreamers-daca-trump-deportation-detention-betrayal-big-feature/
,,https://www.motherjones.com/politics/2025/10/firstwap-altamides-phone-tracking-surveillance-secrets-assad-erik-prince-jared-leto-anne-wojcicki/
,,https://www.motherjones.com/politics/2025/11/crg-mercenary-mall-cop-nathan-seabrook-minneapolis-george-floyd-protest-paramilitary/
,,https://www.motherjones.com/politics/2024/08/border-patrol-academy-rape-artesia-new-mexico-impunity/
Inside the $4 Billion Industry Built on America’s School Shooting Epidemic,Julianne McShane,https://www.motherjones.com/politics/2025/11/thoughts-prayers-hbo-school-shooting/
Maine Voters Approve New Law to Prevent Suicides and Mass Shootings,Mark Follman,https://www.motherjones.com/politics/2025/11/maine-election-red-flag-law-guns/
How the Federal Shutdown Broke America’s Food Chain,Ayurella Horn-Muller,https://www.motherjones.com/politics/2025/11/shutdown-farms-food-supply-chain-broken/
Trump Eyes Mining of Pacific Seafloor Near the Mariana Trench,Anita Hofschneider,https://www.motherjones.com/politics/2025/11/trump-deep-sea-mining-pacific-seafloor-northern-marianas-trench-environmental-impacts-fisheries/
Welcome to the New Era of Covid Vaccine Tourism,Julia Métraux,https://www.motherjones.com/politics/2025/09/covid-vaccine-state-tourism-acip-rfk/
Florida’s Surgeon General Just Said He Will Eliminate “All Vaccine Mandates”,Kiera Butler,https://www.motherjones.com/politics/2025/09/joseph-ladapo-floridas-surgeon-general-just-said-he-will-eliminate-all-vaccine-mandates/
Meet the Veteran Who Chases ICE on a Scooter,Isabela Dias,https://www.motherjones.com/politics/2025/11/baltimore-scooter-ice-patrol-buzz-grambo-us-navy-veteran/
“They Dragged Her Out in Front of the Kids”: Inside Chicago’s ICE Raid at a Bilingual Daycare,Al Letson and Ashley Cleek,https://www.motherjones.com/politics/2025/11/rayito-chicago-immigration-ice-raid/
