title,byline,url
Melinda Katz Once Faced Off Against DSA. Now It’s New York’s Police Lobby.,Maggie Duffy,https://www.motherjones.com/crime-justice/2023/06/queens-district-attorney-race-george-grasso-melinda-katz/
Trump and DeSantis Are Competing to Show Who Hates Immigrants the Most,Isabela Dias,https://www.motherjones.com/politics/2023/06/trump-and-desantis-are-competing-to-show-who-hates-immigrants-the-most/
The Supreme Court Delivered a Big Win to the Biden Administration on Immigration,Isabela Dias,https://www.motherjones.com/politics/2023/06/the-supreme-court-delivered-a-big-win-to-the-biden-administration-on-immigration/
,,https://www.motherjones.com/politics/2023/06/abortion-dobbs-health-care-doctors/
,,https://www.motherjones.com/politics/2023/06/after-metoo/
,,https://www.motherjones.com/politics/2023/03/anti-trans-transgender-health-care-ban-legislation-bill-minors-children-lgbtq/
,,https://www.motherjones.com/crime-justice/2023/03/who-killed-rasheem-carter/
Civil Rights Groups Challenge Harvard’s Legacy Admissions,Arianna Coghill,https://www.motherjones.com/politics/2023/07/harvard-legacy-admissions/
"SCOTUS OKs Affirmative Action—if It Helps Black Americans Get in “the Bunker, Not the Boardroom”",Nia t. evans,https://www.motherjones.com/politics/2023/06/military-academy-exception-supreme-court-affirmative-action/
"After the Police Kill Your Loved One, Who Can You Lean On?",Samantha Michaels,https://www.motherjones.com/crime-justice/2023/06/after-the-police-kill-your-loved-one-who-can-you-lean-on/
Atlanta Residents Could Soon Vote on Cop City,Eamon Whalen,https://www.motherjones.com/politics/2023/06/atlanta-residents-could-soon-vote-on-cop-city/
