title,byline,url
How Zohran Mamdani Tied Climate Policy to Voters’ Pocketbook Issues,Dharna Noor,https://www.motherjones.com/politics/2025/07/zorhan-mamdani-climate-policy-pocketbook-issues-cost-living-energy-bills/
Wisconsin Supreme Court Just Killed the “Zombie” Abortion Law,Nina Martin,https://www.motherjones.com/politics/2025/07/wisconsin-supreme-court-just-killed-the-zombie-abortion-law/
Why So Many Low-Income Households Can’t Afford This Free Home Improvement Program,Tik Root,https://www.motherjones.com/politics/2025/07/wap-wrf-low-income-energy-efficiency-free-program-unaffordable-repairs/
Ban on AI Regulations in Trump’s Tax Bill Carries a Huge Environmental Cost,Dharna Noor and Oliver Milman,https://www.motherjones.com/politics/2025/07/big-beautiful-bill-ban-state-ai-regulations-environmental-energy-climate/
Texas Forbids Law That Keeps Guns Away From Unhinged People,Mark Follman,https://www.motherjones.com/politics/2025/07/texas-red-flag-laws-mass-shootings-suicide-prevention/
"Murder Rates Could Hit Record Lows This Year, But Killings by Police Are Rising",Samantha Michaels,https://www.motherjones.com/politics/2025/06/murder-rates-declining-record-lows-2025-police-killings-increasing/
“Sinners” Is Bringing Black American Sign Language to the Mainstream,Julia Métraux,https://www.motherjones.com/media/2025/07/sinners-black-american-sign-language-deaf/
The Supreme Court Just Weakened a Key Civil Rights Law,Pema Levy,https://www.motherjones.com/politics/2025/06/planned-parenthood-civil-rights-act-ketanji-brown-jackson/
LGBTQ Kids Lose at the Supreme Court—and Parental Rights Win,Sarah Szilagy,https://www.motherjones.com/politics/2025/06/mahmoud-v-taylor-scotus-lgbtq-kids-lose-at-supreme-court-parental-rights-win/
The Supreme Court Just Made It Easier for States to Defund Planned Parenthood,Madison Pauly,https://www.motherjones.com/politics/2025/06/the-supreme-court-just-made-it-easier-for-states-to-defund-planned-parenthood/
"Thousands of LGBTQ+ Veterans Were Supposed to Get Pardons. A Year Later, Only Four Have Succeeded.",Leah Rosenbaum,https://www.motherjones.com/politics/2025/06/thousands-of-lgbtq-veterans-were-supposed-to-get-pardons-a-year-later-only-four-have-succeeded/
Supreme Court Upholds Tennessee Ban on Gender-Affirming Care for Minors,Madison Pauly,https://www.motherjones.com/politics/2025/06/supreme-court-upholds-tennessee-ban-on-gender-affirming-care-for-minors/
,,https://www.motherjones.com/politics/2025/06/the-survivor/
,,https://www.motherjones.com/politics/2025/06/the-alternative/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
Trump and the GOP’s Ghoulish Response to the Assassinations in Minnesota,Julianne McShane,https://www.motherjones.com/politics/2025/06/trump-walz-minnesota-shootings-mike-lee/
Minnesota Shooter’s List Reportedly Included Abortion Providers and Advocates,Julianne McShane,https://www.motherjones.com/politics/2025/06/minnesota-shooters-list-reportedly-included-abortion-providers-and-advocates/
These New England Fishermen Made Peace With Offshore Wind. Trump Wants to End It.,Clare Fieseler,https://www.motherjones.com/politics/2025/06/new-england-fishermen-trump-voters-offshore-wind-development-fisheries-fight-it/
Firefighting Foams Contain Toxic Chemicals. Why Not Switch to Soybeans?,Frida Garza,https://www.motherjones.com/environment/2025/06/firefighting-foams-toxic-forever-chemicals-soybeans-safer-alternative/
The Head of a New RFK-Backing Group Promoted 9/11 Conspiracy Theories and the Protocols of the Elders of Zion,Anna Merlan,https://www.motherjones.com/politics/2025/06/leland-lehrman-make-america-healthy-again-institute-antisemitism-september-11/
"Trump’s Tariffs Will Drive Up PPE Costs, But Organizers Are Ready",Julia Métraux,https://www.motherjones.com/politics/2025/06/tariffs-mask-bloc-organizers-health-ppe/
Environmentalists Sue to Stop Florida’s “Alligator Alcatraz” Deportation Center,Laura C. Morel,https://www.motherjones.com/politics/2025/06/alligator-alcatraz-ice-lawsuit/
The Supreme Court’s Ruling on Birthright Citizenship Is a Trump Power Grab,Isabela Dias,https://www.motherjones.com/politics/2025/06/birthright-citizenship-supreme-court-scotus-decision-explanation-trump-power-grab/
