title,byline,url
Republicans Are Planning to Hijack the Next Election. Dems Are Squandering Their Chance to Stop Them.,Ari Berman,https://www.motherjones.com/politics/2021/10/republicans-are-planning-to-hijack-the-next-election-dems-are-squandering-their-chance-to-stop-them/
Biden’s Pick to Lead CBP Just Confirmed Trump’s Harsh Border Policy Isn’t Going Anywhere,Fernanda Echavarri,https://www.motherjones.com/politics/2021/10/chris-magnus-biden-nominee-customs-and-border-protection-hearing-title-42/
,,https://www.motherjones.com/politics/2021/10/watch-pete-buttigieg-eviscerate-tucker-carlson-for-attacking-him-about-parental-leave/
,,https://www.motherjones.com/recharge/2021/10/video-interview-chokwe-antar-lumumba-india-walton-black-radical-politics/
,,https://www.motherjones.com/media/2021/10/robinhood-trading-app-design-ui-ux-video/
It’s Shameful Moderna Is Sending Almost All Its Vaccines to Wealthy Countries. It’s Also Dangerous.,Edwin Rios,https://www.motherjones.com/mojo-wire/2021/10/new-york-times-report-moderna-vaccines-wealthy-countries/
We Don’t Talk Nearly Enough About How Kids of Color Are Disproportionately Suffering During the Pandemic,Edwin Rios,https://www.motherjones.com/mojo-wire/2021/10/kids-covid-pandemic-disparities-pediatrics-study-caregivers/
A Top Facebook Exec Refuses to Say Whether the Company Amplified Insurrectionists Ahead of January 6,Edwin Rios,https://www.motherjones.com/mojo-wire/2021/10/top-facebook-exec-refuses-to-say-whether-company-amplified-insurrectionists-ahead-of-january-6/
Reporters Covering Protests Score New Protections Against Police Interference in California,Daniel King,https://www.motherjones.com/recharge/2021/10/reporters-covering-protests-score-new-protections-against-police-interference-in-california/
"25 Years After “The Score,” the Fugees Reunite to Raise Funds for Global Poverty Relief",Daniel King,https://www.motherjones.com/recharge/2021/10/the-fugees-reunite-for-global-poverty-25-years-the-score/
A Meditation on Movement—and Homemade Egg Rolls,Cathy Asmus,https://www.motherjones.com/recharge/2021/10/a-meditation-on-moving-and-homemade-egg-rolls/
A Closer Look at Joe Manchin’s Ties to the Fossil Fuel Industy,Oliver Milman,https://www.motherjones.com/politics/2021/10/a-closer-look-at-joe-manchins-ties-to-the-fossil-fuel-industy/
"The Trump Administration Used Its Food Aid Program for Political Gain, Congressional Investigators Find",Bianca Fortis,https://www.motherjones.com/politics/2021/10/the-trump-administration-used-its-food-aid-program-for-political-gain-congressional-investigators-find/
"China, Coal, and COP26: Can the World’s Top Emitter Shake Its Dirty Habit?",Vincent Ni,https://www.motherjones.com/environment/2021/10/china-coal-cop26-world-top-carbon-emitter/
Biden Urged to Act as Democrats’ Climate Agenda Hangs by a Thread,Oliver Milman and Lauren Gambino,https://www.motherjones.com/environment/2021/10/biden-urged-act-democratic-climate-agenda-joe-manchin-krysten-sinema/
Substack Is Profiting Off Anti-Mask and Anti-Vaccine Newsletters,Kiera Butler,https://www.motherjones.com/politics/2021/10/substack-is-profiting-off-anti-mask-and-anti-vaccine-newsletters/
"Yes, Colin Powell Was Fully Vaccinated. He Was Also Seriously Immunocompromised.",Kiera Butler,https://www.motherjones.com/politics/2021/10/yes-colin-powell-was-fully-vaccinated-he-also-was-seriously-immunocompromised/
"To Save the Corn Belt, Plant Trees",Tom Philpott,https://www.motherjones.com/food/2021/10/corn-belt-agroforestry-trees-erosion-carbon-sequestration-walnuts-acorns/
The Chicken Farmers Are Pushing Back,Marcia Brown,https://www.motherjones.com/environment/2021/10/the-chicken-farmers-are-pushing-back/
A Parkland Father Speaks Out on the Mass Shooter’s Guilty Plea,Mark Follman,https://www.motherjones.com/crime-justice/2021/10/parkland-shooter-guilty-plea-jamie-guttenberg-survivors/
"A Jim Crow–Era Murder. A Family Secret. Decades Later, What Does Justice Look Like?",Samantha Michaels,https://www.motherjones.com/politics/2021/10/jim-crow-unsolved-murder-lynching-justice-margaret-burnham-stories-families/
American Missionaries and Their Families Have Been Kidnapped in Haiti,Noah Lanard,https://www.motherjones.com/politics/2021/10/american-missionaries-and-their-families-have-been-kidnapped-in-haiti/
Biden Is About to Restart One of the Cruelest Parts of Trump’s Anti-Immigrant Regime,Isabela Dias,https://www.motherjones.com/politics/2021/10/biden-is-about-to-restart-one-of-the-cruelest-parts-of-trumps-anti-immigrant-regime/
,,https://www.motherjones.com/crime-justice/2021/10/police-killing-black-shooting-911-alternative-oakland/
,,https://www.motherjones.com/anti-racism-police-protest/2021/10/my-neighbor-the-tear-gas-factory/
,,https://www.motherjones.com/crime-justice/2021/10/crime-app-citizen-jan-6-insurrection-capitol-leak-scoop/
,,https://www.motherjones.com/politics/2021/10/even-if-you-win-you-stay-locked-up-how-ice-uses-appeals-to-keep-immigrants-in-detention/
January 6 Reckoning: CNN’s Jake Tapper Says the Media Must Confront Republicans’ Big Lie,Abigail Weinberg,https://www.motherjones.com/media/2021/07/january-6-insurrection-capitol-cnn-jake-tapper-podcast/
We Need to Understand How We Got to January 6 Before We Can Move Forward,Fernanda Echavarri,https://www.motherjones.com/politics/2021/06/podcast-january-6-qanon-history-whats-next/
A Radical Idea for Forcing Vaccine Companies to Share Knowledge With the World,Molly Schwartz and Jamilah King,https://www.motherjones.com/politics/2021/05/vaccine-patents-biden-covid-india-dean-baker-pandemic/
,,https://podcasts.apple.com/us/podcast/the-mother-jones-podcast/id1386408605
