title,byline,url
"For Traditional Reindeer Herders, “This New Snow Has No Name”",Karen McVeigh,https://www.motherjones.com/environment/2021/12/snow-arctic-sami-sweden-reindeer-herders-climate-disaster/
This Scientist Created a Rapid Test Just Weeks Into the Pandemic. Here’s Why You Still Can’t Get It.,Lydia DePillis,https://www.motherjones.com/politics/2021/12/this-scientist-created-a-rapid-test-just-weeks-into-the-pandemic-heres-why-you-still-cant-get-it/
The Mother of All Vaccines May Be Closer Than You Think,Jackie Flynn Mogensen,https://www.motherjones.com/politics/2021/12/the-mother-of-all-vaccines-may-be-closer-than-you-think/
Why Paleontologists Are Getting Into Florida’s Oyster Business,Jack Tamisiea,https://www.motherjones.com/environment/2021/12/paleontologists-florida-oyster-business-fishery-cornell-apalachicola-ay/
Antibiotic Use in US Farm Animals Was Falling. Now It’s Not.,Maryn McKenna,https://www.motherjones.com/food/2021/12/antibiotics-america-farm-animals-livestock-poultry-fda-report/
Hero of 2021: The Flight Attendant Who Duct-Taped an Abusive Passenger,Madison Pauly,https://www.motherjones.com/crime-justice/2021/12/hero-the-flight-attendant-who-duct-taped-an-abusive-passenger/
A Disturbing Gun Case Further Reveals the Peril of January 6,Mark Follman,https://www.motherjones.com/politics/2021/12/guns-january-6-insurrection-trump-congress-taurus-judge/
Texas Is Just Going to Build Its Own Border Wall Now,Tim Murphy,https://www.motherjones.com/politics/2021/12/texas-border-wall-abbott-biden-trump/
Will Democrats Let the Senate Parliamentarian Stand in the Way of Immigration Reform?,Isabela Dias,https://www.motherjones.com/politics/2021/12/will-democrats-let-the-senate-parliamentarian-stand-in-the-way-of-immigration-reform/
,,https://www.motherjones.com/politics/2021/12/texas-attorney-general-ken-paxton-tried-to-overturn-the-election-now-hes-going-after-roe/
,,https://www.motherjones.com/politics/2021/12/sexual-harassment-workplace-bad-bosses-beta-bionics/
,,https://www.motherjones.com/politics/2021/10/oath-keepers-texas-richard-mack-profile-sheriff/
,,https://www.motherjones.com/politics/2021/09/moody-bible-institute-purity-culture-evangelicalism-sexual-assault-title-ix-mbi-survivors-group/
January 6 Reckoning: CNN’s Jake Tapper Says the Media Must Confront Republicans’ Big Lie,Abigail Weinberg,https://www.motherjones.com/media/2021/07/january-6-insurrection-capitol-cnn-jake-tapper-podcast/
We Need to Understand How We Got to January 6 Before We Can Move Forward,Fernanda Echavarri,https://www.motherjones.com/politics/2021/06/podcast-january-6-qanon-history-whats-next/
A Radical Idea for Forcing Vaccine Companies to Share Knowledge With the World,Molly Schwartz and Jamilah King,https://www.motherjones.com/politics/2021/05/vaccine-patents-biden-covid-india-dean-baker-pandemic/
,,https://podcasts.apple.com/us/podcast/the-mother-jones-podcast/id1386408605
