title,byline,url
The Anti-Trump Resistance Is Alive at This Historic Black DC Church,Mother Jones,https://www.motherjones.com/politics/2025/01/garrison-hayes-video-inauguration-black-church/
Video: Here’s What Trump’s Most Faithful Fans Want to See Next,Mother Jones,https://www.motherjones.com/politics/2025/01/video-heres-what-trumps-most-faithful-fans-want-to-see-next/
Trump and Musk Are Running a Disinformation Campaign on Social Security,"March 19, 2025",https://www.motherjones.com/politics/2025/03/trump-musk-doge-disinformation-campaign-social-security/
Why the Right Is to Blame for Distrust in the Media,"March 11, 2025",https://www.motherjones.com/politics/2025/03/media-distrust-trump-republicans-fox-news-maga-megyn-kelly/
Vladimir Putin’s Investment in Donald Trump Pays Off Bigly,"February 27, 2025",https://www.motherjones.com/politics/2025/02/vladimir-putin-donald-trump-elon-musk-ukraine-russiagate/
,,https://www.motherjones.com/politics/2025/03/bird-flu-measles-rfk-trump-covid/
,,https://www.motherjones.com/politics/2025/03/reveal-podcast-trump-deportation-jonathan-blitzer/
,,https://www.motherjones.com/politics/2025/03/trump-january-6-riot-investigation-pardons-reveal-audio/
,,https://www.motherjones.com/politics/2025/02/reveal-40-acres-black-land-reparations/
Israel Is Bombing Gaza Again. Here’s What Doctors Are Seeing On The Ground.,Sophie Hurwitz,https://www.motherjones.com/politics/2025/03/israel-palestine-ceasefire-did-it-ever-stop-palestine/
Ken Paxton Finally Found Health Care Providers to Charge With “Illegal” Abortion,Madison Pauly,https://www.motherjones.com/politics/2025/03/ken-paxton-finally-found-healthcare-providers-to-charge-with-illegal-abortion/
The Tragedy—and Tyranny—of Donald Trump’s War on “Woke”,Kate Yoder,https://www.motherjones.com/politics/2025/03/trump-doge-attack-woke-dei-keywords-ai-search/
Colorado Has Become a Battleground for Disputes Over Hunting and Trapping,Roque Planas,https://www.motherjones.com/politics/2025/03/colorado-fight-animal-trapping-bobcats-beavers-hunting-law-parks-wildlife/
Another Lead Prosecutor in Eric Adams’ Corruption Case Resigned. Read His Stunning Letter.,Arianna Coghill,https://www.motherjones.com/criminal-justice/2025/02/hagan-scotten-letter-eric-adams/
Trump Prepares to Wipe Out Years of Progress on Gun Violence,Mark Follman,https://www.motherjones.com/politics/2025/02/trump-firearms-executive-order-red-flag-laws-ghost-guns/
Trump Tells DOJ to Prosecute Teachers Who “Unlawfully” Support Trans or Nonbinary Students,Sarah Szilagy and Madison Pauly,https://www.motherjones.com/politics/2025/01/trump-tells-doj-to-prosecute-teachers-who-unlawfully-support-trans-or-nonbinary-students/
What My Black Mother’s Involuntary Sterilization in 1965 Reveals About America Today,Catherine Coleman Flowers,https://www.motherjones.com/politics/2025/01/catherine-coleman-flowers-what-my-black-mothers-involuntary-sterilization-in-1965-reveals-about-america-today/
Department of Veterans Affairs Ends Transgender and Intersex Care Directives,Henry Carnell,https://www.motherjones.com/politics/2025/03/veterans-affairs-end-transgender-intersex-healthcare/
Supreme Court to Decide Whether States Can Ban Anti-LGBTQ Conversion Therapy on Kids,Madison Pauly,https://www.motherjones.com/politics/2025/03/supreme-court-to-decide-whether-states-can-ban-anti-lgbtq-conversion-therapy-on-kids/
WWE Exec Linda McMahon Is Poised to Oversee the End of the Department of Education,Sarah Szilagy,https://www.motherjones.com/politics/2025/03/linda-mcmahon-confirmed-poised-oversee-end-trumps-education-department/
LGBTQ Federal Workers Brace for a McCarthyist Purge,Madison Pauly,https://www.motherjones.com/politics/2025/02/queer-trans-federal-workers-fear-lgbtq-purge-lavender-scare/
,,https://www.motherjones.com/politics/2025/03/maralago-face-conservative-girl-makeup-brutal-aesthetics-of-maga-trump-gaetz-guilfoyle/
,,https://www.motherjones.com/politics/2025/02/unauthorized-practice-law-upl-laws-state-bars-monopoly-affordable-civil-legal-advice-lawyers-attorneys-aide/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
The Secret Plan to Strike Down US Gun Laws,Will Van Sant,https://www.motherjones.com/politics/2025/01/constitutional-defense-fund-bruen-dark-money-ghost-guns-second-amendment/
Alex Jones Is Trying to Halt the Sale of Infowars. Elon Musk’s X Just Got Involved in the Case.,Anna Merlan,https://www.motherjones.com/politics/2024/11/alex-jones-infowars-sale-onion-elon-musk-x/
Growers Who Rely on Climate Data Sue USDA for Cutting Off Access,Frida Garza,https://www.motherjones.com/environment/2025/03/farmers-sue-usda-websites-climate-change-data/
USDA Layoffs Are Wasting Public Money and Decimating Popular Programs,Matt Reynolds,https://www.motherjones.com/politics/2025/02/usda-departement-agriculture-layoffs-waste-money-kill-popular-programs-ars-eqip/
Trump’s NIH Pick Advised South African Group That Claimed There Was No Covid Pandemic,David Corn,https://www.motherjones.com/politics/2025/03/trump-nih-jay-bhattacharya-covid-south-africa-nick-hudson-panda/
Trump’s NIH Pick Made a Big Mistake on Covid,David Corn,https://www.motherjones.com/politics/2025/03/jay-battacharya-national-institutes-of-health-covid-great-barrington-trump/
"The US Used the Alien Enemies Act to Detain Their Families. Now, They Are Watching History Repeat.",Isabela Dias,https://www.motherjones.com/politics/2025/03/trump-alien-enemies-act-world-war-ii-internment-crystal-city-texas/
Trump’s American Caste System,Isabela Dias,https://www.motherjones.com/politics/2025/03/trump-caste-america-birthright-citizenship/
