title,byline,url
"America, Say Goodbye to a Generation of Scientists, Researchers, and Policy Experts","May 14, 2025",https://www.motherjones.com/politics/2025/05/trump-musk-doge-cuts-nih-science-research/
A Holocaust Tale for Today,"May 7, 2025",https://www.motherjones.com/politics/2025/05/julian-borger-interview-i-seek-a-kind-person-holocaust/
How the Establishment Is Helping Trump’s Revenge-a-thon,"April 16, 2025",https://www.motherjones.com/politics/2025/04/trump-revenge-establishment-law-firms-universities-republicans/
,,https://www.motherjones.com/politics/2025/05/pet-eating-lies-to-deportation-fears-haitians-in-trumps-crosshairs/
,,https://www.motherjones.com/politics/2025/05/reveal-podcast-alabama-roe-v-wade-abortion-prosecute-helpers/
,,https://www.motherjones.com/politics/2025/05/nikole-hannah-jones-trump-is-erasing-black-history/
,,https://www.motherjones.com/politics/2025/04/dei-public-schools-trump-race-gender-lgbtq/
The GOP’s Plan to Defund Planned Parenthood Would Add $300 Million to the Deficit,Julianne McShane,https://www.motherjones.com/politics/2025/05/the-gops-plan-to-defund-planned-parenthood-would-add-300-million-to-the-deficit/
Report: One in Five People in Gaza Could Starve Within Months,Julianne McShane,https://www.motherjones.com/politics/2025/05/un-report-israel-gaza-starvation-blockade/
Your Weather Forecasts Are About to Get a Lot Less Accurate,Umair Irfan,https://www.motherjones.com/politics/2025/05/trump-administration-cuts-noaa-national-weather-service-forecasts-forecasting-less-accurate/
"Top-Earning 10 Percent Responsible for the Majority of Global Warming, Study Finds",Damien Gayle,https://www.motherjones.com/politics/2025/05/study-top-earning-wealthiest-10-percent-responsible-two-thirds-global-warming-research-paper/
This Week’s Reveal Podcast: The Deputies Who Tortured a Mississippi County,Reveal,https://www.motherjones.com/politics/2025/03/this-weeks-reveal-podcast-the-deputies-who-tortured-a-mississippi-county/
"As Powerful Law Firms Roll Over for Trump, One Lawyer Has Had Enough",Arianna Coghill,https://www.motherjones.com/criminal-justice/2025/03/rachel-cohen-skadden-paul-weiss-trump/
The Case That Could Gut Disabled People’s Right to Equal Health Care,Julia Métraux,https://www.motherjones.com/politics/2025/05/hickson-fifth-circuit-disability-health-case/
Republicans’ Social Security Attacks Disproportionately Harm Retirees of Color,Julia Métraux,https://www.motherjones.com/politics/2025/03/trump-musk-doge-social-security-race/
DOGE Killed Dozens of Grants That Supported Women Workers,Julianne McShane,https://www.motherjones.com/politics/2025/05/doge-womens-grant-construction-manufacturing-cancelled/
“An Anti-Trans Fever Dream”: HHS Publishes Attack on Gender-Affirming Youth Care,Henry Carnell and Madison Pauly,https://www.motherjones.com/politics/2025/05/hhs-trans-youth-gender-care-report/
A Leaked Memo Reveals Details About Trump’s War on Science at the NIH,Jackie Flynn Mogensen,https://www.motherjones.com/politics/2025/05/nih-hhs-leaked-memo-funding-cuts-trump-war-on-science-vaccines-rfk-climate-change-covid-china/
The Supreme Court Is Trying to Normalize Its Own Anti-LGBTQ Animus,Pema Levy,https://www.motherjones.com/politics/2025/04/scotus-lgbtq-mongtomery-schools-religious-books/
,,https://www.motherjones.com/politics/2025/05/richie-rich-harvey-comics-good-billionaires-wealth-fantasy-elon-musk-donald-trump-comparisons-inequality/
,,https://www.motherjones.com/environment/2025/04/endangered-species-salamander-hurricane-helene-eastern-hellbender-bog-turtle/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
Trump Administration Erases School Shooting Victims at ATF Headquarters,Julianne McShane,https://www.motherjones.com/politics/2025/05/trump-administration-erases-school-shooting-victims-at-atf-headquarters/
Pam Bondi Cuts “Wasteful” Funds to Support Victims of Violent Crime,Julianne McShane,https://www.motherjones.com/politics/2025/04/bondi-cuts-wasteful-funds-to-support-victims-of-violent-crime/
Some States Are Banning Forever Chemicals. Now Industry Is Fighting Back.,Molly Taft,https://www.motherjones.com/politics/2025/04/state-regulations-bans-pfas-forever-chemicals-industry-lobbying-epa-trump/
Farmers in Trump Country Banked on Clean Energy Grants. Then Things Changed.,"Mario Alejandro Ariza, Ames Alexander, and Joe Engleman",https://www.motherjones.com/politics/2025/03/farmers-in-trump-country-banked-on-clean-energy-grants-then-things-changed/
Pandemic Truthers Take Over HHS Covid Site,Artis Curiskis,https://www.motherjones.com/politics/2025/04/covid-gov-hhs-website-pandemic-misinfo/
“Spiraling Deeper and Deeper Into Danger”: RFK Jr. Forces Out Top Vaccine Official,Arianna Coghill,https://www.motherjones.com/politics/2025/03/robert-kennedy-jr-forces-out-peter-marks-vaccines-measles-fda/
“The Children Are Being Used as Bait”,Julia Lurie,https://www.motherjones.com/politics/2025/05/unaccompanied-immigrant-children-trump-ice-orr-shelters/
"After Jailing of Newark Mayor, DHS Official Warns of “More Arrests Coming”",Julianne McShane,https://www.motherjones.com/politics/2025/05/after-jailing-of-newark-mayor-dhs-official-warns-of-more-arrests-coming/
