title,byline,url
US Marshals’ Efforts Around Trump’s January 6 Pardons Were “Highly Unusual”,Samantha Michaels,https://www.motherjones.com/politics/2025/09/us-marshals-service-trump-january-6-pardons/
The Key Missing Piece to the Megahit “Adolescence”,Mark Follman,https://www.motherjones.com/media/2025/09/adolescence-netflix-threat-assessment-violence-prevention/
Alabama’s Poet Laureate Reckons with Personal and Political Grief,Jeffrey Kelly,https://www.motherjones.com/politics/2025/09/ashley-jones-poet-lullaby-grieving-book/
Colin Kaepernick Pays for Autopsy of Black Student Found Hanging From Tree,Arianna Coghill,https://www.motherjones.com/politics/2025/09/colin-kaepernick-pays-for-autopsy-of-black-student-found-hanging-from-tree/
Trans Health Care “Skeptics” Lost a Key Ally—Now They’re Having a Meltdown,Henry Carnell,https://www.motherjones.com/politics/2025/09/guyatt-transgender-care-youth-medicine-evidence-segm/
How Federal Judges Put a Trans Civil Rights Lawyer Under Criminal Investigation,Pema Levy,https://www.motherjones.com/politics/2025/09/trans-civil-rights-lawyers-investigation/
"Trump’s Mental Health Plan: Defund, Incarcerate, Disappear",Julianne McShane and Julia Métraux,https://www.motherjones.com/politics/2025/08/trump-mental-health-housing-homelessness-institutionalization/
Mass Shooters Are Not Disproportionately Transgender,Abby Vesoulis,https://www.motherjones.com/politics/2025/08/mass-shooters-are-not-disproportionately-transgender/
,,https://www.motherjones.com/politics/2025/09/elite-ivy-league-colleges-endowment-inequality-career-funnel-finance-management-consulting-tech-recruiting/
,,https://www.motherjones.com/criminal-justice/2025/07/golden-state-killer-deangelo-victims-compensation-problems-police-accountability/
,,https://www.motherjones.com/politics/2025/09/trump-rfk-medicaid-work-requirements-disabled-labor/
,,https://www.motherjones.com/politics/2025/09/gaza-military-contractor-ug-solutions-soundcloud-govoni-warcrimes-palestine-israel-ghf-aid/
His Book on Charlie Kirk Was About to Come Out. Then His Subject Was Murdered.,Kiera Butler,https://www.motherjones.com/politics/2025/09/matthew-boedy-book-on-charlie-kirk-was-about-to-come-out-then-his-subject-was-murdered/
Charlie Kirk and Trump’s Looming Political Crackdown,Reveal,https://www.motherjones.com/politics/2025/09/charlie-kirk-and-trumps-looming-political-crackdown/
Can We Feed 10 Billion People Without Destroying the Planet in the Process?,Juanpablo Ramirez-Franco,https://www.motherjones.com/politics/2025/09/eating-earth-michael-grunwald-interview-food-agriculture-production-climate-biofuels/
Legalizing Wolf Hunting in the US West Does Little to Prevent Livestock Loss,Marina Dunbar,https://www.motherjones.com/environment/2025/08/ranchers-conservationists-wolf-hunting-livestock-fight-debate/
Welcome to the New Era of Covid Vaccine Tourism,Julia Métraux,https://www.motherjones.com/politics/2025/09/covid-vaccine-state-tourism-acip-rfk/
Florida’s Surgeon General Just Said He Will Eliminate “All Vaccine Mandates”,Kiera Butler,https://www.motherjones.com/politics/2025/09/joseph-ladapo-floridas-surgeon-general-just-said-he-will-eliminate-all-vaccine-mandates/
When Home Isn’t Safe: Immigration Enforcement Meets Housing Discrimination,Katherine Dailey,https://www.motherjones.com/politics/2025/09/when-home-isnt-safe-immigration-enforcement-meets-housing-discrimination/
Democrats Demand Answers on Third-Country Deportations,Noah Lanard,https://www.motherjones.com/politics/2025/09/third-country-deportation-letter-democrats-vanhollen-cecot-eswatini/
