title,byline,url
Donald Trump’s War on History,"April 8, 2025",https://www.motherjones.com/politics/2025/04/donald-trump-war-on-history-restoring-truth-sanity-propaganda-racism/
Trump and Musk Are Running a Disinformation Campaign on Social Security,"March 19, 2025",https://www.motherjones.com/politics/2025/03/trump-musk-doge-disinformation-campaign-social-security/
Why the Right Is to Blame for Distrust in the Media,"March 11, 2025",https://www.motherjones.com/politics/2025/03/media-distrust-trump-republicans-fox-news-maga-megyn-kelly/
,,https://www.motherjones.com/politics/2025/04/trump-npr-pbs-defund-public-media/
,,https://www.motherjones.com/politics/2025/04/lizz-winstead-abortion-rights-ban-trump-dobbs/
,,https://www.motherjones.com/politics/2025/03/the-strike-that-broke-a-supermax-prison-pelican-bay/
,,https://www.motherjones.com/politics/2025/03/trump-inspectors-general-mass-firings-labor-department-larry-turner/
New Trump EO Would Punish States for Combating Climate Change,Jackie Flynn Mogensen,https://www.motherjones.com/politics/2025/04/trump-climate-change-punish-states-executive-order-greenhouse-gases-pam-pondi-co2/
"Why Elite Colleges Aren’t Pushing Back on Trump, and Why Silence Is Dangerous",Michael Mechanic,https://www.motherjones.com/politics/2025/04/elite-ivy-league-colleges-caving-trump-administration-endowment-donors-deals-harvard-columbia-princeton-charlie-eaton-interview/
Trump’s Bureau of Land Management Pick Is a Pit Bull for the Fossil Fuel Industry,Jimmy Tobias and Chris D’Angelo,https://www.motherjones.com/politics/2025/04/trump-nominee-blm-bureau-land-management-kathleen-sgamma-oil-gas-project-2025/
The Dubious Legal Theory Republicans Are Using to Kill Climate Progress,Ben Steinberg,https://www.motherjones.com/politics/2025/04/legal-theory-republicans-attacking-esg-climate-progress-environmental-social-governance-lawsuits/
This Week’s Reveal Podcast: The Deputies Who Tortured a Mississippi County,Reveal,https://www.motherjones.com/politics/2025/03/this-weeks-reveal-podcast-the-deputies-who-tortured-a-mississippi-county/
"As Powerful Law Firms Roll Over for Trump, One Lawyer Has Had Enough",Arianna Coghill,https://www.motherjones.com/criminal-justice/2025/03/rachel-cohen-skadden-paul-weiss-trump/
Republicans’ Social Security Attacks Disproportionately Harm Retirees of Color,Julia Métraux,https://www.motherjones.com/politics/2025/03/trump-musk-doge-social-security-race/
Trump Tells DOJ to Prosecute Teachers Who “Unlawfully” Support Trans or Nonbinary Students,Sarah Szilagy and Madison Pauly,https://www.motherjones.com/politics/2025/01/trump-tells-doj-to-prosecute-teachers-who-unlawfully-support-trans-or-nonbinary-students/
Domestic Violence and Maternal Mortality Are Rising. The NIH Just Defunded a Project to Study Both.,Julianne McShane,https://www.motherjones.com/politics/2025/03/domestic-violence-and-maternal-mortality-are-rising-the-nih-just-defunded-a-project-to-study-both/
Tesla’s in Trouble. Elon Blames…Trans People?,Julianne McShane,https://www.motherjones.com/politics/2025/03/elon-musk-tesla-protests-transphobia/
Texas Bill Threatens Jail Time for Teaching Books Like “The Catcher in the Rye”,Rebecca Crosby and Noel Sims,https://www.motherjones.com/politics/2025/03/texas-bill-prison-teachers-librarians-books-sexual-profane-content-ban/
Trans People in Prison Sue Trump Over Their Right to Medical Care,Samantha Michaels,https://www.motherjones.com/politics/2025/03/trans-lawsuit-prison-medical-care-gender-affirming-health-care/
,,https://www.motherjones.com/politics/2025/04/clearview-ai-immigration-ice-fbi-surveillance-facial-recognition-hoan-ton-that-hal-lambert-trump/
,,https://www.motherjones.com/food/2025/03/haiti-migrant-meatpacking-jbs-labor-deportation/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
Trump Prepares to Wipe Out Years of Progress on Gun Violence,Mark Follman,https://www.motherjones.com/politics/2025/02/trump-firearms-executive-order-red-flag-laws-ghost-guns/
The Secret Plan to Strike Down US Gun Laws,Will Van Sant,https://www.motherjones.com/politics/2025/01/constitutional-defense-fund-bruen-dark-money-ghost-guns-second-amendment/
Farmers in Trump Country Banked on Clean Energy Grants. Then Things Changed.,"Mario Alejandro Ariza, Ames Alexander, and Joe Engleman",https://www.motherjones.com/politics/2025/03/farmers-in-trump-country-banked-on-clean-energy-grants-then-things-changed/
Mindless USDA Job Cuts Could Raise Food Prices and Unleash Agricultural Pests,Kate Knibbs,https://www.motherjones.com/politics/2025/03/doge-usda-job-cuts-reductions-force-higher-food-grocery-prices-agricultural-pests-inspections/
“Spiraling Deeper and Deeper Into Danger”: RFK Jr. Forces Out Top Vaccine Official,Arianna Coghill,https://www.motherjones.com/politics/2025/03/robert-kennedy-jr-forces-out-peter-marks-vaccines-measles-fda/
Trump’s NIH Pick Advised South African Group That Claimed There Was No Covid Pandemic,David Corn,https://www.motherjones.com/politics/2025/03/trump-nih-jay-bhattacharya-covid-south-africa-nick-hudson-panda/
ICE Is Reportedly Violating Detained Tufts Student’s Right to Medical Care,Sophie Hurwitz and Julia Métraux,https://www.motherjones.com/politics/2025/04/ozturk-detained-ice-dhs-inhaler-medical-care-disability-rights-tufts/
What Happens to the Venezuelans Sent to a Salvadoran Mega-Prison Now?,Isabela Dias,https://www.motherjones.com/politics/2025/04/el-salvador-deportations-removal-gang-tattooos-what-happens-now-cecot-trump-ice-dhs/
