title,byline,url
Trump’s Withdrawal of US From Global Groups and Pacts Sparks Outrage,Oliver Milman,https://www.motherjones.com/politics/2026/01/trump-us-withdrawal-global-climate-accord-pact-international-groups-outrage/
A Decade of Reveal,Reveal,https://www.motherjones.com/politics/2025/12/reveal-10-year-anniversary-veterans-opioids-dominican-republic-sugar-california-drought/
Alabama Wants to Lower the Bar for Executing Disabled People—if SCOTUS Lets It,Julia Métraux,https://www.motherjones.com/politics/2025/12/scotus-supreme-hamm-intellectual-disability-death-penalty/
One on One With Trump’s Black MAGA Pastor,Reveal,https://www.motherjones.com/politics/2025/12/https-revealnews-org-podcast-maga-black-pastor-racism-trump-christianity-lorenzo-sewell/
Republican Justices Appear Poised to Destroy What’s Left of the Voting Rights Act,Pema Levy and Ari Berman,https://www.motherjones.com/politics/2025/10/supreme-court-arguments-voting-rights-act/
RFK Jr. Just Flipped the Food Pyramid to Create a Funnel of Performative Masculinity,Anna Rogers,https://www.motherjones.com/politics/2026/01/rfk-jr-fda-food-pyramid-recommentations-inverted-meat-protein-maxxing-masculinity/
RFK Jr. Could Defund Your Hospital if He Doesn’t Get His Way on Trans Health Care,Katie Herchenroeder and Julia Métraux,https://www.motherjones.com/politics/2025/12/rfk-trans-youth-health-care/
The Kitchen Helping Trans New Yorkers Celebrate the Holidays,Photography and text by Madison Swart,https://www.motherjones.com/politics/2025/12/the-kitchen-helping-trans-new-yorkers-celebrate-the-holidays/
Donald Trump Hates That Rob Reiner’s Political Legacy Extends Far Beyond Hollywood,Alex Nguyen,https://www.motherjones.com/politics/2025/12/rob-reiner-donald-trump-charlie-kirk/
,,https://www.motherjones.com/politics/2025/12/memphis-safe-task-force-trump-ice-crime-immigration-mass-deportations-287g/
,,https://www.motherjones.com/politics/2025/12/your-private-data-is-building-trumps-voter-purge-machine/
,,https://www.motherjones.com/politics/2025/10/american-gulag-immigration-police-state-ice-deportation-detention-centers-trump-miller/
,,https://www.motherjones.com/politics/2024/08/border-patrol-zone-100-miles-map-cbp-vehicle-stops/
They Couldn’t Care Less About Renée Good’s Killing,Inae Oh,https://www.motherjones.com/politics/2026/01/renee-good-trump-krist-noem-miller-domestic-terrorism/
We Know What’s Killing Loons and How to Stop It. So Why Are They Still Dying?,Krista Langlois,https://www.motherjones.com/politics/2026/01/we-know-whats-killing-loons-and-how-to-stop-it-so-why-are-they-still-dying/
Science Journal Retracts Widely Cited Study That Claimed Roundup Is Safe,Nathan Halverson,https://www.motherjones.com/politics/2025/12/roundup-study-retracted-journal-toxicology-pharmacology-human-cancer-risk-trump-epa-monsanto-bayer/
“Climate Smart” Beef Was Never More Than a Marketing Fantasy,Frida Garza,https://www.motherjones.com/environment/2025/12/climate-smart-beef-greenwashing-legal-settlement-tyson-foods-environmental-working-group-ewg-net-zero/
Welcome to the New Era of Covid Vaccine Tourism,Julia Métraux,https://www.motherjones.com/politics/2025/09/covid-vaccine-state-tourism-acip-rfk/
Florida’s Surgeon General Just Said He Will Eliminate “All Vaccine Mandates”,Kiera Butler,https://www.motherjones.com/politics/2025/09/joseph-ladapo-floridas-surgeon-general-just-said-he-will-eliminate-all-vaccine-mandates/
"A Courthouse Arrest, a Surprise Pregnancy, and One Family’s Shattered Dreams",Margaret Kadifa,https://www.motherjones.com/politics/2026/01/san-francisco-ice-courthouse-arrest-asylum-seekers-family-separation/
Trump Is Using a Scandal in Minnesota to Kill Child Care in Blue States,Alex Nguyen,https://www.motherjones.com/politics/2026/01/tim-walz-scandal-minnesota-social-services/
