title,byline,url
California Bans Police From Concealing Killings While Grilling Relatives For Dirt,Brian Howey,https://www.motherjones.com/politics/2025/10/california-newsom-police-killing-interrogation-ab571/
How Abortion Pill “Reversal” Became a Powerful Right-Wing Legal Weapon,Garnet Henderson and Susan Rinkunas,https://www.motherjones.com/politics/2025/10/how-abortion-pill-reversal-became-a-powerful-right-wing-legal-weapon/
The Radical Life of the Father of the Independent Living Movement,Julia Métraux,https://www.motherjones.com/politics/2025/10/ed-roberts-berkeley-california-independent-living-danforth/
He Studies Fascism. Is He Now Living Through It?,Schuyler Mitchell,https://www.motherjones.com/politics/2025/10/antifa-trump-terrorist-mark-bray-interview-professor-fled-spain-anti-fascist-handbook/
Israeli Media’s Distorted View of the War in Gaza,Moran Barkai and Paul Tullis,https://www.motherjones.com/politics/2025/10/israeli-media-gaza-channel-television-press-distorted-view/
Trump’s Immigration Police State Is Growing at Warp Speed,Ian Gordon,https://www.motherjones.com/politics/2025/09/trump-287g-local-police-deportation-detention-ice/
"Stephen Miller Pours Fuel on the Fire, Again",Ian Gordon,https://www.motherjones.com/politics/2025/09/stephen-miller-charlie-kirk-tyler-robinson-extreme-rhetoric-id/
"Let’s Review Trump’s Week of Massive Legal Losses, Shall We?",Julianne McShane,https://www.motherjones.com/politics/2025/09/legal-defeats-trump-admin-agenda-courts-history/
My Coffee With Stephen Miller,1 hour ago,https://www.motherjones.com/politics/2025/10/coffee-with-stephen-miller-trump-autocracy-anti-immigrant-ice/
The End of the FBI—in One Act,"October 2, 2025",https://www.motherjones.com/politics/2025/10/james-comey-indictment-donald-trump-kash-patel-fbi/
Who’s Part of Trump’s “Radical Left”? Maybe You.,"September 23, 2025",https://www.motherjones.com/politics/2025/09/donald-trump-charlie-kirk-radical-left-antifa-red-scare/
,,https://www.motherjones.com/politics/2025/10/climate-change-bill-mckibben-solar-power-renewable-energy/
,,https://www.motherjones.com/politics/2025/10/immigrants-haiti-tps-deportation/
,,https://www.motherjones.com/politics/2025/10/openai-chatgpt-sam-altman-artificial-intelligence-karen-hao/
,,https://www.motherjones.com/politics/2025/10/crypto-ftx-sam-bankman-fried-trump-deregulation/
The Shutdown Will Worsen Hunger—Which the Trump Administration Just Stopped Tracking,Ayurella Horn-Muller,https://www.motherjones.com/politics/2025/10/shutdown-hunger-snap-benefits-poverty-usda-food-insecurity-report/
Trump’s New Layoffs Hurt Disabled Kids,Julia Métraux,https://www.motherjones.com/politics/2025/10/trumps-new-layoffs-hurt-disabled-kids/
Local Governments Worked Hard to Hedge Against Climate Disaster. Florida Leaders Bigfooted Them.,Amy Green,https://www.motherjones.com/politics/2025/10/florida-towns-counties-climate-disaster-resiliance-state-legislature-desantis-preempted-sb-180/
The Oceans Act as a Toilet That Flushes Carbon Waste. Marine Heatwaves Are Clogging It Up.,Matt Simon,https://www.motherjones.com/environment/2025/10/nature-communications-study-oceans-carbon-cycle-zooplankton-heat-waves/
Sam Bankman-Fried and the Multibillion-Dollar Drama Over FTX’s Ruins,"Artis Curiskis, Jonathan Jones, Sophie Bridges, and Daniel Schulman",https://www.motherjones.com/politics/2025/10/ftx-sam-bankman-fried-crypto-bankruptcy-sullivan-cromwell-fraud/
"Trump’s Deportation Machine Has Diverted Some 42,000 Crime Fighters From Other Tasks",Samantha Michaels,https://www.motherjones.com/politics/2025/10/trump-ice-deportation-local-state-federal-police-assisting-287g/
One Woman’s Quest to Reclaim the Ugly History of Black Maternal Health,Nina Martin,https://www.motherjones.com/politics/2025/10/one-womans-quest-to-reclaim-the-ugly-history-of-black-maternal-health/
Alabama’s Poet Laureate Reckons with Personal and Political Grief,Jeffrey Kelly,https://www.motherjones.com/politics/2025/09/ashley-jones-poet-lullaby-grieving-book/
It’s True: The Internet Skews the Reality of Women (and Men) in the Workforce,Anna Rogers,https://www.motherjones.com/media/2025/10/nature-study-berkeley-haas-online-internet-images-gender-bias-workforce-false-reality-women/
SCOTUS Wades Back Into the War on Trans Kids—and Considers Greenlighting Conversion Therapy,Henry Carnell and Madison Pauly,https://www.motherjones.com/politics/2025/10/chiles-salazar-transgender-conversion-therapy-scotus/
How Federal Judges Put a Trans Civil Rights Lawyer Under Criminal Investigation,Pema Levy,https://www.motherjones.com/politics/2025/09/trans-civil-rights-lawyers-investigation/
"Trump’s Mental Health Plan: Defund, Incarcerate, Disappear",Julianne McShane and Julia Métraux,https://www.motherjones.com/politics/2025/08/trump-mental-health-housing-homelessness-institutionalization/
,,https://www.motherjones.com/politics/2025/10/border-patrol-rodeo-recruitment-uvalde-cbp-ice-trump-pbr-photoessay/
,,https://www.motherjones.com/politics/2025/09/elite-ivy-league-colleges-endowment-inequality-career-funnel-finance-management-consulting-tech-recruiting/
,,https://www.motherjones.com/politics/2025/10/acquisition-logistics-ice-fort-bliss-detention-center-billion-dollar-contract/
Baltimore Mayor to Trump: Don’t Send Your Troops,Reveal,https://www.motherjones.com/politics/2025/09/baltimore-mayor-brandon-scott-national-guard-trump-crime/
His Book on Charlie Kirk Was About to Come Out. Then His Subject Was Murdered.,Kiera Butler,https://www.motherjones.com/politics/2025/09/matthew-boedy-book-on-charlie-kirk-was-about-to-come-out-then-his-subject-was-murdered/
"If You Want to Stay Healthy and Care About Humanity, Here’s What to Eat",Damian Carrington,https://www.motherjones.com/environment/2025/10/lancet-report-healthy-planet-diet-saves-lives/
Can We Feed 10 Billion People Without Destroying the Planet in the Process?,Juanpablo Ramirez-Franco,https://www.motherjones.com/politics/2025/09/eating-earth-michael-grunwald-interview-food-agriculture-production-climate-biofuels/
Welcome to the New Era of Covid Vaccine Tourism,Julia Métraux,https://www.motherjones.com/politics/2025/09/covid-vaccine-state-tourism-acip-rfk/
Florida’s Surgeon General Just Said He Will Eliminate “All Vaccine Mandates”,Kiera Butler,https://www.motherjones.com/politics/2025/09/joseph-ladapo-floridas-surgeon-general-just-said-he-will-eliminate-all-vaccine-mandates/
How a New Firm With DHS Ties Won a $915 Million Contract to Help Immigrants “Self-Deport”,Dan Friedman and Nick Schwellenbach,https://www.motherjones.com/politics/2025/10/dhs-ice-self-deportation-contract-salus-worldwide-solutions-csi-aviation/
Inside the Hell of Alligator Alcatraz,Laura C. Morel and Ian Gordon,https://www.motherjones.com/politics/2025/10/alligator-alcatraz-ice-trump-detention-facility-deportation-florida-desantis/
