title,byline,url
GOP Candidates Competed Over Who’s the Most Transphobic,Julianne McShane,https://www.motherjones.com/politics/2023/12/chris-christie-ron-desantis-nikki-haley-vivek-ramaswami-competed-over-whos-the-most-transphobic/
,,https://www.motherjones.com/environment/2023/12/improve-the-endangered-species-act-lowell-baier-lee-talbot-andy-mergen/
,,https://www.motherjones.com/politics/2023/12/america-promises-equality-for-disabled-students-its-failing/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
,,https://www.motherjones.com/politics/2023/09/unhoused-california-photo-essay/
"Three Students of Palestinian Descent Shot in Burlington, Vermont",Inae Oh,https://www.motherjones.com/politics/2023/11/burlington-vermont-palestinian-students-shot/
SCOTUS Could Deliver a Win for Domestic Violence Survivors. But the Arguments are Troubling.,Katie Herchenroeder,https://www.motherjones.com/politics/2023/11/sctous-could-deliver-a-win-for-domestic-violence-survivors-but-the-arguments-are-troubling/
US Groundwater Is Being Shipped Overseas,Michael Mechanic,https://www.motherjones.com/politics/2023/12/groundwater-us-exports-alfalfa-hay-china-saudi-arabia-united-arab-emirates-arizona/
Scientists Are Gene-Editing Chickens to Resist Avian Flu,Emily Mullin,https://www.motherjones.com/environment/2023/11/crispr-gene-editing-chicken-avian-flu-resistance-vaccines/
"When You’re Young, Lonely, and Chronically Ill, Online Communities Offer a Lifeline",Julia Métraux,https://www.motherjones.com/media/2023/11/long-covid-loneliness-online-communities-twitch-discord-animal-crossing/
RFK Jr. Aided by GOP and Trump PAC Donors,David Corn,https://www.motherjones.com/politics/2023/10/robert-kennedy-jr-aided-by-gop-and-trump-pac-donors-chernick/
“Unconscionable”: The Potential Changes to Border Enforcement Tied to Ukraine Aid Could Bring Back Trump-Era Policies,Isabela Dias,https://www.motherjones.com/politics/2023/12/unconscionable-border-enforcement-ukraine-deal-trump-policies-title-42/
Harsh Immigration Policies Affect Students’ Academic Performance,Isabela Dias,https://www.motherjones.com/politics/2023/12/harsh-immigration-policies-affect-students-academic-performance/
