title,byline,url
Florida Made It Easier to Involuntarily Commit People. A New Lawsuit Says It’s Violating the Law.,Julia Métraux,https://www.motherjones.com/politics/2024/12/florida-baker-act-involuntary-commitments-desantis-lawsuit/
Trump Declares War on Transgender People,Madison Pauly,https://www.motherjones.com/politics/2025/01/trump-declares-war-on-transgender-people/
Kentucky Judge Guts Biden’s Title IX Rules So Trump Doesn’t Have To,Sarah Szilagy,https://www.motherjones.com/politics/2025/01/kentucky-judge-guts-bidens-title-ix-rules-so-trump-doesnt-have-to/
Transgender Troops Are Bracing for the Decision on Military Ban,Sonner Kehrt,https://www.motherjones.com/politics/2025/01/transgender-troops-are-bracing-for-the-decision-on-military-ban/
"Trump Demands Apology After Bishop Urged Him to “Have Mercy” on Immigrants, LGBTQ",Arianna Coghill,https://www.motherjones.com/politics/2025/01/trump-bishop-budde-apology/
,,https://www.motherjones.com/politics/2025/01/e-bike-subsidy-programs-denver-states-walkable-cities-urban-infrastructure/
,,https://www.motherjones.com/politics/2024/12/grip-there-are-many-programs-trying-to-reduce-recidivism-this-one-works/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
The Secret Plan to Strike Down US Gun Laws,Will Van Sant,https://www.motherjones.com/politics/2025/01/constitutional-defense-fund-bruen-dark-money-ghost-guns-second-amendment/
Alex Jones Is Trying to Halt the Sale of Infowars. Elon Musk’s X Just Got Involved in the Case.,Anna Merlan,https://www.motherjones.com/politics/2024/11/alex-jones-infowars-sale-onion-elon-musk-x/
How MAHA Poisons the Food Movement,Tom Philpott,https://www.motherjones.com/food/2025/01/rfk-jr-maha-food-health-big-agriculture-vilsack-cory-booker-democrats-trump/
Tribes Celebrate Klamath Dam Removal: “More Successful Than We Ever Imagined”,Gabrielle Canon,https://www.motherjones.com/environment/2025/01/california-tribes-celebrate-klamath-dam-removal-salmon-runs/
Inside the RFK Jr.-Alex Jones Bromance,Dan Friedman and David Corn,https://www.motherjones.com/politics/2025/01/rfk-jr-alex-jones-infowars-trump-del-bigtree/
Wildfire Smog Is Deadly—But LA’s Covid Mask Organizers Have It Covered,Julia Métraux,https://www.motherjones.com/politics/2025/01/california-fires-covid-mask-mutual-aid/
Colombia’s President Rejects Trump’s Deportation Flights,Julianne McShane,https://www.motherjones.com/politics/2025/01/colombias-president-deportation-flights-immigrants-military-planes-homan/
Elon Musk Tells Extremist AfD Party Rally That Germans Need to “Move On” from “Past Guilt”,Julianne McShane,https://www.motherjones.com/politics/2025/01/elon-musk-extremist-afd-party-rally-germany-past-guilt-holocaust-remigration/
