title,byline,url
The Roberts Court Takes a Page from Plessy v. Ferguson,Pema Levy,https://www.motherjones.com/politics/2026/05/supreme-court-callais-louisiana-plessy-ferguson/
Report: Education Department’s Office for Civil Rights is Flunking,Julia Métraux,https://www.motherjones.com/politics/2026/05/education-department-office-civil-rights-flunking/
Trump Thought He’d Escaped the Abortion Trap,Nina Martin,https://www.motherjones.com/politics/2026/05/mifepristone-scotus-trump-thought-hed-escaped-the-abortion-trap/
New York Hospital Faces Criminal Subpoena in Texas Over Trans Youth Care,Sophie Hurwitz,https://www.motherjones.com/politics/2026/05/new-york-trans-gender-care-hospital-texas/
“Counterterrorism” Now Officially Means Targeting Trans People,Sophie Hurwitz,https://www.motherjones.com/politics/2026/05/trump-gorka-counter-terrorism-transgender-antifa-docuiment/
Are Anti-Trans Measures Being Used as Republican “Ballot Candy”?,Madison Pauly,https://www.motherjones.com/politics/2026/05/anti-trans-measures-ballot-candy-joe-lombardo-collins-platner/
,,https://www.motherjones.com/politics/2026/05/thomas-massie-has-always-been-a-pain-in-the-ass/
,,https://www.motherjones.com/politics/2026/04/trump-maga-evangelical-crackup-pope-christian/
,,https://www.motherjones.com/media/2026/05/openai-chatgpt-mass-shooting-guardrails-fail/
,,https://www.motherjones.com/politics/2026/04/roundup-glyphosate-spraying-forests-monsanto-science-retraction-cancer-health-concerns-maha-trump-executive-order-supreme-court-bayer-lawsuits/
Trump Is Safe After Gunfire Erupted at the White House Correspondents’ Dinner,James West,https://www.motherjones.com/politics/2026/04/white-house-correspondents-dinner-shooter-gun-trump/
The Truth About the Trump Plan to Bring Back Execution by Firing Squad,Sophie Hurwitz,https://www.motherjones.com/politics/2026/04/donald-trump-firing-squad/
USDA Plan to Jack Up Line Speeds at Meatpacking Plants Seems Like a Terrible Idea,Frida Garza,https://www.motherjones.com/politics/2026/05/usda-meatpacking-line-speed-increase-requirements-worker-safey-pollution/
Republicans Claim Widespread Food Stamp Fraud. What’s Missing: Hard Evidence.,Sophie Hurwitz,https://www.motherjones.com/politics/2026/05/republicans-snap-fraud-welfare-queen/
Trump’s New Medicaid Work Requirements Are Here,Julia Métraux,https://www.motherjones.com/politics/2026/05/trumps-new-medicaid-work-requirements-are-here/
The New Frontiers of Aging,Julia Métraux,https://www.motherjones.com/politics/2026/04/aging-medical-science-advances-hiv-brain-trauma-disability/
Legislators Denounce “Appalling and Horrific Treatment” of Mothers in Immigrant Detention,Sophie Hurwitz,https://www.motherjones.com/politics/2026/05/pregnant-mothers-appalling-horrific-treatment-ice-detention-cbp-shackles/
They Were Held in Cages in the Florida Sun. Now “Alligator Alcatraz” May Finally Be Shutting Down.,Laura C. Morel,https://www.motherjones.com/politics/2026/05/they-were-held-in-cages-in-the-florida-sun-now-alligator-alcatraz-may-finally-be-shutting-down/
