title,byline,url
The Vaccine Mandates Are Working and People Are Mostly Keeping Their Jobs,Nathalie Baptiste,https://www.motherjones.com/politics/2021/10/the-vaccine-mandates-are-working-and-people-are-mostly-keeping-their-jobs/
Sicilian Family’s Silver Lining Amid Climate Crisis: Homegrown Coffee,Lorenzo Tondo,https://www.motherjones.com/environment/2021/10/sicilian-coffee-farming-global-warming-climate-change-changing-crops/
Are California’s Wildfires Really “Disasters”—or Just Something Natural?,Piper McDaniel,https://www.motherjones.com/environment/2021/10/california-wildfires-disaster-forests-trees-regeneration-prescribed-burns/
This Is the Newest Front in Anti-Vaxxers’ War on Instagram Misinfo Controls,Kiera Butler,https://www.motherjones.com/politics/2021/10/facebook-instagram-vaccines-linktree-misinformation/
Inside the Private Facebook Groups Where Anti-Vaxxers Plot to Get Religious Exemptions,Kiera Butler,https://www.motherjones.com/politics/2021/09/inside-the-private-facebook-groups-where-anti-vaxxers-plot-to-get-religious-exemptions/
The Chicken Farmers Are Pushing Back,Marcia Brown,https://www.motherjones.com/environment/2021/10/the-chicken-farmers-are-pushing-back/
Why Is Ag Secretary Vilsack So Afraid of a Plan to Cut Pesticides and Meat?,Tom Philpott,https://www.motherjones.com/food/2021/09/vilsack-agriculture-pesticides-eu-farm-to-fork-brazil-rainforest-meat/
Inside Purdue Pharma’s Multimillion-Dollar Payouts to Politicians and Pill-Pushers,Julia Lurie and Ryan Little,https://www.motherjones.com/crime-justice/2021/10/how-purdue-pharma-paid-out-to-politicians-and-pill-pushers/
College Admissions Scandal Highlights the Absurd Entitlement of the Ultra-Wealthy,Michael Mechanic,https://www.motherjones.com/crime-justice/2021/10/operation-varsity-blues-trial-verdict-wilson-abdelaziz-college-admission-scandal-felicity-huffman-hodge-janavus/
The Heartbreaking Work of Resettling Afghan Refugees When You’ve Been an Afghan Refugee,Sharifa Abbasi as told to Isabela Dias,https://www.motherjones.com/politics/2021/10/the-heartbreaking-work-of-resettling-afghan-refugees-when-youve-been-an-afghan-refugee/
“Illegal…Inhumane” Immigration Policy Prompts Another Big Resignation at the State Department,Isabela Dias,https://www.motherjones.com/politics/2021/10/harold-koh-senior-state-department-official-slams-title-42-on-his-way-out/
,,https://www.motherjones.com/politics/2021/09/moody-bible-institute-purity-culture-evangelicalism-sexual-assault-title-ix-mbi-survivors-group/
,,https://www.motherjones.com/politics/2021/09/bad-bosses-workers-fought-back-asshole-managers-nurse-guard-amazon-microsoft/
,,https://www.motherjones.com/politics/2021/10/even-if-you-win-you-stay-locked-up-how-ice-uses-appeals-to-keep-immigrants-in-detention/
,,https://www.motherjones.com/environment/2021/10/trees-forests-assisted-migration-fire-climate-joshua-redwoods-sequoia/
January 6 Reckoning: CNN’s Jake Tapper Says the Media Must Confront Republicans’ Big Lie,Abigail Weinberg,https://www.motherjones.com/media/2021/07/january-6-insurrection-capitol-cnn-jake-tapper-podcast/
We Need to Understand How We Got to January 6 Before We Can Move Forward,Fernanda Echavarri,https://www.motherjones.com/politics/2021/06/podcast-january-6-qanon-history-whats-next/
A Radical Idea for Forcing Vaccine Companies to Share Knowledge With the World,Molly Schwartz and Jamilah King,https://www.motherjones.com/politics/2021/05/vaccine-patents-biden-covid-india-dean-baker-pandemic/
,,https://podcasts.apple.com/us/podcast/the-mother-jones-podcast/id1386408605
