title,byline,url
Ukrainian and Russian Dancers Join Onstage (in Italy) to Fundraise for the Red Cross,Daniel King,https://www.motherjones.com/recharge/2022/04/ukrainian-russian-antiwar-ballet-dancers-for-peace/
"Mass Shootings Persist, But a New Book Brings Hope and Science to Grappling With Their Prevention",Daniel King,https://www.motherjones.com/recharge/2022/04/mass-shooting-prevention-trigger-points/
Steve Bannon is Guilty of Contempt of Congress,Dan Friedman and Dan Spinelli,https://www.motherjones.com/politics/2022/07/steve-bannon-january-6-guilty-congress-contempt/
Texas AG Ken Paxton Has Deep Ties to the Nonprofit Leading the Charge on Donald Trump’s Big Lie,Cassandra Jaramillo,https://www.motherjones.com/politics/2022/07/texas-ag-ken-paxton-has-deep-ties-to-the-nonprofit-leading-the-charge-on-donald-trumps-big-lie/
Extreme Heat Is Making the Fastest-Growing US Cities Unlivable,Oliver Milman,https://www.motherjones.com/environment/2022/07/extreme-heat-wave-texas-arizona-urban-growth-unlivable-cities/
Searing Summer Heat Is Driving Food Prices Higher Still,Kate Yoder,https://www.motherjones.com/environment/2022/07/record-breaking-heat-wave-food-prices-crops/
California’s Farms and Meatpackers Had More Covid Violations Than all Other Industries Combined,Tom Philpott,https://www.motherjones.com/food/2022/07/farm-meatpacking-covid-safety-violations-california-osha/
"A Plane of Monkeys, a Pandemic, and a Botched Deal: Inside the Science Crisis You’ve Never Heard Of",Jackie Flynn Mogensen,https://www.motherjones.com/politics/2022/06/animals-testing-monkey-primate-shortage-covid-monkeypox-future-pandemic-vaccines/
"As Heat Rises, Who Will Protect Farmworkers?","By Bridget Huber, Nancy Averett and Teresa Cotsirilos",https://www.motherjones.com/food/2022/07/as-heat-rises-who-will-protect-farmworkers/
"Congress Just Passed A Bill To Help Schools Feed Kids—But It’s “Too Little, Too Late” for Many Districts",Abby Vesoulis,https://www.motherjones.com/food/2022/06/congress-keep-kids-fed-act/
Relatives of Breonna Taylor and Jacob Blake Went to Ohio to Protest. Then the Cops Came After Them.,Samantha Michaels,https://www.motherjones.com/crime-justice/2022/07/breonna-taylor-jacob-blake-ohio-police-arrest/
Brett Rosenau Is the Latest Child Killed in a Botched SWAT Raid,Samantha Michaels,https://www.motherjones.com/crime-justice/2022/07/brett-rosenau-police-swat-raid-flashbang-granade/
"From Texas to Arizona, the GOP Border “Invasion” Argument Keeps Getting Crazier",Isabela Dias,https://www.motherjones.com/politics/2022/07/from-texas-to-arizona-the-gop-border-invasion-argument-keeps-getting-crazier/
SCOTUS May Have Ended Trump’s Cruel Border Policy. It’s Hardly a “Home Run” Victory for Immigrants.,Isabela Dias,https://www.motherjones.com/politics/2022/07/scotus-ended-trumps-cruel-border-policy-but-its-far-from-a-home-run-for-immigrants/
,,https://www.motherjones.com/politics/2022/07/post-roe-we-need-physicians-to-advocate-for-abortion-care/
,,https://www.motherjones.com/politics/2022/07/judith-arcana-abortion-roe-underground-jane-dobbs/
,,https://www.motherjones.com/politics/2022/07/blake-masters-peter-thiel-donald-trump-arizona-senate-mark-kelly/
,,https://www.motherjones.com/politics/2022/07/leaked-audio-steve-bannon-trump-2020-election-declare-victory/
January 6 Reckoning: CNN’s Jake Tapper Says the Media Must Confront Republicans’ Big Lie,Abigail Weinberg,https://www.motherjones.com/media/2021/07/january-6-insurrection-capitol-cnn-jake-tapper-podcast/
We Need to Understand How We Got to January 6 Before We Can Move Forward,Fernanda Echavarri,https://www.motherjones.com/politics/2021/06/podcast-january-6-qanon-history-whats-next/
A Radical Idea for Forcing Vaccine Companies to Share Knowledge With the World,Molly Schwartz and Jamilah King,https://www.motherjones.com/politics/2021/05/vaccine-patents-biden-covid-india-dean-baker-pandemic/
,,https://podcasts.apple.com/us/podcast/the-mother-jones-podcast/id1386408605
