title,byline,url
Tens of Thousands of People Are Dying on the Disability Wait List,Julia Métraux,https://www.motherjones.com/politics/2024/10/social-security-disability-delays-harris-univision/
Missouri Judge Blocks Abortion Ban—But Clinics Still Can’t Reopen,Madison Pauly,https://www.motherjones.com/politics/2024/12/missouri-judge-blocks-abortion-ban-but-clinics-still-cant-reopen/
The Supreme Court’s Christmas Gift to Religious-Right Lawyers,Madison Pauly,https://www.motherjones.com/politics/2024/12/the-supreme-courts-christmas-gift-to-religious-right-lawyers/
This Supreme Court Case Could Change Everything for Trans Rights,Madison Pauly,https://www.motherjones.com/politics/2024/12/trans-rights-supreme-court-skrmetti/
"Emboldened by the Election, Ohio GOPers Push Through a Trans Bathroom Ban",Sarah Szilagy,https://www.motherjones.com/politics/2024/11/emboldened-by-the-election-ohio-gopers-push-through-a-trans-bathroom-ban/
,,https://www.motherjones.com/politics/2024/12/grip-there-are-many-programs-trying-to-reduce-recidivism-this-one-works/
,,https://www.motherjones.com/environment/2024/11/demand-critical-metals-e-waste-recycling-clean-energy-climate-vince-beiser-book-power-metal/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
Alex Jones Is Trying to Halt the Sale of Infowars. Elon Musk’s X Just Got Involved in the Case.,Anna Merlan,https://www.motherjones.com/politics/2024/11/alex-jones-infowars-sale-onion-elon-musk-x/
New Tax on Firearms Will Help Domestic Violence Victims in Colorado,Julianne McShane,https://www.motherjones.com/politics/2024/11/colorado-prop-kk-domestic-violence-firearms-tax/
What Bird Flu Means for Milk,Artis Curiskis,https://www.motherjones.com/environment/2024/12/bird-flu-milk-dairy-cows-avian-flu-raw-milk/
"Our Big Global Problems Are Connected, so Tackle Them Together, Scientists say",Joseph Winters,https://www.motherjones.com/politics/2024/12/un-report-global-problems-climate-change-biodiversity-food-health-water-siloing/
Shane Smith Goes Down His Own Personal Rabbit Hole,Anna Merlan,https://www.motherjones.com/politics/2024/12/shane-smith-vice-podcast/
Who’s Behind One of the Major Accounts Promoting Climate Denialism on X?,Anna Merlan,https://www.motherjones.com/politics/2024/12/elon-musk-wide-awake-media-climate/
Elon Musk Applauds the German Far-Right Party,Alex Nguyen,https://www.motherjones.com/politics/2024/12/elon-musk-applauds-the-german-neo-nazi-party/
Donald Trump Will Need a Police State to Implement His Agenda,David Corn,https://www.motherjones.com/politics/2024/12/biden-trump-federal-power-police-state/
