title,byline,url
SCOTUS Could Make It Even Harder to Sue Schools For Disability Discrimination,Julia Métraux,https://www.motherjones.com/politics/2025/02/supreme-court-education-disability-discrimination-lawsuit/
DOGE Website Features Data From a Climate Denial Group With Industry Ties,Michael Sainato and Dharna Noor,https://www.motherjones.com/politics/2025/02/doge-website-data-climate-denialist-group-competitive-enterprise-institute-michael-mann-lawsuit-koch-brothers/
Here’s How We Can Power the AI Boom Without Building a Ton of New Gas Plants,Alexander C. Kaufman,https://www.motherjones.com/politics/2025/02/new-duke-study-power-curtailment-ai-data-centers-nuclear-gas-plants/
Another Lead Prosecutor in Eric Adams’ Corruption Case Resigned. Read His Stunning Letter.,Arianna Coghill,https://www.motherjones.com/criminal-justice/2025/02/hagan-scotten-letter-eric-adams/
Trump Prepares to Wipe Out Years of Progress on Gun Violence,Mark Follman,https://www.motherjones.com/politics/2025/02/trump-firearms-executive-order-red-flag-laws-ghost-guns/
Trump Tells DOJ to Prosecute Teachers Who “Unlawfully” Support Trans or Nonbinary Students,Sarah Szilagy and Madison Pauly,https://www.motherjones.com/politics/2025/01/trump-tells-doj-to-prosecute-teachers-who-unlawfully-support-trans-or-nonbinary-students/
What My Black Mother’s Involuntary Sterilization in 1965 Reveals About America Today,Catherine Coleman Flowers,https://www.motherjones.com/politics/2025/01/catherine-coleman-flowers-what-my-black-mothers-involuntary-sterilization-in-1965-reveals-about-america-today/
"Please Don’t Use Nancy Mace’s So-Called Victim Hotline, Advocates Say",Julianne McShane,https://www.motherjones.com/politics/2025/02/please-dont-use-nancy-maces-so-called-victim-hotline-advocates-say/
Finding My Trans Community Changed My Life. Now I Help Others Find Theirs.,Keira Richards as told to Madison Pauly,https://www.motherjones.com/politics/2025/02/transgender-pipeline-colorado-housing-keira-richards/
“Beyond Terrifying”—Being the Parent of a Trans Child with Trump in Office,Henry Carnell,https://www.motherjones.com/politics/2025/02/trump-targeted-package-trans-child-parent-interview/
Why Are Institutions Bowing to Trump’s Illegal Anti-Trans Orders?,Sarah Szilagy,https://www.motherjones.com/politics/2025/02/why-are-institutions-bowing-to-trumps-illegal-anti-trans-orders/
,,https://www.motherjones.com/politics/2025/01/e-bike-subsidy-programs-denver-states-walkable-cities-urban-infrastructure/
,,https://www.motherjones.com/politics/2024/12/grip-there-are-many-programs-trying-to-reduce-recidivism-this-one-works/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
The Secret Plan to Strike Down US Gun Laws,Will Van Sant,https://www.motherjones.com/politics/2025/01/constitutional-defense-fund-bruen-dark-money-ghost-guns-second-amendment/
Alex Jones Is Trying to Halt the Sale of Infowars. Elon Musk’s X Just Got Involved in the Case.,Anna Merlan,https://www.motherjones.com/politics/2024/11/alex-jones-infowars-sale-onion-elon-musk-x/
Trump’s Claim of Routing Water to Los Angeles Is Hogwash. It All Goes to Central Valley Megafarms.,Jake Bittle,https://www.motherjones.com/politics/2025/02/donald-trump-order-routing-water-los-angeles-fires-false-central-valley-megafarms-big-agriculture/
"We May Be Eating Microbes Soon, and That’s a Good Thing",Sara Talpos,https://www.motherjones.com/environment/2025/02/bacteria-algae-microorganisms-food-climate-effects-solein-protein-powder/
"How Trump Makes Tragedies Worse, A History",Julianne McShane,https://www.motherjones.com/politics/2025/01/how-trump-makes-tragedies-worse-a-history/
Inside the RFK Jr.-Alex Jones Bromance,Dan Friedman and David Corn,https://www.motherjones.com/politics/2025/01/rfk-jr-alex-jones-infowars-trump-del-bigtree/
The “Punitive Theater” of Trump’s Plan to Send Immigrants to Guantánamo Bay,Isabela Dias,https://www.motherjones.com/politics/2025/02/guantanamo-bay-trump-immigration-deportation-cuba-punitive-theater/
Trump Wants to Deport Student Protesters. I Would Be On the Top of the List.,Sophie Hurwitz,https://www.motherjones.com/politics/2025/02/palestine-student-deportation-momodou-taal-interview/
