title,byline,url
A Little Agency Is Standing up to Musk with a Tell-All Lawsuit,Pema Levy,https://www.motherjones.com/politics/2025/03/united-states-african-development-foudation-doge-lawsuit/
Trump Allies Are Deploying This “Book-Banning Pastor” to Local School Districts,Noel Sims,https://www.motherjones.com/politics/2025/03/trump-john-amanchukwu-book-banning-pastor-turning-point-usa-tour-school-district-board-meetings/
Elon Musk’s Use of AI to Slash Education Spending Could Put Disabled Students at Risk,Julia Métraux,https://www.motherjones.com/politics/2025/02/ai-artifical-intelligence-determine-cuts-department-education-disabled-students-disabiility-rights/
The Anti-Trump Resistance Is Alive at This Historic Black DC Church,Mother Jones,https://www.motherjones.com/politics/2025/01/garrison-hayes-video-inauguration-black-church/
Video: Here’s What Trump’s Most Faithful Fans Want to See Next,Mother Jones,https://www.motherjones.com/politics/2025/01/video-heres-what-trumps-most-faithful-fans-want-to-see-next/
Vladimir Putin’s Investment in Donald Trump Pays Off Bigly,"February 27, 2025",https://www.motherjones.com/politics/2025/02/vladimir-putin-donald-trump-elon-musk-ukraine-russiagate/
Democrats Are MIA—Just When the Country Needs Them to Counter the Trump-Musk Blitzkrieg,"February 24, 2025",https://www.motherjones.com/politics/2025/02/democrats-missing-in-action-schumer-jeffries-trump-musk-doge/
"To Win America, Democrats Must Win the Story","February 18, 2025",https://www.motherjones.com/politics/2025/02/democrats-win-america-story-donald-trump-elon-musk-usaid-doge/
,,https://www.motherjones.com/politics/2025/03/trump-january-6-riot-investigation-pardons-reveal-audio/
,,https://www.motherjones.com/politics/2025/02/reveal-40-acres-black-land-reparations/
,,https://www.motherjones.com/politics/2025/02/how-a-black-utopia-for-formerly-enslaved-people-became-a-wealthy-white-enclave/
,,https://www.motherjones.com/politics/2025/01/war-horse-battle-fallujah-20-years-reveal-podcast-audio/
Private Prison Companies Set to Make Billions Reopening Jails for ICE,Sophie Hurwitz,https://www.motherjones.com/politics/2025/03/private-prison-mass-deportation-trump-billions-geogroup-corecivic-ice/
“The Entire System Will Collapse”: Inside the Purge of US Immigration Courts,Isabela Dias,https://www.motherjones.com/politics/2025/03/trump-immigration-courts-firing-doge-nonsensical-system-collapse-eoir/
How Doctored Science Infected Alzheimer’s Research,Jackie Flynn Mogensen,https://www.motherjones.com/environment/2025/03/charles-piller-alzheimers-doctored-science-image-fraud-studies-amyloid/
Trump Cuts May Leave More Elephants and Rhinos Vulnerable to Poachers,Oliver Milman,https://www.motherjones.com/politics/2025/03/trump-doge-spendinf-freeze-conservation-wildlife-poaching-elephants-rhinos/
Another Lead Prosecutor in Eric Adams’ Corruption Case Resigned. Read His Stunning Letter.,Arianna Coghill,https://www.motherjones.com/criminal-justice/2025/02/hagan-scotten-letter-eric-adams/
Trump Prepares to Wipe Out Years of Progress on Gun Violence,Mark Follman,https://www.motherjones.com/politics/2025/02/trump-firearms-executive-order-red-flag-laws-ghost-guns/
Trump Tells DOJ to Prosecute Teachers Who “Unlawfully” Support Trans or Nonbinary Students,Sarah Szilagy and Madison Pauly,https://www.motherjones.com/politics/2025/01/trump-tells-doj-to-prosecute-teachers-who-unlawfully-support-trans-or-nonbinary-students/
What My Black Mother’s Involuntary Sterilization in 1965 Reveals About America Today,Catherine Coleman Flowers,https://www.motherjones.com/politics/2025/01/catherine-coleman-flowers-what-my-black-mothers-involuntary-sterilization-in-1965-reveals-about-america-today/
White House Scared of Trans Mouse,Henry Carnell,https://www.motherjones.com/politics/2025/03/white-house-scared-of-trans-mouse/
LGBTQ Federal Workers Brace for a McCarthyist Purge,Madison Pauly,https://www.motherjones.com/politics/2025/02/queer-trans-federal-workers-fear-lgbtq-purge-lavender-scare/
WWE Exec Linda McMahon Is Poised to Oversee the End of the Department of Education,Sarah Szilagy,https://www.motherjones.com/politics/2025/03/linda-mcmahon-confirmed-poised-oversee-end-trumps-education-department/
“Beyond Terrifying”—Being the Parent of a Trans Child with Trump in Office,Henry Carnell,https://www.motherjones.com/politics/2025/02/trump-targeted-package-trans-child-parent-interview/
,,https://www.motherjones.com/politics/2025/02/unauthorized-practice-law-upl-laws-state-bars-monopoly-affordable-civil-legal-advice-lawyers-attorneys-aide/
,,https://www.motherjones.com/politics/2025/02/trump-second-term-the-hit-list-targeted-package-landing-page/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
The Secret Plan to Strike Down US Gun Laws,Will Van Sant,https://www.motherjones.com/politics/2025/01/constitutional-defense-fund-bruen-dark-money-ghost-guns-second-amendment/
Alex Jones Is Trying to Halt the Sale of Infowars. Elon Musk’s X Just Got Involved in the Case.,Anna Merlan,https://www.motherjones.com/politics/2024/11/alex-jones-infowars-sale-onion-elon-musk-x/
Growers Who Rely on Climate Data Sue USDA for Cutting Off Access,Frida Garza,https://www.motherjones.com/environment/2025/03/farmers-sue-usda-websites-climate-change-data/
USDA Layoffs Are Wasting Public Money and Decimating Popular Programs,Matt Reynolds,https://www.motherjones.com/politics/2025/02/usda-departement-agriculture-layoffs-waste-money-kill-popular-programs-ars-eqip/
Trump’s NIH Pick Advised South African Group That Claimed There Was No Covid Pandemic,David Corn,https://www.motherjones.com/politics/2025/03/trump-nih-jay-bhattacharya-covid-south-africa-nick-hudson-panda/
Trump’s NIH Pick Made a Big Mistake on Covid,David Corn,https://www.motherjones.com/politics/2025/03/jay-battacharya-national-institutes-of-health-covid-great-barrington-trump/
Trump’s Order to Make English Official Language Does Nothing But Embolden Xenophobia,Julianne McShane,https://www.motherjones.com/politics/2025/03/trumps-order-to-make-english-official-language-anti-simmigrant-xenophobia/
Trump Administration Makes a New Push to Speed Up Deportations,Isabela Dias,https://www.motherjones.com/politics/2025/03/trump-administration-expedited-removal/
