title,byline,url
"Pelosi Says Democrats Are ""Pretty Much There"" on Spending Bill Deal",Fernanda Echavarri,https://www.motherjones.com/politics/2021/10/pelosi-says-democrats-are-pretty-much-there-on-spending-bill-deal/
Scientists in Africa Are Taking It Upon Themselves to Create a COVID Vaccine for the World's Poor,Fernanda Echavarri,https://www.motherjones.com/politics/2021/10/scientists-in-africa-are-taking-it-upon-themselves-to-create-a-covid-vaccine-for-the-worlds-poor/
It’s Shameful Moderna Is Sending Almost All Its Vaccines to Wealthy Countries. It’s Also Dangerous.,Edwin Rios,https://www.motherjones.com/mojo-wire/2021/10/new-york-times-report-moderna-vaccines-wealthy-countries/
Reporters Covering Protests Score New Protections Against Police Interference in California,Daniel King,https://www.motherjones.com/recharge/2021/10/reporters-covering-protests-score-new-protections-against-police-interference-in-california/
"25 Years After “The Score,” the Fugees Reunite to Raise Funds for Global Poverty Relief",Daniel King,https://www.motherjones.com/recharge/2021/10/the-fugees-reunite-for-global-poverty-25-years-the-score/
A Meditation on Movement—and Homemade Egg Rolls,Cathy Asmus,https://www.motherjones.com/recharge/2021/10/a-meditation-on-moving-and-homemade-egg-rolls/
We Debunk 5 Anti-Vax Myths About Kids’ COVID-19 Vaccines,Kiera Butler,https://www.motherjones.com/politics/2021/10/we-debunk-5-anti-vax-myths-about-kids-covid-19-vaccines/
How Do People Join Militias? A Leaked Oath Keepers Roster Has Answers.,Ali Breland,https://www.motherjones.com/politics/2021/10/oath-keepers-why-join/
"Finally, It’s Your COP26 End-of-the-World Playlist",Alexis Petridis,https://www.motherjones.com/environment/2021/10/cop26-un-climate-conference-crisis-playlist/
President Joe Biden Will “Make or Break” the UN Climate Conference,Piper McDaniel,https://www.motherjones.com/environment/2021/10/president-joe-biden-un-climate-conference-cop26/
Rachel Levine Is a Trailblazer. Her Transphobic Attackers Are Certainly Not.,Clint Hendler,https://www.motherjones.com/politics/2021/10/admiral-rachel-levine-transgender-public-health/
Wage Theft at Restaurants Is Getting Worse,Andrea Guzman,https://www.motherjones.com/food/2021/10/restaurant-workers-had-their-wages-stolen-way-more-often-during-the-pandemic/
It’s Just Nuts: Big Almond and Pistachio Will Likely Make a Killing Despite the Epic Drought,Tom Philpott,https://www.motherjones.com/food/2021/10/nuts-big-almond-and-pistachio-will-likely-make-a-killing-despite-the-epic-drought/
"To Save the Corn Belt, Plant Trees",Tom Philpott,https://www.motherjones.com/food/2021/10/corn-belt-agroforestry-trees-erosion-carbon-sequestration-walnuts-acorns/
What if Everything You Know About Murder Rates and Policing Is Wrong?,Samantha Michaels,https://www.motherjones.com/crime-justice/2021/10/fbi-homicide-rates-crime-police-defund-protests-myths/
Has the DOJ’s Campaign to Root Out Chinese Spies on College Campuses Gone Too Far?,Dan Spinelli,https://www.motherjones.com/crime-justice/2021/10/china-initiative-feng-tao-trump-biden-justice-department/
CBP “Significantly Reduced” Punishments for Employees Who Joked About Migrant Deaths on Facebook,Isabela Dias,https://www.motherjones.com/politics/2021/10/cbp-failed-to-discipline-agents-for-racist-and-misogynistic-posts-on-private-facebook-groups/
Biden Administration Will Make It Easier for Americans to Sponsor Afghan Refugees,Fernanda Echavarri,https://www.motherjones.com/politics/2021/10/biden-administration-will-make-it-easier-for-americans-to-sponsor-afghan-refugees/
,,https://www.motherjones.com/crime-justice/2021/10/home-was-a-nightmare-then-home-was-prison-finally-home-is-now-a-refuge/
,,https://www.motherjones.com/crime-justice/2021/10/police-killing-black-shooting-911-alternative-oakland/
,,https://www.motherjones.com/crime-justice/2021/10/crime-app-citizen-jan-6-insurrection-capitol-leak-scoop/
,,https://www.motherjones.com/politics/2021/10/even-if-you-win-you-stay-locked-up-how-ice-uses-appeals-to-keep-immigrants-in-detention/
January 6 Reckoning: CNN’s Jake Tapper Says the Media Must Confront Republicans’ Big Lie,Abigail Weinberg,https://www.motherjones.com/media/2021/07/january-6-insurrection-capitol-cnn-jake-tapper-podcast/
We Need to Understand How We Got to January 6 Before We Can Move Forward,Fernanda Echavarri,https://www.motherjones.com/politics/2021/06/podcast-january-6-qanon-history-whats-next/
A Radical Idea for Forcing Vaccine Companies to Share Knowledge With the World,Molly Schwartz and Jamilah King,https://www.motherjones.com/politics/2021/05/vaccine-patents-biden-covid-india-dean-baker-pandemic/
,,https://podcasts.apple.com/us/podcast/the-mother-jones-podcast/id1386408605
