title,byline,url
Trump Knocks Off Thomas Massie in Heated Primary,Stephanie Mencimer,https://www.motherjones.com/politics/2026/05/thomas-massie-ed-gallrein-trump-kentucky-primary/
Why a Federal Gas Tax Holiday Is a Terrible Idea,Molly Taft,https://www.motherjones.com/politics/2026/05/trump-federal-gas-tax-holiday-bad-idea-high-prices-diesel-pump-inflation-iran-strait-hormuz/
Smuggled in Syringes: Inside Nairobi’s Black Market in Giant Harvester Ants,Carlos Mureithi,https://www.motherjones.com/environment/2026/05/smuggling-syringes-nairobi-kenya-black-market-giant-african-harvester-ants-pets-exotic-insects-queen/
Jared Polis Did the Right Thing,Jeremy Schulman,https://www.motherjones.com/politics/2026/05/jared-polis-tina-peters-commutation-clemency-trump/
The Oklahoma Communities Gutted by ICE,Text and Photographs by Greg Constantine,https://www.motherjones.com/politics/2026/05/the-oklahoma-communities-gutted-by-ice/
Alito Said Racism Was Over. Southern States Are Now Rushing to Revive Jim Crow.,Ari Berman,https://www.motherjones.com/politics/2026/05/alito-said-racism-was-over-southern-states-are-now-rushing-to-revive-jim-crow/
The Roberts Court Takes a Page from Plessy v. Ferguson,Pema Levy,https://www.motherjones.com/politics/2026/05/supreme-court-callais-louisiana-plessy-ferguson/
The Supreme Court Just Hit Pause on an Abortion Pill Showdown,Nina Martin,https://www.motherjones.com/politics/2026/05/the-supreme-court-just-hit-pause-on-an-abortion-pill-showdown/
Trump Thought He’d Escaped the Abortion Trap,Nina Martin,https://www.motherjones.com/politics/2026/05/mifepristone-scotus-trump-thought-hed-escaped-the-abortion-trap/
New York Hospital Faces Criminal Subpoena in Texas Over Trans Youth Care,Sophie Hurwitz,https://www.motherjones.com/politics/2026/05/new-york-trans-gender-care-hospital-texas/
“Counterterrorism” Now Officially Means Targeting Trans People,Sophie Hurwitz,https://www.motherjones.com/politics/2026/05/trump-gorka-counter-terrorism-transgender-antifa-docuiment/
,,https://www.motherjones.com/politics/2026/05/thomas-massie-has-always-been-a-pain-in-the-ass/
,,https://www.motherjones.com/politics/2026/04/trump-maga-evangelical-crackup-pope-christian/
,,https://www.motherjones.com/media/2026/05/openai-chatgpt-mass-shooting-guardrails-fail/
,,https://www.motherjones.com/politics/2026/04/roundup-glyphosate-spraying-forests-monsanto-science-retraction-cancer-health-concerns-maha-trump-executive-order-supreme-court-bayer-lawsuits/
Victims Allege OpenAI Is Responsible for Mass Shooting,Mark Follman,https://www.motherjones.com/criminal-justice/2026/04/lawsuit-openai-chatgpt-tumbler-ridge-mass-shooting-victims/
Trump Is Safe After Gunfire Erupted at the White House Correspondents’ Dinner,James West,https://www.motherjones.com/politics/2026/04/white-house-correspondents-dinner-shooter-gun-trump/
Farmers Are Collateral Damage in Trump’s Iran War,Sophie Hurwitz,https://www.motherjones.com/politics/2026/05/farmers-are-collateral-damage-in-trumps-iran-war/
USDA Plan to Jack Up Line Speeds at Meatpacking Plants Seems Like a Terrible Idea,Frida Garza,https://www.motherjones.com/politics/2026/05/usda-meatpacking-line-speed-increase-requirements-worker-safey-pollution/
Newsom’s Budget Shows He’s Not the Resistance Leader You Think He Is,Julia Métraux,https://www.motherjones.com/politics/2026/05/newsoms-budget-shows-hes-not-the-resistance-leader-you-think-he-is/
Trump’s Deceitful Medicaid Fraud Campaign Comes to California,Alex Nguyen and Julia Métraux,https://www.motherjones.com/politics/2026/05/trump-medicaid-california-fraud-dr-oz/
Memphis Is “Under Full-Blown Occupation” by ICE. Here’s Why You May Not Know That.,Samantha Michaels,https://www.motherjones.com/politics/2026/05/memphis-safe-task-force-still-operating-aclu-lawsuit-cameras-filming-ice-harassment-homeland-security-tennessee-highway-patrol/
Immigrants Are Dying in ICE Detention. A Key Watchdog Office Is Now Gone.,Isabela Dias,https://www.motherjones.com/politics/2026/05/how-the-trump-administration-gutted-immigration-detention-oversight/
