title,byline,url
Trump Repeats Fascist Talking Points About Immigrants on Campaign Trail,Julianne McShane,https://www.motherjones.com/politics/2023/12/trump-fascist-campaign-anti-immigrant-remarks-adolf-hitler/
A Running List of Politicians Talking About Making Divorce Harder,Katie Herchenroeder,https://www.motherjones.com/politics/2023/12/running-list-politicians-divorce-harder-no-fault-divorce-tom-cotton-mike-johnson-jd-vance/
Norman Lear: “I Love Liberty.”,"December 12, 2023",https://www.motherjones.com/politics/2023/12/norman-lear-i-love-liberty/
An Idiotic Proposal From Nikki Haley,"December 1, 2023",https://www.motherjones.com/politics/2023/12/an-idiotic-proposal-from-nikki-haley/
Mike Johnson Urged a Religious Test for Politicians,"October 31, 2023",https://www.motherjones.com/politics/2023/10/mike-johnson-urged-a-religious-test-for-politicians/
Your Utility Bills May Be Funding the Gas Lobby,Meg Duff,https://www.motherjones.com/politics/2024/01/your-utility-bills-may-be-funding-the-gas-lobby/
Mayors of Sanctuary Cities Introduced Measures to Slow Down Surge of Migrants,Arianna Coghill,https://www.motherjones.com/politics/2023/12/mayors-of-sanctuary-cities-introduced-measures-to-slow-down-surge-of-migrants/
Meet the Retired Women Bringing Switzerland to Court Over Climate Inaction,Ajit Niranjan,https://www.motherjones.com/environment/2024/01/meet-the-retired-women-bringing-switzerland-to-court-over-climate-inaction/
Why Are Builders Putting Gas Stoves In New Homes?,Dharna Noor,https://www.motherjones.com/environment/2023/12/gas-industry-investigation-why-are-builders-putting-gas-stoves-in-new-homes/
"Two Men Kill 3,600 Birds, Including Bald Eagles, for “Significant Sums of Cash”",Michael Sainato,https://www.motherjones.com/environment/2023/12/two-men-kill-3600-birds-including-bald-eagles-for-significant-sums-of-cash/
Rudy Giuliani Ordered to Pay $148 Million to the Election Workers He Defamed,Dan Friedman,https://www.motherjones.com/politics/2023/12/rudy-giuliani-jury-verdict-defamation-lies-trump-148-million-georgia-election-workers/
Biden Pushes to Renew Spy Program That Threatens Communities of Color,Nina Wang,https://www.motherjones.com/politics/2023/12/section-702-fisa-biden-garland-wray/
Federal Judge Rules Georgia’s Congressional Maps Violate the Voting Rights Act,Arianna Coghill,https://www.motherjones.com/politics/2023/10/georgia-republicans-voting-rights-maps/
Have Endometriosis? Be Wary of That Popular Facebook Group,Kiera Butler,https://www.motherjones.com/politics/2023/12/endometriosis-nancy-nook-facebook/
Next for the GOP on Abortion: Minority Rule,David Corn,https://www.motherjones.com/politics/2023/11/minority-rule-gop-republicans-abortion-rick-santorum/
"Catholic Priests Can Now Bless Same-Sex Couples, as Long as They Don’t Look Like Marriages",Katie Herchenroeder,https://www.motherjones.com/politics/2023/12/pope-francis-same-sex-marriage-blessings/
Florida Students Have Questions About the Ziegler Scandal. The Law Bridget Pushed Means Teachers Can’t Answer Them.,Kiera Butler,https://www.motherjones.com/politics/2023/12/bridget-christain-ziegler-moms-for-liberty-sarasota-teachers-dont-say-gay/
,,https://www.motherjones.com/environment/2023/12/endangered-species-act-fifty-years/
,,https://www.motherjones.com/environment/2023/12/venus-flytrap-julie-moore-saccket-supreme-court-endangered-species-act/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
,,https://www.motherjones.com/politics/2023/09/unhoused-california-photo-essay/
"Three Students of Palestinian Descent Shot in Burlington, Vermont",Inae Oh,https://www.motherjones.com/politics/2023/11/burlington-vermont-palestinian-students-shot/
SCOTUS Could Deliver a Win for Domestic Violence Survivors. But the Arguments are Troubling.,Katie Herchenroeder,https://www.motherjones.com/politics/2023/11/sctous-could-deliver-a-win-for-domestic-violence-survivors-but-the-arguments-are-troubling/
US Groundwater Is Being Shipped Overseas,Michael Mechanic,https://www.motherjones.com/politics/2023/12/groundwater-us-exports-alfalfa-hay-china-saudi-arabia-united-arab-emirates-arizona/
Scientists Are Gene-Editing Chickens to Resist Avian Flu,Emily Mullin,https://www.motherjones.com/environment/2023/11/crispr-gene-editing-chicken-avian-flu-resistance-vaccines/
"When You’re Young, Lonely, and Chronically Ill, Online Communities Offer a Lifeline",Julia Métraux,https://www.motherjones.com/media/2023/11/long-covid-loneliness-online-communities-twitch-discord-animal-crossing/
RFK Jr. Aided by GOP and Trump PAC Donors,David Corn,https://www.motherjones.com/politics/2023/10/robert-kennedy-jr-aided-by-gop-and-trump-pac-donors-chernick/
Inside New York City’s Botched Response to Migrant Arrivals,Isabela Dias,https://www.motherjones.com/politics/2023/12/inside-new-york-citys-botched-response-to-migrant-arrivals/
“Unconscionable”: The Potential Changes to Border Enforcement Tied to Ukraine Aid Could Bring Back Trump-Era Policies,Isabela Dias,https://www.motherjones.com/politics/2023/12/unconscionable-border-enforcement-ukraine-deal-trump-policies-title-42/
