title,byline,url
I Asked AI to Write a Novel. It’s Not So Bad.,"August 12, 2026",https://www.motherjones.com/politics/2026/08/artificial-intelligence-ai-claude-write-novel-anthropic-copyright-manuscript/
The Lost Hiroshima Memoir,"August 6, 2026",https://www.motherjones.com/politics/2026/08/hiroshima-815-memoir-kiyoshi-tanimoto-nuclear-war/
,,https://www.motherjones.com/politics/2026/08/ben-mckenzie-cult-corruption-cryptocurrency-sbf/
,,https://www.motherjones.com/politics/2026/08/40-acres-and-a-lie-part-3-update/
,,https://www.motherjones.com/politics/2026/08/adam-schiff-israel-impeachment-post-trump-america/
,,https://www.motherjones.com/politics/2026/08/40-acres-and-a-lie-part-2-update/
Trump’s Plan to Allow Drilling Near New Mexico Heritage Site Sets Off Global Alarms,Oliver Milman,https://www.motherjones.com/politics/2026/08/trump-plan-drilling-mining-new-mexico-chaco-culture-heritage-sites-alarm-oil-gas-fossil-fuels-national-monuments/
There’s No Good Reason Why Hakeem Jeffries Should Work With Jared Kushner,Alex Nguyen,https://www.motherjones.com/politics/2026/08/theres-no-good-reason-why-hakeem-jeffries-should-work-with-jared-kushner/
It Just Got Way Easier to Sue Fossil Fuel Companies Over Climate Change,Rachel Santarsiero,https://www.motherjones.com/environment/2026/08/it-just-got-way-easier-to-sue-fossil-fuel-companies-over-climate-change/
"In the Wake of a Toxic Disaster, Roseland Parents Still Struggle to Keep Their Children Safe",Adam Mahoney,https://www.motherjones.com/politics/2026/08/roseland-louisiana-smittys-toxic-disaster-explosion-families-children-health-safety-cancer-alley/
The Orwellian Company Behind ICE’s New Electric Shock Gloves,Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/ice-shock-gloves-torture-compliant-technologies-jeff-niklaus/
"Heat Is Killing Texas Prisoners, and State Leaders Won’t Shell Out for AC",Nicholas E. Stewart,https://www.motherjones.com/politics/2026/08/heat-stroke-death-texas-prisons-air-conditioning-bills/
40 Acres and a Lie Part 1,Reveal,https://www.motherjones.com/politics/2026/08/40-acres-and-a-lie-part-1-update/
Moms of Black Babies More Likely to Be Flagged to Police Over Alleged Pregnancy Drug Use,Shoshana Walter,https://www.motherjones.com/criminal-justice/2026/07/false-positives-black-women-alleged-pregnancy-drug-use/
Rallygoers Meet the Trans Athlete Culture Wars With Celebration,Alex Nguyen,https://www.motherjones.com/politics/2026/08/wnba-liberty-trans-celebration/
The Trump Administration Launches a New Angle of Attack Against Trans Healthcare,Madison Pauly,https://www.motherjones.com/politics/2026/08/trump-transgender-healthcare-hhs-gender-affirming-care-billing-intimidation-campaign/
The Heritage Foundation Only Wanted to Protect Women’s Sports When It Was About Trans Athletes,Madison Pauly,https://www.motherjones.com/politics/2026/07/heritage-foundation-womens-sports-title-ix-trans-athletes-discrimination-protections/
The Supreme Court’s Trans Athlete Ruling Is a Threat to Gender Equality,Madison Pauly,https://www.motherjones.com/politics/2026/06/trans-sports-scotus-athletes-gender-equality-brett-kavanaugh/
,,https://www.motherjones.com/politics/2026/07/shes-remaking-the-abortion-landscape-one-pill-at-a-time/
,,https://www.motherjones.com/politics/2026/06/supreme-court-amicus-briefs-investigation/
,,https://www.motherjones.com/politics/2026/04/cellphone-surveillance-firstwap-reports-lighthouse/
,,https://www.motherjones.com/politics/2026/06/cellebrite-phone-protest-ice-dhs-spokane-fbi-conspiracy-surveillance-privacy/
Inside a Mass Shooter’s Harrowing History With ChatGPT,Mark Follman,https://www.motherjones.com/media/2026/08/openai-chatgpt-fsu-mass-shooting-chat-logs/
How Anti-ICE Protesters Became Prisoners in Trump’s War on Antifa,Andrew Fedorov,https://www.motherjones.com/politics/2026/07/prairieland-texas-antifa-trial-ice-protesters-terrorism-conspiracy/
"Why Cancer, Not Affordability, May Be the Biggest Issue in Iowa’s Midterms",Chris Stein,https://www.motherjones.com/environment/2026/08/cancer-rates-iowa-maha-pesticides-herbicides-glyphosate-farming-agriculture-midterm-elections-issues/
What Do We Really Know About the Microplastics Building Up Inside Us?,Yale Environment 360,https://www.motherjones.com/environment/2026/07/how-bad-microplastics-exposure-health-risks-science-studies-cassandra-rauert-interview/
How Trump’s Deportation Machine Deprives Deaf People of Their Humanity,Julia Métraux,https://www.motherjones.com/politics/2026/08/how-trumps-deportation-machine-deprives-deaf-people-of-their-humanity/
A Trump Judge Called Mail-In Ballots a Threat to Democracy,Julia Métraux,https://www.motherjones.com/politics/2026/08/a-trump-judge-called-mail-in-ballots-a-threat-to-democracy/
Federal Judge Strikes Down Trump’s 75-Country Visa Ban,Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/federal-judge-strikes-down-trumps-75-country-visa-ban/
A Young Immigrant’s Deportation Nightmare,Samantha Michaels,https://www.motherjones.com/politics/2026/08/trump-deferred-action-special-immigrant-juvenile-status-deportations-ice-detention/
