title,byline,url
"The Supreme Court Says ICE Can Consider Race, But Colleges Can’t.",Pema Levy,https://www.motherjones.com/politics/2025/09/supreme-court-race-racial-profiling/
Ibram X. Kendi vs. America’s “Antiracism Backlash”,Reveal,https://www.motherjones.com/politics/2025/07/ibram-x-kendi-antiracism-dei-trump-howard-university/
Right-Wing Fanatics Are Weaponizing America’s Anti-Discrimination Agency,Abby Vesoulis,https://www.motherjones.com/politics/2025/09/donald-trump-weaponizing-equal-employment-opportunity-commission-stephen-miller-dei/
Republicans Want More Pregnant Women in Prisons. A New Book Describes What It’s Like.,Julianne McShane,https://www.motherjones.com/politics/2025/09/republicans-want-more-pregnant-women-in-prisons-a-new-book-describes-what-its-like/
"Trump’s Mental Health Plan: Defund, Incarcerate, Disappear",Julianne McShane and Julia Métraux,https://www.motherjones.com/politics/2025/08/trump-mental-health-housing-homelessness-institutionalization/
Mass Shooters Are Not Disproportionately Transgender,Abby Vesoulis,https://www.motherjones.com/politics/2025/08/mass-shooters-are-not-disproportionately-transgender/
,,https://www.motherjones.com/criminal-justice/2025/07/golden-state-killer-deangelo-victims-compensation-problems-police-accountability/
,,https://www.motherjones.com/politics/2025/07/how-the-world-bank-left-african-hospital-patients-detained-and-in-crushing-debt/
,,https://www.motherjones.com/politics/2025/07/the-plot-against-vaccines/
,,https://www.motherjones.com/politics/2025/09/gaza-military-contractor-ug-solutions-soundcloud-govoni-warcrimes-palestine-israel-ghf-aid/
His Book on Charlie Kirk Was About to Come Out. Then His Subject Was Murdered.,Kiera Butler,https://www.motherjones.com/politics/2025/09/matthew-boedy-book-on-charlie-kirk-was-about-to-come-out-then-his-subject-was-murdered/
Both the Left and the Right are Targeted by Political Violence. Who Perpetrates It?,Abby Vesoulis,https://www.motherjones.com/politics/2025/09/both-the-left-and-the-right-are-targeted-by-political-violence-who-perpetrates-it/
Can We Feed 10 Billion People Without Destroying the Planet in the Process?,Juanpablo Ramirez-Franco,https://www.motherjones.com/politics/2025/09/eating-earth-michael-grunwald-interview-food-agriculture-production-climate-biofuels/
Legalizing Wolf Hunting in the US West Does Little to Prevent Livestock Loss,Marina Dunbar,https://www.motherjones.com/environment/2025/08/ranchers-conservationists-wolf-hunting-livestock-fight-debate/
Welcome to the New Era of Covid Vaccine Tourism,Julia Métraux,https://www.motherjones.com/politics/2025/09/covid-vaccine-state-tourism-acip-rfk/
Florida’s Surgeon General Just Said He Will Eliminate “All Vaccine Mandates”,Kiera Butler,https://www.motherjones.com/politics/2025/09/joseph-ladapo-floridas-surgeon-general-just-said-he-will-eliminate-all-vaccine-mandates/
The “Chaos and Cruelty” of Trump’s Worksite Immigration Raids,Isabela Dias,https://www.motherjones.com/politics/2025/09/trump-dhs-immigration-worksite-raids-hundai-plant-south-korea-homan-interview-raiding-homeland-lopez/
Elon Musk Urges Brits to “Fight Back” Against Their Political Enemies,Julianne McShane,https://www.motherjones.com/politics/2025/09/elon-musk-urges-brits-to-fight-back-against-their-political-enemies/
