title,byline,url
Yet Another Alex Jones Company Has Filed for Bankruptcy,Abigail Weinberg,https://www.motherjones.com/crime-justice/2022/07/alex-jones-infowars-bankruptcy-connecticut-texas/
The Uvalde Massacre Should Have Been Stopped Long Before That Tragic Day,Mark Follman,https://www.motherjones.com/crime-justice/2022/07/uvalde-mass-shooting-warning-signs-red-flags-threat-assessment/
"From Texas to Arizona, the GOP Border “Invasion” Argument Keeps Getting Crazier",Isabela Dias,https://www.motherjones.com/politics/2022/07/from-texas-to-arizona-the-gop-border-invasion-argument-keeps-getting-crazier/
SCOTUS May Have Ended Trump’s Cruel Border Policy. It’s Hardly a “Home Run” Victory for Immigrants.,Isabela Dias,https://www.motherjones.com/politics/2022/07/scotus-ended-trumps-cruel-border-policy-but-its-far-from-a-home-run-for-immigrants/
,,https://www.motherjones.com/politics/2022/07/inside-the-powerful-anti-abortion-campaign-to-convince-you-that-everything-is-just-fine/
,,https://www.motherjones.com/politics/2022/07/post-roe-we-need-physicians-to-advocate-for-abortion-care/
,,https://www.motherjones.com/politics/2022/07/blake-masters-peter-thiel-donald-trump-arizona-senate-mark-kelly/
,,https://www.motherjones.com/politics/2022/07/leaked-audio-steve-bannon-trump-2020-election-declare-victory/
January 6 Reckoning: CNN’s Jake Tapper Says the Media Must Confront Republicans’ Big Lie,Abigail Weinberg,https://www.motherjones.com/media/2021/07/january-6-insurrection-capitol-cnn-jake-tapper-podcast/
We Need to Understand How We Got to January 6 Before We Can Move Forward,Fernanda Echavarri,https://www.motherjones.com/politics/2021/06/podcast-january-6-qanon-history-whats-next/
A Radical Idea for Forcing Vaccine Companies to Share Knowledge With the World,Molly Schwartz and Jamilah King,https://www.motherjones.com/politics/2021/05/vaccine-patents-biden-covid-india-dean-baker-pandemic/
,,https://podcasts.apple.com/us/podcast/the-mother-jones-podcast/id1386408605
